hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
10716,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Växjö småskollärarkrets 58-59.
- Led av styrelsen för Stockholms
läns distrikt av Sveriges socialdemokratiska ungdomsförbund (SSU) 49-54,
SSU 52-58,
Kronobergs läns SSU-distrikt, ordf 57-58,
Hovmantorps Socialdemokratiska kvinnoklubb, ordf 60-78,
Hovmantorps arbetarekommun,
Kronobergs läns SAP-distrikt från 65,
Kronobergs läns distrikt av Sveriges socialdemokratiska kvinnoförbund (SSKF),
ordf 65-80,
och SSKF 68-84.",biografi,047696971609,10711
11824,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Riksförbundet för sexuell upplysning, vice ordf,
och Hyresgästernas riksförbund.
- Led av styrelsen för
Handelsanställdas förbunds avdelning 19 i Gävle 53-57,
Gävleborgs journalistförening på 1950-talet
och Sveriges socionomförbund, ordf 68-81.
Led av Gävle Facliga centralorganisations kvinnokommitté 53-58,
Svenska Kommunaltjänstemannaförbundets socionomkommitté 65-67 och
TCO:s socialpolitiska råd 74.
- Uppdrag inom
organ hos Sveriges socialdemokratiska ungdomsförbund i Västerbotten 50-52,
Gävle arbetarekommun 52-58
och Gävle Socialdemokratiska kvinnoförbund (SSKF) 52-58.
Led av styrelsen för
Socialdemokratiska studentförbundet 59-61,
Stockholms arbetarekommun 68-82,
SSKF:s stockholmsdistrikt, ordf 68-82, och
SSKF 68-92, vice ordf 75-92. -
Vice ordf i socialistinternationalens kvinnosektion 83-86, ordf 86-92.
Vice ordf i socialistinternationalen 86-92.",biografi,0905188835300,11819
30962,Anställningar,"Bygglovshandläggare, Halmstads kommun 11. Bygglovshandläggare, Mullsjö kommun 11-12. Utvecklingsingenjör, Jönköpings kommun 12-14. ",biografi,"",30958
13740,Uppdrag inom riksdag och regering,"Rdl 1976-79, 1985-.
Jordbruksmin. 1991-
Suppleant i Konstitutionsutskottet 76/77-78/79,
Finansutskottet 76/77-78/79, Försvarsutskttet 82/83,
Jordbruksutskottet 84/85 och Utrikesutskottet 94/95.
Ledamot av
Jordbruksutskottet 85/86-90/91, ordförande 85/86-90/91.
Suppleant i Utrikesnämnden 86/87-90/91
och EES/EFTA-delegationen 94/95.
Ledamot av Talmanskonferensen 85/86-90/91,
Krigsdelegationen 87/88-90/91 och EG-Sverige-kommittén 94/95.
- Ledamot av c-gruppens förtroenderåd 85/86-90/91, 1:e vice ordförande
87/88-90/91.
- Ledamot av Europaparlamentet 95 (10.1.1995)-.",biografi,0483420372909,13738
8574,Uppdrag inom riksdag och regering,"Rdl 1991.
Inga.",biografi,0213691891904,8572
12858,Utbildning,"S:t Sigfrids folkhögskola 56-58.
Ingenjörsexamen i Hässleholm 60.
Anställd vid Växjö Plåt & Smide AB 61, konstruktionschef 62-64,
verkstadschef 65-67.
1:e konstruktör vid Höörs Plåt AB 67-69.
Exportchef vid Växjö Rostfritt AB 69-73.
Egenföretagare med tekniska konsultföretaget HEBO Konstruktioner HB
i Moheda 73-.
Delägare och teknisk chef i SEBO A/S, Oslo, 73-91.",biografi,0508589337602,12854
25651,sv,textillärare,titlar,0720445004501,25641
53046,Uppdrag inom statliga myndigheter m.m.,Ledamot Polismyndighetens nationella insynsråd 14–22.,biografi,"",53040
12357,en,"",titlar,0976559189807,12347
34852,Föräldrar,"Folkskolläraren, senare rektorn, Hugo Einar
Valdemar Johansson och Anna Viktoria Johansson",biografi,7f97e774-40fd-4b2e-849d-5dbb88f11279,34843
45320,Anställningar,"Affärsbiträde 10–12. Arbetsledare, Greenpeace 17–18.",biografi,"",45315
32960,Anställningar,"Egenföretagare, Bollnäs 80-83. Butiksanställd, Bollnäs 83-85. Beredskapsarbetare på daghem, Gävle 86. Vikarie, hemtjänsten 86-88. Barnskötare 88-99, förskollärare, Gävle kommun 99-. Kommunalråd 00-02 och 05-06. Oppositionsråd 02-04.",biografi,"",32956
18399,sv,kommunalråd,titlar,0814703093208,18390
6452,en,"",titlar,0477298899511,6442
33440,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Sv Handelsbankens kontor i Burträsk och
Länsförsäkringsbolagens förening, vice ordf 85--87.
--
Led av styrelsen för Västerbottens läns distrikt av Centerns kvinnoförbund
(CKF), ordf 56--74, och
CKF, 2:e vice ordf.
--
Led av styrelsen för Västerbottens läns centerpartidistrikt.
Led av Centerpartiets förtroenderåd.",biografi,42eb50ab-98aa-4616-a573-faec2977dc6d,33436
12470,Föräldrar,Lantbrukaren Johan Evert Valdemar Hörnlund och Dagny Augusta Lindberg,biografi,0525479453308,12461
20650,Föräldrar,Gruvarbetaren Axel Wiktor Södersten och Anna Elisabet Blomquist,biografi,0168437688801,20642
44222,Bostadsort,Luleå,biografi,0702441395302,44219
53594,Anställningar,"Musiklärare, Jönköpings kommun 83–91. Studieorganisatör, KFUK-KFUM:s studieförbund i Jönköpings län 86–91. Begravningsentreprenör, Ankarbergs Begravningsbyrå, Jönköping 91–98. Partisekreterare, Kristdemokraterna 11–18. ",biografi,"",53589
27928,Utbildning,"Gymnasieskola, Östersund, slutår 76. Högskolekurser.",biografi,"",27924
19154,sv,lärare,titlar,0783033318602,19152
33875,Uppdrag inom riksdag och regering,"Suppl i
Justitieutskottet 76/77-78/79, Lagutskottet 76/77-78/79,
Konstitutionsutskottet 78/79, Socialförsäkringsutskottet 79/80-80/81 och
Utrikesutskottet 80/81-81/82.
Led av
Justitieutskottet 79/80-81/82.
Led av byggnadskommittén 78-81.",biografi,9e07c75d-2f59-4b66-a27c-a45c79f920c2,33873
35861,Bostadsort,Aspabruk,biografi,9571c2db-fae8-4c2f-997e-8f43f4267664,35858
30146,Föräldrar,Lantbrukarna Rune Johansson och Gunnel Johansson.,biografi,"",30143
37781,Uppdrag inom riksdag och regering,"Riksdagsledamot 10–. Ledamot civilutskottet 13–14, socialförsäkringsutskottet 14–15, 22 och kulturutskottet 15–. Suppleant försvarsutskottet 10–14, socialutskottet 10–18, kulturutskottet 10–15, miljö- och jordbruksutskottet 10–14 och 18–22, EU-nämnden 14 och trafikutskottet 16–18. Suppleant Nordiska rådets svenska delegation 14–18.",biografi,"",37779
8027,Föräldrar,Bankdirektören Johan Sigurd Hellgren och försäkringstjänstemannen Asta Sara Maria Waller,biografi,0634320940409,8019
4088,sv,"samhällsvetare, Waldorflärare",titlar,07776758016,4086
45220,Officiell e-postadress,henrik.vinge[på]riksdagen.se,eadress,0406831930624,45216
1262,sv,lågstadielärare,titlar,0682674527208,1253
15329,en,"",titlar,0558681738602,15319
51924,sv,Skogsarbetare.,titlar,0825441263617,51914
52497,Anställningar,"Byrådirektör, Statens Invandrarverk, Malmö92–95. Familjerättsjurist, Anderssons begravningsbyrå, Hässleholm 95–99. Jurist, egen juristbyrå, Osby 99–04. Advokat, egen advokatbyrå, Osby 04–.",biografi,"",52492
24164,Föräldrar,"Snickaren/musikern Mats Gunnarsson och distriktssköterskan Inga-Lill Gunnarsson, f. Jönsson.",biografi,"",24161
8576,Utbildning,"Realexamen 56.
Skogsarbetare 56--59.
Ombudsman och förbundssekreterare i SSU 60--69.
Departementssekreterare i Statsrådsberedningen 69--71.
Biträdande studiesekreterare i ABF 72--75,
studierektor 75--79.
Lokalredaktör för Länstidningen i Östersund 79--80,
chefredaktör 80--82.
Partisekreterare i SAP 82--92.
Generalsekreterare vid Europe Forum i Bryssel 93--.",biografi,0213691891904,8572
16626,Uppdrag inom förenings- och näringsliv,"Ledamot av
styrelsen för Hushållningssällskapens förbund 94-01, vice ordförande 98-01.
-
Ledamot av styrelsen för Värsås missionsförsamling, ordförande 85-90.
-
Ledamot av styrelsen för Varola centerkvinnor, ordförande 86-92, och
Skaraborgs distrikt av Centerns kvinnoförbund 83-, ordförande 89-.
- Ledamot av
styrelsen för Skaraborgs läns centerpartidistrikt, 2:e vice ordförande 90-92,
1:e vice ordförande 92-.",biografi,0673622610409,16621
51715,sv,VD.,titlar,0327372175911,51705
9637,Kommunala uppdrag,"Ledamot av Varbergs stadsfullmäktige 47-54.
Ledamot av löne- och avtalsnämnden 45-55, tandvårdsnämnden 47-50,
pensionsnämnden 47-58,
hemhjälpsnämnden 44-50 och
skolstyrelsen 49-65, ordförande 53-65.
-
Ledamot av direktionen för Varbergs lasarett 48-64.",biografi,033722755191,9630
12471,sv,skogsmästare,titlar,0525479453308,12461
35156,Uppdrag inom riksdag och regering,"Suppleant i 1:a Lagutskottet 48-49 och
Andra kammarens 2:a Tillfälliga utskott 48.
Ledamot av Andra kammarens 2:a Tillfälliga utskott 47 och
Jordbruksutskottet 50-73.
Suppleant i Krigsdelegationen 65-69 och
Riksgäldskontorets fullmäktige 68-71.
Ledamot av Opinionsnämnden 49, 53, 57, 61, 65, 69 och 71,
Krigsdelegationen 71 och Riksgäldskontorets fullmäktige 71-73.
Statsrevisorssuppleant 57-60.
Statsrevisor 61.
Valman vid fullmäktigevalen 65-70 och
ombudsmannavalen 69. -
Ledamot av fp-gruppens förtroenderåd 65-73. -
Ledamot av styrelsen för riksdagens nykterhetsgrupp 58A-66,
sekreterare 61-66.",biografi,efb21051-5a3b-4ab7-b3e3-f94fdb4ec3ad,35154
25581,HarBild,true,bilder,0913138972707,25580
14899,en,"",titlar,0532121969806,14889
