hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
26072,en,"",titlar,080633830413,26066
9309,HarBild,true,bilder,0632149550015,9306
47190,HarBild,false,bilder,68336414-cd76-49c8-999c-b8e98f5923d6,47189
47196,Kommunala uppdrag,"Led av Ova kommunalstämma, ordf 40.
Led av kommunalnämnden 38--50, ordf 40--50.
Led av fattigvårdsstyrelsen 38--50, ordf 38--50, vice ordf 40--50.
--
Led av Husaby kommunalfullmäktige 51--69, ordf 51--66.
--
Led av Ova kyrkoråd 42, ordf 59.
Kyrkvärd 42.
Led av Husaby pastorats kyrkoråd 42.
Led av Skara stifts stiftsnämnd 57--77.
Led av kyrkomötet 51.
--
Led av Skaraborgs läns landsting 47--70, vice ordf 60--67.
Led av landstingets FU 51--70.
Led av hälsovårdsberedningen 51--63,
lönenämnden 51--64 och
centrala byggnadskommittén 64--67.",biografi,68336414-cd76-49c8-999c-b8e98f5923d6,47189
44821,Officiell e-postadress,aphram.melki[på]riksdagen.se,eadress,0576619284416,44819
26256,Uppdrag inom statliga myndigheter m.m.,"Expert, Personsäkerhetsutredningen 02–04. Ledamot, Utredningen om stärkt rätt till skadestånd för brottsoffer 20–21. Ledamot, parlamentariska referensgruppen till utredningen Stärkt skydd för Sveriges säkerhet vid allmänna sammankomster 23.",biografi,"",26250
11741,HarBild,true,bilder,0797281536419,11740
19852,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Viltförvaltningsdelegationen Östergötland 15–.",biografi,"",19846
13775,Kommunala uppdrag,"Kommunfullmäktig, Jönköping kommun 02-14. Kommunstyrelsen, Jönköping kommun 06-10. Ledamot, skol-och barnomsorgsnämnden, Jönköping kommun 02-06. 1:e vice ordförande, tekniska nämnden, Jönköping kommun 06-09. 1:e vice ordförande, Vätterhem AB 10-14.",biografi,"",13769
9731,sv,Journalist,titlar,0701525641715,9722
11996,KandiderarINastaVal,false,val,0954072997110,11990
31919,KandiderarINastaVal,true,val,0671241874717,31905
5571,Bostadsort,Lycksele,biografi,0747484716698,5568
41990,HarBild,true,bilder,0832311880029,41989
26117,Uppdrag inom förenings- och näringsliv,"Kassör, Sverigedemokraterna, Bjuv 06-14. VU, Sverigedemokraterna, Bjuv 06-14. Sekreterare, Sverigedemokraterna, Bjuv 08-13. Ledamot, Sverigedemokraterna, distrikt Syd 08-10. 2:e vice ordförande 10-12 och vice ordförande, Sverigedemokraterna, distrikt Syd 12-14. Administratör, Sverigedemokraterna 13-14.",biografi,"",26109
31575,Kommunala uppdrag,"Led av Ljusdals kommunfullmäktige 73--85.
Led av kommunstyrelsen 74--79.
Led av Sv Kommunförbundets länsavdelning i Gävleborgs län 80--82.",biografi,0737366622405,31568
21685,Utbildning,"Gymnasieskola, samhällsvetenskaplig linje, Westerlundska gymnasiet, Enköping, slutår 87. Studier på samhällsvetarprogrammet, Uppsala universitet 92–95. IT-utbildningar med certifieringar under perioden 89–12.",biografi,"",21678
32614,Föräldrar,Pappersarbetaren Erland Lindberg och Siri Jonsson,biografi,0789353702707,32607
23367,Uppdrag inom riksdag och regering,"Rdl 1984-.
Socialmin. 1991-
Suppleant i Finansutskottet 84/85.
Suppleant i Nordiska rådets svenska delegation 90/91.
Ledamot av Utrikesnämnden 84/85-90/91,
Krigsdelegationen 84/85-90/91 och 94/95,
Nordiska rådets svenska delegation 84/85-89/90 och
Riksbanksfullmäktige 94/95, vice ordförande 94/95.
- Ledamot av fp-gruppens förtroenderåd 83/84-90/91, ordförande 84/85-90/91.
",biografi,0630022377501,23365
24114,Utbildning,"Filosofie magister 53.
Adjunkt vid Ahlströmska skolan, Stockholm, 60- (tjänstledig 79-).",biografi,0200426688007,24106
36980,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för utvecklingsfonden i Västerbottens län 70--85,
statens energiverk, vice ordf 83--86,
styrelsen för teknisk utveckling 84--86,
länsstyrelsen i Kopparbergs län, ordf 86-92,
lantbruksnämnden i Kopparbergs län, ordf 86--91,
länsarbetsnämnden i Kopparbergs län, ordf 86--92,
länsbostadsnämnden i Kopparbergs län, ordf 86--92,
skogsvårdsstyrelsen i Kopparbergs län, ordf 86--92, och
utvecklingsfonden i Kopparbergs län 89--92 samt
rättsmedicinalverket 91--93.
Led av hemslöjdsnämnden 71--77,
försvarets personalvårdsnämnd, vice ordf 78--80, och
medicinskt-etiska rådet, ordf 86--91,
riksrevisionsverkets råd 87--92 och
arbetslivsfonden 90--92.
--
Led av arbetsrättskommittén 71--75,
familjelagssakkunniga 74--81,
sjukvård i krig 76--82,
utredningen om de homosexuellas situation i samhället 78--81,
energiskattekommittén 79,
malmfältsutredningen 81--84,
kommittén om en plan för vattenkraftens utbyggnad 82--83 och
delegationen för ett åtgärdsprogram för Dalälven 88--92.",biografi,f9e505d5-c84a-49a3-b8bb-99d6784df76e,36974
28398,sv,Lärare,titlar,0708565346310,28394
35541,Föräldrar,"Närpolischefen och kommunalrådet Hans-Göran Johansson och bankrådgivaren Rose-Marie Johansson, f. Jönsson.",biografi,"",35538
34415,Tjänstetelefon,64186,telefonnummer,0653904370212,34410
2545,en,Former Hotel Manager,titlar,064601872511,2534
42457,Kommunala uppdrag,"Kommunfullmäktig, Botkyrka, 14– och ersättare 10–13. Ersättare, utbildningsnämnden 09–13. Ersättare, samhällsbyggnadsnämnden 15–. Ledamot, AB Alfågeln, Botkyrka 09–13. Ledamot, AB Botkyrkabyggen 09–13. Vice ordförande, dialogforum Tumba-Storvreten 09–13.",biografi,"",42450
49644,sv,Fil.dr. i cell- och molekylärbiologi.,titlar,037781229619,49634
