hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
38246,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Rosén & Söner i Skara 65--89,
Lundsbrunns kurort i Götene, vice ordf 70--79, ordf 79--,
TUA-verken i Tibro, ordf 79--85,
Sv Avelspoolen AB i Skövde, ordf 80--86,
Skaraborgs läns sparbank i Skara 66--, vice ordf 81--,
Sv Foder AB i Lidköping, vice ordf 90--93, och
Sparbanken Sv:e 92--.
--
Led av styrelsen för Götene missionsförsamling 72--85 och
Skaraslättens evangelistmission i Götene 74--.
--
Led av styrelsen för Götene folkpartiförening och
Skaraborgs läns länsförbund av Folkpartiet.",biografi,0258169509601,38241
45714,Uppdrag inom statliga myndigheter m.m.,"Nämndeman vid länsskatterätten och länsrätten i Västerbotten 71--77
och
vid länsrätten 80--85.
Led av styrelsen för kriminalvårdsstyrelsen 77--88 och
socialstyrelsen 78--84.
--
Led av integritetsskyddskommittén 74--80,
kommittén för social forskning 74--84,
1975 års skyddsrumsutredning 75--82 och
omsorgskommittén 78--81.",biografi,42eb50ab-98aa-4616-a573-faec2977dc6d,45709
17987,Utbildning,"Realexamen 49.
Göteborgs handelsgymnasium/handelsinstitut 51.
Bankkamrer vid Föreningsbancken i Brastad 71-91.",biografi,0465588741605,17983
14951,HarBild,true,bilder,0478371872009,14950
53689,Föräldrar,Lantbrukaren Johan Arvid Magni Gustavsson och Hildegard Vilhelmina Pettersson,biografi,c43c0b30-75fc-4675-b817-c9f0c102060a,53681
47160,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Skaraborgs seminförening, ordförande
53-62,
Skaraborgs läns slakteriförening 56, ordförande 62,
Skaraborgs läns potatisodlareförening, vice ordförande 57-63, och
Sveriges allmänna hypoteksförening, ordförande 82-88.
- Ledamot av
styrelsen för Skaraborgs läns distrikt av Svenska Röda korset, ordförande 77-.
- Ledamot av styrelsen för Skaraborgs läns
distrikt av Svenska landsbygdens ungdomförbund (SLU) 41-48, ordförande 45-46,
och SLU 45-49. -
Ledamot av styrelsen för Skaraborgs läns bondeförbunds/centerpartidistrikt,
ordförande 49-61.
Ledamot av Bondeförbundets/Centerpartiets förtroenderåd 49-61.",biografi,175b3573-ae5c-4370-99a9-3429315fa020,47155
45694,sv,Predikant,titlar,bd48e8de-8756-442c-96c9-57d536ad844b,45684
52612,HarBild,false,bilder,c29a2a2f-44f3-4d2c-be26-ad3f0faedf84,52611
14656,Utbildning,"Grundskola, gymnasieskola, laborantskola, vårdhögskolan.",biografi,"",14652
20168,HarBild,true,bilder,0920776498515,20167
47224,HarBild,false,bilder,fbcf9fdf-e775-474f-83f7-c9a5c89e59ac,47223
54287,Utbildning,"Realexamen 37.
Underbefäl vid Svea trängkår 37-40.
Poliskonstapel i Stockholm 42-44.
Statens polisskola 44 och 50.
Poliskonstapel i Linköping 44,
kriminalkonstapel 50,
överkonstapel och 1:e polisassistent 56,
polisinspektör och chef för trafiksektionen 57,
poliskommissarie och chef för länstrafikgruppen 75-85.",biografi,86e9f967-09cd-403c-b59e-a555bb9a6150,54283
42288,Uppdrag inom riksdag och regering,Riksdagsledamot 18-. Suppleant trafikutskottet 18- och justitieutskottet 18-.,biografi,"",42286
33690,Bostadsort,Jönköping,biografi,0173299755202,33687
32581,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för Utvecklingsfonden i Uppsala län 86-,
Länsstyrelsen i Uppsala län 89-98,
Fiskenämnden i Uppsala län, ordförande 89-91,
Skattemyndigheten i Uppsala län 92-94,
Kronofogdemyndigheten i Uppsala län 92-94,
Statens kärnkraftinspektion 99-,
Ledamot av Elförsörjningsnämnden 89-92,
Energiutvecklingsnämnden 98-,
Delegationen för utländska investeringar i Sverige 99-.
- Ledamot av utredningen om det kommunala inflytandet vid regeringens
tillåtlighetsprövning av vissa industrianläggningar 89,
biobränslekommissionen 91-92,
skatteväxlingskommittén 95-97.",biografi,0551013247907,32575
54255,Utbildning,"Studentexamen 44.
Filosofie kandidat vid Stockholms högskola 47, juris kandidat 50,
extra lärare i juridik 59-65.
Tingstjänstgöring i Sollentuna och Färentuna domsaga 50-53.
Fiskal vid Svea hovrätt 54,
assessor 61, hovrättsråd 69-82.
Sekreterare i arbetsdomstolen 56, ersättare för ordf 67-69.
Sakkunnig i inrikesdepartementet 59
och socialdepartementet 60, byråchef 63.
Departementsråd i justitiedepartementet 65, rättschef 67-69.
Konsultativt statsråd 14.10.1969-9.11.1975,
statsråd och chef för handelsdepartementet 10.11.1975-8.10.1976.
Ambassadör i Frankrike 82-92.",biografi,bc42c1dd-6814-4d7e-9317-f62769755d43,54251
15546,Uppdrag inom riksdag och regering,"Suppl i Konstitutionsutskottet 73,
Utbildningsutskottet 73-76/77,
Socialförsäkringsutskottet 74-78/79,
Trafikutskottet 76/77-78/79 och
Utrikesutskottet 79/80-84/85.
Led av Finansutskottet 79/80-87/88 och Socialförsäkringsutskottet 79/80.
Stämmoombud i Statsföretag AB 82/83-84/85.",biografi,0124891175903,15544
28571,Uppdrag inom riksdag och regering,"Rdl 1965-
Suppleant i Civilutskottet 71-75/76,
Finansutskottet 74-75/76,
Utrikesutskottet 82/83-90/91,
Justitieutskottet 91/92 och Bostadsutskottet 93/94.
Suppleant i Nordiska rådets svenska delegation 71-75/76.
Ledamot av Valberedningen 71-75, Krigsdelegationen 71-93/94,
Talmanskonferensen 74-75 och
Nordiska rådets svenska delegation 76/77-93/94.
Ledamot
av utredningen angående en allmän översyn av Riksdagens arbetsformer 73-78.
- Ledamot av vpk-gruppens förtroenderåd 67 och 71-93/94,
vice ordförande och kassör 71-73, ordförande 76/77-86/87, vice ordförande i
gruppen 74, ordförande i gruppen 75-80/81, vice gruppledare 75-76/77.
",biografi,0856559235708,28569
