hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
253,HarBild,true,bilder,0925652297119,252
254,Uppdrag inom riksdag och regering,Riksdagsledamot 10-. Ledamot socialutskottet 10-. Suppleant socialförsäkringsutskottet 10-14 och EU-nämnden 18-. Ledamot riksdagsstyrelsen 18-. Suppleant ledamotsrådet 11- och riksdagens valberedning 14-. Ersättare riksdagsstyrelsen 14-18. Vice gruppledare 14-19.,biografi,"",252
255,KandiderarINastaVal,false,val,0925652297119,252
269,HarBild,true,bilder,0512510717328,268
270,Utbildning,"Gymnasieskola, International Baccalaureate, Katedralskolan, Uppsala 03–06. Freds- och konfliktkunskap, Uppsala universitet 06–09.",biografi,"",268
271,Anställningar,"Utomhusmålare. Kommunpolitisk sekreterare, Kristdemokraterna 06–10. PR-konsult. Kommunalråd, Uppsala kommun 10–15.",biografi,"",268
272,Kommunala uppdrag,"Kommunalråd, Uppsala 10–15.",biografi,"",268
273,Uppdrag inom förenings- och näringsliv,"Vice förbundsordförande KDU 08–11. Ledamot Kristdemokraternas partistyrelse 13–, Partiordförande, Kristdemokraterna 15–. ",biografi,"",268
274,Uppdrag inom riksdag och regering,"Riksdagsledamot 18–. Ledamot Utrikesnämnden 18–22 och krigsdelegationen 18–22. Partiledare Kristdemokraterna 15–. Energi- och näringsminister och vice statsminister, Klimat- och näringslivsdepartementet,  221018–.",biografi,"",268
275,KandiderarINastaVal,true,val,0512510717328,268
285,HarBild,true,bilder,0879014196003,284
286,Uppdrag inom riksdag och regering,Riksdagsledamot 10-. Ledamot konstitutionsutskottet 10-15. Suppleant näringsutskottet 10-13 och civilutskottet 14-. Suppleant riksdagens valberedning 12-14.,biografi,"",284
287,Föräldrar,"Martin Åkerlund och Marianne Åkerlund, f. Ekman.",biografi,"",284
288,Anställningar,"Begravningsentreprenör, eget företag.  ",biografi,"",284
289,Uppdrag inom statliga myndigheter m.m.,Ledamot i Yttrandefrihetskommittén.,biografi,"",284
290,sv,Begravningsentreprenör.,titlar,0879014196003,284
291,en,"",titlar,0879014196003,284
294,HarBild,false,bilder,bf8775da-df90-4ea0-b93e-70db2a871544,293
295,Uppdrag inom riksdag och regering,"Led av TU 82/83--85/86. --
Stämmoombud hos Statsföretag AB och Sv Varv AB 79/80--84/85 samt
led med uppdrag att följa verksamheten vid
Procordia AB och Sv Varv AB 85/86.",biografi,bf8775da-df90-4ea0-b93e-70db2a871544,293
296,Bostadsort,Hoting,biografi,bf8775da-df90-4ea0-b93e-70db2a871544,293
297,Utbildning,"Realexamen 38.
Stationskarl 41.
Tågklarerarkurs 45.
Trafikbiträde 50.
Statens järnvägars kurs för järnvägsexpeditörer 54.
Korrespondenskurser.
Kontorist 61.
Järnvägsexpeditör 63 och
1:e järnvägsexpeditör 70--84.",biografi,bf8775da-df90-4ea0-b93e-70db2a871544,293
298,Uppdrag inom förenings- och näringsliv,"Ordf i järnvägsmännens samarbetskommitté för Inlandsbanan.
Led av styrelsen för Hotings VPK-avdelning, ordf 46--80,
och
Jämtlands läns VPK-distrikt 75--79.
Led av Vänsterpartiet kommunisternas partistyrelse 72--87.",biografi,bf8775da-df90-4ea0-b93e-70db2a871544,293
299,Uppdrag inom statliga myndigheter m.m.,"Led av nämnden för regionalpolitiska frågor 85--86 och
länsrätten i Jämtlands län 77--79.
--
Led av decentraliseringsutredningen 75--77,
1983 års skatteutjämningskommitté 84--85 och
regionalpolitiska utredningen 87--89.",biografi,bf8775da-df90-4ea0-b93e-70db2a871544,293
300,Kommunala uppdrag,"Led av Tåsjö kommunalfullmäktige 51--66.
Led av kommunalnämnden 52--63.
Led av skolstyrelsen 48--67,
taxeringsnämnden 49,
valberedningen 52--66,
valnämnden 56--59,
sociala centralnämnden 57--59 och
fritidsnämnden 58--67.
Led av sammanläggningsdelegerade 66.
Led av styrelse för kommunala mellanskolan 48--55 och
kommunala realskolan 56--59.
--
Led av Fjällsjö kommunal/kommunfullmäktige 67--73.
Led av kommunalnämnden/kommunstyrelsen 67--73.
Led av valberedningen 67--73 och
fritidsnämnden 67--73. --
Led av Strömsunds kommunfullmäktige 77--88.
Led av kommunstyrelsen 77--79.
--
Led av Västernorrlands läns landsting 67--73.
--
Led av Jämtlands läns landsting 77--79 och 82--85.",biografi,bf8775da-df90-4ea0-b93e-70db2a871544,293
301,Föräldrar,Arbetaren John Olof Henricsson och Tyra Margareta Eriksson,biografi,bf8775da-df90-4ea0-b93e-70db2a871544,293
302,sv,Järnvägsexpeditör,titlar,bf8775da-df90-4ea0-b93e-70db2a871544,293
310,HarBild,true,bilder,0706916743101,309
338,HarBild,true,bilder,0266627143525,337
339,sv,Studerande,titlar,0266627143525,337
340,en,"",titlar,0266627143525,337
5701,HarBild,true,bilder,0180442748612,5700
5702,Webbsida,http://www.socialdemokraterna.se/johanandersson,eadress,0180442748612,5700
424,HarBild,true,bilder,0693341580004,423
425,Uppdrag inom riksdag och regering,Riksdagsledamot 10-. Ledamot trafikutskottet 10-14 och 15- och konstitutionsutskottet 14-15. Suppleant trafikutskottet 14-15. Ledamot Svensk-polska parlamentarikerförbundet 10-.,biografi,"",423
426,Föräldrar,Sergeanten Yngve Wiklander och servitrisen Elna Wiklander.,biografi,"",423
427,Utbildning,Folkskola 54. Hermods matematikkurs 63. Mentalskötarutbildning 64-67. Kurs ur Socialhögskolans förvaltningslinje 69.,biografi,"",423
431,sv,Pensionär.,titlar,0693341580004,423
5714,HarBild,true,bilder,0533104339313,5713
5715,Officiell e-postadress,merit.frost.lindberg[på]riksdagen.se,eadress,0533104339313,5713
5733,HarBild,true,bilder,0861143074410,5732
5734,sv,banktjänsteman,titlar,0861143074410,5732
5735,en,Bank Employee,titlar,0861143074410,5732
6161,HarBild,true,bilder,0634013303818,6160
6162,sv,bibliotekschef,titlar,0634013303818,6160
6163,en,Chief Librarian,titlar,0634013303818,6160
6214,HarBild,true,bilder,010343930918,6213
9355,HarBild,true,bilder,0262124593702,9354
9356,sv,Ombudsman,titlar,0262124593702,9354
9357,en,Ombudsman,titlar,0262124593702,9354
12351,HarBild,true,bilder,094134653807,12350
