hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
20230,en,"",titlar,0902086611116,20227
12661,sv,Utredare,titlar,0933424396309,12659
34330,sv,Tandhygienist,titlar,0990688247511,34328
32200,Litteratur,"Om politiska frågor, bl a Hög tid för ny familjepolitik. Tre
debattinlägg
(1962, tillsammans med G Hillerdal och N G Hansson),
Aktiv vårdpolitik (1966),
Mina fantastiska anmödrar (1996),
Från Mats i Nor fram till i dag (1998).",biografi,0925516323103,32192
20054,Utbildning,"1:e järnvägsexpeditör vid statens järnvägar i Strömstad 51-.
Internutbildning hos statens järnvägar 52 och 67.
Fackliga och politiska kurser 55-75.",biografi,0353689520405,20050
41422,sv,Fil.stud.,titlar,0742883909221,41410
15840,Kommunala uppdrag,"Led av Stockholms kommunfullmäktige 76-88.
Led av barnavårdsnämnden 70-74,
sociala sammanläggningsnämnden 74,
sociala centralnämnden 75-81, 2:e vice ordf 77-81,
socialnämnden 82-88, 2:e vice ordf 82-88,
och valnämnden 83-88, vice ordf 83-86, ordf 87-88.
Led av styrelsen för AB Stockholmshem 77-79,
AB Svenska Bostäder 79-86, vice ordf 79-86,
och AB Familjebostäder 86-89.
Led av bostadsförmedlingsnämnden
i kommunalförbundet för Stor-Stockholms bostadsförmedling 77-88,
vice ordf 77-79, ordf 80-88.
- Led av kyrkofullmäktige i Johannes församling 76-, ordf 81-.
Led av kyrkorådet 76-91.
Ordf i Stockholms stifts stiftsting 79-88 och Stockholms stifts
stiftsfullmäktige 89-94.
Ledamot av kyrkomötet 83-, ordförande 83-95,
-
Led av Stockholms läns landsting 74-76. Led av arbetsvårdsnämnden 74-76.
",biografi,0653617472000,15833
6383,HarBild,true,bilder,0264838147315,6382
48499,Utbildning,"Gymnasieexamen 71.
Juris kandidat vid Lunds universitet 75.
Sekreterare i Skånes handelskammare 76-82,
direktörsassistent 82-83.
Kommunalråd i Malmö 83-94.
Generaldirektör för Lantmäteriverket 97-.",biografi,8efcd4fd-99a4-4f49-b266-0b652f239378,48495
17621,sv,skolkurator,titlar,0710863816703,17619
26218,Kommunala uppdrag,"Ledamot av Brämhults skolstyrelse 68-69.
-
Ledamot av Borås kommunfullmäktige 71-76 och 79-85.
Ledamot av kulturnämnden, ordförande 77-82, vice ordförande 82-85.",biografi,085018966209,26211
5500,Utbildning,"Lantarbetare 37-49.
Metallarbetare i Motala 49-88.",biografi,0522244736098,5496
38334,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Frikyrkliga studieförbundet, ordf 47-57.
Ordf i Kyrkornas världsråds kommitté för internationella frågor.
Ordf i internationella förberedande kommittén och sv organisationskommittén
för kristna världskonferensen Life and Peace 83.
Ordf i styrelsen för Life and Peace Institute 85-88.
- Led av styrelsen för Hemvärnets centrala förtroendenämnd 54-60.
- Led av styrelsen för
Folkpartiets ungdomsförbund 48-50,
Folkpartiets stockholmsavd 53-55
och av partistyrelsen 60-72, sekreterare 60-66, 2:e vice ordf 69-72.
",biografi,94111879-2c79-42c7-9c43-fd3d08381855,38329
13815,Kommunala uppdrag,"Kommunfullmäktig, Sollefteå 02-14. Ersättare, kommunstyrelsen och kommunstyrelsens skolutskott 04-06. Ledamot, länsjukvårdsutskottet 02. Ledamot, barn- och skolnämnden och dess arbetsutskott 03-04. Landstingsfullmäktig 02-06. Ersättare, landstingsstyrelsen 03-06.  ",biografi,"",13809
28603,Utbildning,"Sånga-Säby föreningsskola 58-59.
Innehavare av eget skogsbruk i Flerohopp, Nybro, 67-.
Förbundsordf i Centerns ungdomsförbund (CUF) 66-69.",biografi,0611699417309,28599
2033,HarBild,true,bilder,0499497337518,2032
38864,Kommunala uppdrag,"Ledamot av Laxarby kommunalfullmäktige 47-50. -
Ledamot av Steneby kommunalfullmäktige 52-70.
Ledamot av byggnadsnämnden 65-70. -
Ledamot av Bengtsfors kommunfullmäktige 71-78.",biografi,9e9af5e4-3908-4356-8e46-f872b916363e,38858
1716,Föräldrar,"Syokonsulenten och kommunalrådet Bengt Ohlsson och specialläraren Eva Ohlsson, f. Eriksson.",biografi,"",1713
24456,sv,Adjunkt.,titlar,0483837558914,24445
10274,HarBild,true,bilder,0870805820217,10273
12717,en,Former Party Secretary,titlar,0104804820009,12707
5933,en,"",titlar,0802373156815,5923
50370,sv,Fil.kand.,titlar,0977592683711,50359
48882,Föräldrar,Åkeriarbetaren Ragnar Peterson och Ruth Kristina Olsson,biografi,b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c,48875
42232,Uppdrag inom riksdag och regering,"Riksdagsledamot 18–. Ledamot socialförsäkringsutskottet 22 och vice ordförande 22–. Suppleant socialförsäkringsutskottet 19–22, skatteutskottet 18–22, EU-nämnden 19– och finansutskottet 18–. Suppleant riksdagens råd för Riksrevisionen 19–. Ledamot krigsdelegationen 22–. Suppleant valberedningen 22–.",biografi,"",42230
5754,HarBild,true,bilder,0441733186214,5753
