hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
13199,Utbildning,"Medicine licentiat-examen vid Lunds universitet 63, legitimerad
läkare 63.
Underläkare vid Linköpings lasarett 64,
Kalmar lasarett 65-66
och Eksjö lasarett 67-70.
Specialistkompetens i gynekologi och obstetrik 70.
Överläkare vid Vetlanda sjukhus 70-89.
Landshövding i Kristianstads län 90-96 och i Kalmar län 96-02.
Civilbefälhavare i Södra civilområdet 97-00.",biografi,0510160730305,13195
32373,KandiderarINastaVal,true,val,0238095659621,32362
9889,Kommunala uppdrag,"Led av Lycksele stadsfullmäktige 51--55.
Led av drätselkammaren 51--55.
--
Led av Lycksele landsförsamlings kommunfullmäktige 57--70,
vice ordf 63--65, ordf 65--66.
Led av socalnämnden, ordf 64--67.
--
Led av Lycksele kommunfullmäktige 71--76, 1:e vice ordf 71--73.
--
Led av Västerbottens läns landsting 55--94, vice ordf 71--73, ordf 74--79,
2:e vice ordf 88--94.
Led av landstingets FU 68--73, ordf 68--70.
Led av regionsjukvårdsnämnden 68--73,
rådgivanden nämnden för landstingets hemsjukvård 68--70, ordf 68--70,
sjukvårdsstyrelsen 68--70, ordf 68--70 och
valberedningen 71--73.
Led av styrelsen för stiftelsen Västerbottens museum 68--70 och
stiftelsen Västerbottenshälsan 92--94.",biografi,0747484716698,9882
33222,Officiell e-postadress,markus.selin[på]riksdagen.se,eadress,0497217816024,33218
36640,Kommunala uppdrag,"Led av
Tjust-Eds kommunalfullmäktige 52-70.
Led av kommunalnämnden 52-70.
Ordf i lönenämnden 56-66.
- Led av Valdemarsviks kommunfullmäktige 71-76.
Led av valberedningen 71-76.
- Led av Kalmar läns norra landsting 50-70.
Led av direktionen för centrallasarettet i Västervik 51-70, ordf 64-70.
",biografi,211a0d6f-2c76-439d-9d44-86b28b775573,36633
49590,Uppdrag inom förenings- och näringsliv,"Ordförande, Sverigedemokraterna Västerås –18. Vice ordförande, Sverigedemokraterna Västmanland –18. Suppleant, partistyrelsen, Sverigedemokraterna 17–19.",biografi,"",49583
9199,HarBild,true,bilder,0119766779312,9198
8727,HarBild,true,bilder,0955635879822,8726
19435,Utbildning,"Studentexamen i Bollnäs 65.
Akademisk sekreterarexamen vid Lunds universitet 68.
Sekreterare vid AB Olle Engdahls Plåt & Smide i Malmö 68-70.
1:e assistent vid Östergötlands läns landsting 70-79.
Ombudsman vid Östergötlands läns SAP-distrikt 80-83.",biografi,0692993567203,19431
37164,HarBild,false,bilder,7cd961c0-68a6-4a99-9dd7-3a3ad3f8dcc1,37163
