embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2013-01-14,0956444284814,Per,Bolund,MAN,1971,MP,3,1963,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,75,21,24,21,9,1964,56.00,28.00,32.00,28.00,12.00,2,0,1,0,2,0.00,33.33,0.00,66.67,33.33,1,0.00,0,66.67,2,66.67,57.50,26.74,5.35,10.41,66.67
2006-12-18,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,8,1958,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,776,742,0,0,34,1959,57.73,95.62,0.00,0.00,4.38,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,50.47,23.67,14.47,11.39,100.00
2018-12-03,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,124,0,122,0,2,1976,70.97,0.00,98.39,0.00,1.61,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2025-05-12,0766496753128,Fredrik,Malm,MAN,1977,L,36,1975,54.44,20.15,13.94,11.48,55.59,12564,6843,2559,1471,1691,576,486,0,0,90,1973,43.75,84.38,0.00,0.00,15.63,36,36,0,0,0,100.00,0.00,0.00,0.00,100.00,36,0.00,0,100.00,36,100.00,54.47,20.37,11.71,13.46,100.00
2013-10-21,066769783310,Lotta,Olsson,KVINNA,1960,M,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,1070,885,99,0,86,1965,56.07,82.71,9.25,0.00,8.04,10,9,1,0,0,90.00,10.00,0.00,0.00,100.00,10,0.00,0,100.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2013-02-04,011731125914,Ylva,Johansson,KVINNA,1964,S,1,1963,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,112,93,0,0,19,1962,50.89,83.04,0.00,0.00,16.96,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,74.21,6.02,4.58,15.19,100.00
2013-11-11,0273506284025,Edward,Riedl,MAN,1976,M,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,214,185,0,0,29,1965,56.07,86.45,0.00,0.00,13.55,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2016-11-28,0205360448417,Peter,Johnsson,MAN,1962,S,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,1017,716,204,1,96,1968,48.67,70.40,20.06,0.10,9.44,7,7,2,0,0,77.78,22.22,0.00,0.00,77.78,7,0.00,0,77.78,9,100.00,62.75,23.30,1.43,12.51,100.00
2008-10-20,0478371872009,Helena,Rivière,KVINNA,1940,M,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,194,156,0,0,38,1959,57.73,80.41,0.00,0.00,19.59,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2007-02-19,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,1843,1580,0,0,263,1959,57.73,85.73,0.00,0.00,14.27,19,11,0,0,8,57.89,0.00,0.00,42.11,57.89,11,0.00,0,100.00,19,100.00,63.01,16.02,2.91,18.07,100.00
2006-12-04,0488357052317,Mats,Pertoft,MAN,1954,MP,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,323,90,98,42,93,1964,52.63,27.86,30.34,13.00,28.79,7,7,7,3,0,41.18,41.18,17.65,0.00,41.18,7,0.00,0,41.18,17,100.00,56.28,23.26,1.87,18.59,100.00
2013-03-11,0552248175312,Berit,Högman,KVINNA,1958,S,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,3136,1057,1087,425,567,1962,50.89,33.71,34.66,13.55,18.08,14,10,10,3,5,35.71,35.71,10.71,17.86,35.71,10,0.00,0,50.00,28,100.00,59.46,18.37,8.10,14.07,100.00
2023-03-27,0750092881021,Joanna,Lewerentz,KVINNA,1992,M,27,1975,60.10,12.77,13.40,13.75,53.01,9423,5886,1304,967,1266,1836,1592,0,0,244,1975,51.47,86.71,0.00,0.00,13.29,27,27,0,0,0,100.00,0.00,0.00,0.00,100.00,27,0.00,0,100.00,27,100.00,62.46,13.84,10.26,13.44,100.00
2007-01-01,0583257327619,Kerstin,Haglö,KVINNA,1955,S,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,650,117,438,0,95,1958,49.23,18.00,67.38,0.00,14.62,1,1,4,0,0,20.00,80.00,0.00,0.00,20.00,1,0.00,0,20.00,5,100.00,52.32,26.19,5.33,16.16,100.00
2009-05-04,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,11,1959,46.03,33.00,20.75,0.22,52.44,3839,1809,1212,14,804,1067,871,0,0,196,1959,58.76,81.63,0.00,0.00,18.37,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,47.12,31.57,0.36,20.94,100.00
2005-12-12,0133282248705,Helena,Bargholtz,KVINNA,1942,L,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,96,35,0,36,25,1956,45.83,36.46,0.00,37.50,26.04,1,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2005-08-22,0316177736318,Sverker,Thorén,MAN,1955,L,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,336,41,252,0,43,1956,52.08,12.20,75.00,0.00,12.80,1,1,6,0,0,14.29,85.71,0.00,0.00,14.29,1,0.00,0,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2010-04-26,0741187745315,Britta,Rådström,KVINNA,1954,S,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,650,108,422,0,120,1959,52.31,16.62,64.92,0.00,18.46,1,1,4,0,0,20.00,80.00,0.00,0.00,20.00,1,0.00,0,20.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2023-03-20,0309480686522,Leila,Ali Elmi,KVINNA,1988,MP,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,198,76,62,30,30,1976,33.33,38.38,31.31,15.15,15.15,5,5,4,2,0,45.45,36.36,18.18,0.00,45.45,5,0.00,0,45.45,11,100.00,59.42,20.50,6.64,13.44,100.00
2012-03-12,0324815829026,Johan,Linander,MAN,1974,C,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,414,333,0,5,76,1964,65.22,80.43,0.00,1.21,18.36,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,63.13,19.13,5.32,12.42,100.00
2008-12-29,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,3,1959,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,390,208,119,10,53,1959,51.54,53.33,30.51,2.56,13.59,2,1,0,0,2,33.33,0.00,0.00,66.67,33.33,1,0.00,0,66.67,3,100.00,65.33,18.34,4.30,12.03,100.00
2003-12-01,0238588409223,Gustav,Fridolin,MAN,1983,MP,24,1954,61.34,22.65,11.71,4.31,54.73,8376,5039,1728,662,947,408,308,41,19,40,1955,47.06,75.49,10.05,4.66,9.80,20,14,3,2,5,58.33,12.50,8.33,20.83,58.33,14,0.00,0,83.33,24,100.00,60.16,20.63,7.90,11.31,100.00
2021-09-27,010343930918,Cecilie,Tenfjord Toftby,KVINNA,1970,M,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,350,180,120,0,50,1972,44.29,51.43,34.29,0.00,14.29,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2019-03-25,0828721176319,Sten,Bergheden,MAN,1965,M,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,3010,1469,663,461,417,1973,44.29,48.80,22.03,15.32,13.85,27,24,11,8,0,55.81,25.58,18.60,0.00,55.81,24,0.00,0,62.79,43,100.00,64.58,15.29,10.50,9.63,100.00
2021-06-21,0457722435319,Tomas,Kronståhl,MAN,1967,S,50,1973,10.39,4.74,83.95,0.92,53.01,17450,1828,779,193,14650,5000,576,224,0,4200,1972,51.00,11.52,4.48,0.00,84.00,41,0,0,0,50,0.00,0.00,0.00,100.00,0.00,0,0.00,0,82.00,43,86.00,10.48,4.46,1.11,83.95,91.86
2020-03-02,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,1540,882,378,126,154,1973,45.71,57.27,24.55,8.18,10.00,14,14,6,2,0,63.64,27.27,9.09,0.00,63.64,14,0.00,0,63.64,22,100.00,65.66,20.20,5.82,8.32,100.00
2004-04-19,0185503778507,Birgitta,Sellén,KVINNA,1945,C,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,594,271,181,24,118,1955,50.00,45.62,30.47,4.04,19.87,18,10,7,1,9,37.04,25.93,3.70,33.33,40.74,11,0.00,0,66.67,26,96.30,59.48,19.31,6.74,14.46,96.43
2010-03-01,0824721092613,Carina,Moberg,KVINNA,1966,S,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,1170,194,703,0,273,1959,53.08,16.58,60.09,0.00,23.33,2,0,2,0,7,0.00,22.22,0.00,77.78,0.00,0,0.00,0,22.22,9,100.00,47.21,29.70,0.64,22.45,100.00
2014-06-02,051207517226,Jimmie,Åkesson,MAN,1979,SD,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,200,127,36,17,20,1968,80.00,63.50,18.00,8.50,10.00,8,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2003-11-24,0479155832315,Kenneth,Lantz,MAN,1949,KD,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,1353,462,363,325,203,1951,66.67,34.15,26.83,24.02,15.00,22,16,13,12,0,39.02,31.71,29.27,0.00,41.46,17,0.00,0,53.66,40,97.56,62.47,17.39,7.09,13.05,97.56
2015-06-08,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,5,1969,67.34,14.28,13.95,4.45,54.73,1745,1198,240,62,245,565,483,0,0,82,1968,48.67,85.49,0.00,0.00,14.51,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,68.65,13.75,3.55,14.04,100.00
