embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-05-21,0324815829026,Johan,Linander,MAN,1974,C,16,1958,55.08,23.86,18.41,2.66,51.58,5584,3203,1119,204,1058,464,376,0,0,88,1957,55.17,81.03,0.00,0.00,18.97,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,57.36,20.04,3.65,18.95,100.00
2004-02-09,0537484650407,Bo,Lundgren,MAN,1947,M,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,605,331,191,0,83,1953,61.82,54.71,31.57,0.00,13.72,7,6,2,0,3,54.55,18.18,0.00,27.27,54.55,6,9.09,1,63.64,11,100.00,65.23,16.72,2.87,15.19,100.00
2014-06-23,0964730940415,Johan,Andersson,MAN,1961,S,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,3248,1019,1613,300,316,1963,51.79,31.37,49.66,9.24,9.73,10,10,16,3,0,34.48,55.17,10.34,0.00,34.48,10,0.00,0,34.48,29,100.00,62.19,23.13,6.35,8.33,100.00
2017-11-06,0161597857912,Tuve,Skånberg,MAN,1956,KD,7,1969,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,112,84,14,0,14,1968,62.50,75.00,12.50,0.00,12.50,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,63.49,21.41,1.31,13.79,100.00
2021-01-25,0216534495014,Jens,Holm,MAN,1971,V,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,432,44,12,8,368,1974,29.63,10.19,2.78,1.85,85.19,11,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,68.75,16,100.00,10.32,5.00,0.73,83.95,100.00
2006-01-30,0446973363306,Lennart,Nilsson,MAN,1944,S,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,432,344,0,0,88,1954,51.39,79.63,0.00,0.00,20.37,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,60.84,14.23,0.19,24.74,100.00
2015-02-16,0495314169413,Jonas,Jacobsson Gjörtler,MAN,1973,M,19,1969,66.78,12.96,12.79,7.48,55.01,6631,4656,840,349,786,1596,1106,139,125,226,1968,52.38,69.30,8.71,7.83,14.16,16,15,2,2,0,78.95,10.53,10.53,0.00,78.95,15,0.00,0,84.21,19,100.00,70.22,12.67,5.26,11.85,100.00
2005-11-21,0376867803913,Agneta,Gille,KVINNA,1956,S,35,1954,60.16,17.27,17.84,4.74,53.88,12215,7354,2105,576,2180,5040,4242,0,3,795,1954,51.39,84.17,0.00,0.06,15.77,35,35,0,0,0,100.00,0.00,0.00,0.00,100.00,35,0.00,0,100.00,35,100.00,60.20,17.23,4.72,17.85,100.00
2010-01-18,0116603319117,Josefin,Brink,KVINNA,1969,V,7,1959,53.72,27.50,18.56,0.23,53.30,2443,1263,718,5,457,154,0,120,3,31,1958,36.36,0.00,77.92,1.95,20.13,0,0,7,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,7,100.00,51.70,29.39,0.20,18.71,100.00
2019-05-27,055824190225,Ebba,Hermansson,KVINNA,1996,SD,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,310,61,122,122,5,1975,69.35,19.68,39.35,39.35,1.61,1,1,2,2,0,20.00,40.00,40.00,0.00,20.00,1,0.00,0,20.00,5,100.00,67.11,16.05,11.98,4.87,100.00
