embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2023-11-27,0911067396229,Mattias,Vepsä,MAN,1980,S,10,1975,60.88,16.83,14.61,7.69,53.30,3490,2089,554,349,498,1070,468,278,181,143,1975,49.53,43.74,25.98,16.92,13.36,7,2,1,0,7,20.00,10.00,0.00,70.00,20.00,2,0.00,0,70.00,10,100.00,59.86,15.87,10.00,14.27,100.00
2010-06-07,0581480697617,Thomas,Bodström,MAN,1962,S,17,1959,52.46,36.35,10.80,0.39,53.01,5933,3108,2178,22,625,2210,341,1617,0,252,1959,52.31,15.43,73.17,0.00,11.40,3,2,7,0,8,11.76,41.18,0.00,47.06,11.76,2,0.00,0,17.65,17,100.00,52.38,36.71,0.37,10.53,100.00
2009-03-23,0128805841317,Katarina,Brännström,KVINNA,1950,M,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,1358,1194,0,0,164,1959,56.70,87.92,0.00,0.00,12.08,14,7,0,0,7,50.00,0.00,0.00,50.00,50.00,7,0.00,0,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2008-10-27,0683297678211,Elisebeht,Markström,KVINNA,1955,S,5,1958,59.21,17.69,21.82,1.29,53.59,1745,936,437,33,339,650,199,318,0,133,1959,52.70,30.62,48.92,0.00,20.46,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,53.64,25.04,1.89,19.43,100.00
2004-11-29,0857394544302,Henrik S,Järrel,MAN,1948,M,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,1650,791,539,141,179,1954,58.18,47.94,32.67,8.55,10.85,17,16,11,3,0,53.33,36.67,10.00,0.00,56.67,17,0.00,0,56.67,29,96.67,63.22,18.53,5.22,13.03,97.73
2008-09-22,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2003-11-17,0548089226618,Mats,Einarsson,MAN,1960,V,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,570,372,99,0,99,1953,50.00,65.26,17.37,0.00,17.37,15,8,1,0,10,42.11,5.26,0.00,52.63,42.11,8,0.00,0,78.95,19,100.00,62.10,21.17,5.29,11.43,100.00
2006-05-01,0449003924218,Kalle,Larsson,MAN,1969,V,30,1954,58.31,19.50,21.59,0.62,53.86,10470,6107,1993,67,2303,840,501,153,1,185,1953,53.57,59.64,18.21,0.12,22.02,23,23,7,0,0,76.67,23.33,0.00,0.00,76.67,23,0.00,0,76.67,30,100.00,58.33,19.04,0.64,22.00,100.00
2017-09-25,0452755722723,Björn,Söder,MAN,1976,SD,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,92,80,0,0,12,1975,78.26,86.96,0.00,0.00,13.04,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2004-11-29,0900815713419,Olle,Sandahl,MAN,1950,KD,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,990,419,301,87,183,1951,69.70,42.32,30.40,8.79,18.48,17,16,11,3,0,53.33,36.67,10.00,0.00,56.67,17,0.00,0,56.67,29,96.67,63.22,18.53,5.22,13.03,97.73
2005-11-14,0292756653724,Henrik,Sydow,MAN,1976,M,18,1954,57.80,17.12,17.11,7.99,54.12,6282,3718,1145,352,1067,990,415,312,89,174,1954,58.18,41.92,31.52,8.99,17.58,9,9,7,2,0,50.00,38.89,11.11,0.00,50.00,9,0.00,0,50.00,18,100.00,59.18,18.23,5.60,16.99,100.00
2017-06-05,0365797008114,Leif,Pettersson,MAN,1954,S,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,1808,1579,1,0,228,1969,48.67,87.33,0.06,0.00,12.61,16,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,16,100.00,58.36,19.45,6.00,16.19,100.00
2013-09-30,0732677378827,Marta,Obminska,KVINNA,1979,M,1,1963,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,107,94,0,0,13,1965,55.14,87.85,0.00,0.00,12.15,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,85.96,0.00,0.00,14.04,100.00
2018-12-03,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,56,25,0,25,6,1975,32.14,44.64,0.00,44.64,10.71,1,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,50.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2008-02-11,0641996868011,Ann,Arleklo,KVINNA,1953,S,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,780,439,229,0,112,1958,50.77,56.28,29.36,0.00,14.36,4,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,0.00,0,66.67,6,100.00,65.04,19.05,0.14,15.76,100.00
2013-12-09,0933424396309,Billy,Gustafsson,MAN,1948,S,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,5376,1566,2557,580,673,1962,50.00,29.13,47.56,10.79,12.52,17,16,26,6,0,33.33,54.17,12.50,0.00,33.33,16,0.00,0,35.42,48,100.00,60.84,22.70,6.15,10.31,100.00
2009-04-20,014744660015,Mikael,Damberg,MAN,1971,S,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,1170,193,734,4,239,1959,51.54,16.50,62.74,0.34,20.43,2,2,7,0,0,22.22,77.78,0.00,0.00,22.22,2,0.00,0,22.22,9,100.00,47.88,30.95,0.54,20.63,100.00
2017-12-11,0204240926023,Markus,Wiechel,MAN,1988,SD,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,1196,541,381,76,198,1974,78.26,45.23,31.86,6.35,16.56,15,13,9,2,2,50.00,34.62,7.69,7.69,46.15,12,3.85,1,57.69,25,96.15,56.85,19.04,8.73,15.37,93.75
2024-09-30,04571388712,Adam,Reuterskiöld,MAN,1966,M,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,476,378,0,0,98,1975,51.47,79.41,0.00,0.00,20.59,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2020-12-07,0685749336810,Dag,Larsson,MAN,1960,S,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,1600,208,48,0,1344,1972,49.00,13.00,3.00,0.00,84.00,13,10,1,0,5,62.50,6.25,0.00,31.25,62.50,10,0.00,0,81.25,16,100.00,10.24,3.90,1.58,84.28,100.00
