embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2003-11-10,0438928446810,Lena,Ek,KVINNA,1958,C,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,616,256,133,99,128,1954,54.55,41.56,21.59,16.07,20.78,18,1,2,1,24,3.57,7.14,3.57,85.71,7.14,2,0.00,0,64.29,27,96.43,62.67,13.09,6.75,17.49,87.50
2010-12-13,0964730940415,Johan,Andersson,MAN,1961,S,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,1792,574,1004,37,177,1962,52.68,32.03,56.03,2.06,9.88,7,5,10,1,0,31.25,62.50,6.25,0.00,37.50,6,0.00,0,43.75,15,93.75,61.01,28.71,1.97,8.31,96.30
2025-06-09,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,2120,1018,831,2,269,1975,51.89,48.02,39.20,0.09,12.69,11,11,9,0,0,55.00,45.00,0.00,0.00,55.00,11,0.00,0,55.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2022-04-25,0506482805418,Isak,From,MAN,1967,S,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,5100,2899,1197,0,1004,1973,48.00,56.84,23.47,0.00,19.69,42,0,0,0,51,0.00,0.00,0.00,100.00,0.00,0,0.00,0,82.35,45,88.24,52.73,21.17,6.94,19.15,89.71
2004-10-25,0476457225115,Pär Axel,Sahlberg,MAN,1954,S,11,1954,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,1584,1422,0,0,162,1954,49.31,89.77,0.00,0.00,10.23,10,6,0,0,5,54.55,0.00,0.00,45.45,54.55,6,0.00,0,90.91,10,90.91,67.00,17.82,1.56,13.62,90.91
2018-01-15,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,332,300,0,0,32,1968,49.40,90.36,0.00,0.00,9.64,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2021-02-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1116,90,60,30,936,1975,70.97,8.06,5.38,2.69,83.87,9,0,0,0,18,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,18,100.00,9.55,3.90,2.31,84.24,100.00
2008-11-10,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,12,1958,52.19,26.67,17.51,3.63,53.30,4188,2367,894,208,719,1164,1022,0,3,139,1959,57.73,87.80,0.00,0.26,11.94,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,56.52,21.35,4.97,17.17,100.00
2025-05-19,0616721755222,Louise,Meijer,KVINNA,1990,M,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,2312,1920,58,0,334,1976,51.47,83.04,2.51,0.00,14.45,33,33,1,0,0,97.06,2.94,0.00,0.00,97.06,33,0.00,0,97.06,34,100.00,59.44,15.58,9.57,15.41,100.00
2015-03-02,0418929039326,Patrik,Lundqvist,MAN,1984,S,20,1969,69.60,14.21,14.47,1.74,55.01,6980,4970,952,147,911,2260,1988,0,0,272,1968,48.67,87.96,0.00,0.00,12.04,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,71.20,13.64,2.11,13.05,100.00
2025-04-28,0616721755222,Louise,Meijer,KVINNA,1990,M,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,952,769,1,0,182,1975,52.94,80.78,0.11,0.00,19.12,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,56.06,15.96,9.60,18.38,100.00
2012-12-03,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,46,1963,58.29,26.27,8.87,6.56,57.02,16054,10466,3426,872,1290,5152,1950,2214,498,490,1962,50.89,37.85,42.97,9.67,9.51,21,19,22,5,0,41.30,47.83,10.87,0.00,41.30,19,0.00,0,45.65,46,100.00,65.19,21.34,5.43,8.04,100.00
2010-03-01,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,171,42,81,1,47,1964,57.89,24.56,47.37,0.58,27.49,3,2,2,0,5,22.22,22.22,0.00,55.56,22.22,2,0.00,0,33.33,9,100.00,47.21,29.70,0.64,22.45,100.00
2013-05-06,0565167965311,Eva,Sonidsson,KVINNA,1955,S,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,2016,583,1082,97,254,1962,51.79,28.92,53.67,4.81,12.60,7,6,11,1,0,33.33,61.11,5.56,0.00,38.89,7,0.00,0,38.89,17,94.44,59.69,25.68,4.44,10.19,66.67
2012-05-14,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,1819,1672,0,0,147,1965,58.88,91.92,0.00,0.00,8.08,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,66.83,16.85,4.20,12.12,100.00
2023-05-08,0249730539015,Anders,Karlsson,MAN,1961,C,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,1008,267,289,311,141,1972,50.00,26.49,28.67,30.85,13.99,13,13,14,15,0,30.95,33.33,35.71,0.00,30.95,13,0.00,0,30.95,42,100.00,57.76,17.20,10.81,14.23,100.00
2004-11-08,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,440,49,229,90,72,1954,58.18,11.14,52.05,20.45,16.36,1,0,5,2,1,0.00,62.50,25.00,12.50,0.00,0,0.00,0,12.50,8,100.00,52.26,21.63,10.28,15.83,100.00
2016-02-22,0193378456716,Ulf,Berg,MAN,1957,M,1,1969,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,84,0,68,0,16,1968,48.81,0.00,80.95,0.00,19.05,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,38.11,32.66,10.89,18.34,100.00
2005-02-07,0180442748612,Johan,Andersson,MAN,1968,S,7,1954,66.19,16.65,16.96,0.22,54.15,2443,1617,397,5,424,1008,843,1,0,164,1954,52.08,83.63,0.10,0.00,16.27,6,7,0,0,0,100.00,0.00,0.00,0.00,85.71,6,0.00,0,85.71,6,85.71,66.19,16.25,0.20,17.36,83.34
2003-06-09,0913965980315,Christina,Axelsson,KVINNA,1949,S,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,576,493,0,0,83,1954,53.47,85.59,0.00,0.00,14.41,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,57.66,16.40,8.67,17.26,100.00
