embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-09-19,0229760896014,Anders,W Jonsson,MAN,1961,C,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,23,20,0,0,3,1964,60.87,86.96,0.00,0.00,13.04,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2010-02-22,0165360915617,Christer,Adelsbo,MAN,1962,S,29,1959,47.05,32.38,17.69,2.89,53.01,10121,4710,3248,335,1828,3770,313,2494,208,755,1959,53.08,8.30,66.15,5.52,20.03,5,3,18,0,8,10.34,62.07,0.00,27.59,10.34,3,3.45,1,17.24,29,100.00,46.54,32.09,3.31,18.06,100.00
2017-05-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,2100,1164,512,146,278,1969,50.00,55.43,24.38,6.95,13.24,16,16,7,2,0,64.00,28.00,8.00,0.00,64.00,16,0.00,0,64.00,25,100.00,65.88,16.74,4.69,12.69,100.00
2009-11-16,0888126424314,Leif,Pagrotsky,MAN,1951,S,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,1560,322,987,0,251,1958,53.85,20.64,63.27,0.00,16.09,3,2,3,0,7,16.67,25.00,0.00,58.33,16.67,2,0.00,0,25.00,12,100.00,51.27,32.00,0.53,16.21,100.00
2011-05-23,0615338062910,Lena,Olsson,KVINNA,1958,V,18,1963,51.42,34.11,12.69,1.78,54.18,6282,3307,1997,157,821,342,70,216,16,40,1960,42.11,20.47,63.16,4.68,11.70,4,3,7,1,7,16.67,38.89,5.56,38.89,16.67,3,0.00,0,22.22,18,100.00,52.64,31.79,2.50,13.07,100.00
2013-06-03,0741225202024,Meeri,Wasberg,KVINNA,1973,S,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,1792,841,472,204,275,1962,51.79,46.93,26.34,11.38,15.35,10,9,5,2,0,56.25,31.25,12.50,0.00,56.25,9,0.00,0,62.50,16,100.00,67.34,14.74,4.53,13.40,100.00
2013-05-27,0800956862429,Gulan,Avci,KVINNA,1977,L,21,1963,60.54,16.53,12.52,10.42,56.43,7329,4510,1266,667,886,504,406,0,0,98,1960,54.17,80.56,0.00,0.00,19.44,21,10,0,0,11,47.62,0.00,0.00,52.38,47.62,10,0.00,0,100.00,21,100.00,61.54,17.27,9.10,12.09,100.00
2014-02-03,0165360915617,Christer,Adelsbo,MAN,1962,S,6,1963,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,672,176,352,0,144,1962,50.89,26.19,52.38,0.00,21.43,2,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,6,100.00,56.73,23.78,2.24,17.24,100.00
2025-04-21,0779329190517,Kjell,Jansson,MAN,1959,M,27,1975,52.14,17.75,15.08,15.04,55.87,9423,5016,1654,1360,1393,1836,1539,57,1,239,1975,52.94,83.82,3.10,0.05,13.02,26,26,1,0,0,96.30,3.70,0.00,0.00,96.30,26,0.00,0,96.30,27,100.00,53.23,17.55,14.43,14.78,100.00
2012-11-05,0744993950910,Anders,Ygeman,MAN,1970,S,3,1963,77.73,7.95,14.33,0.00,56.59,1047,820,73,0,154,336,282,0,0,54,1962,50.89,83.93,0.00,0.00,16.07,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,78.32,6.97,0.00,14.71,100.00
