embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-12-12,0957631371811,Lars U,Granberg,MAN,1965,S,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,288,228,0,0,60,1954,51.39,79.17,0.00,0.00,20.83,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2021-03-01,0619928872229,Laila,Naraghi,KVINNA,1982,S,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,2100,320,16,0,1764,1972,50.00,15.24,0.76,0.00,84.00,21,0,0,0,21,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,20,95.24,11.11,2.70,2.20,84.00,95.00
2021-02-08,010343930918,Cecilie,Tenfjord Toftby,KVINNA,1970,M,14,1973,10.67,4.19,84.39,0.77,52.30,4886,553,186,29,4118,980,88,66,0,826,1972,47.14,8.98,6.73,0.00,84.29,7,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,13,92.86,11.32,3.81,0.59,84.28,95.84
2012-05-28,0583257327619,Kerstin,Haglö,KVINNA,1955,S,21,1963,68.58,16.60,12.51,2.32,57.02,7329,4757,1462,213,897,2352,1058,970,2,322,1962,51.79,44.98,41.24,0.09,13.69,11,11,10,0,0,52.38,47.62,0.00,0.00,52.38,11,0.00,0,52.38,21,100.00,64.91,19.95,2.91,12.24,100.00
2007-06-04,0781648625615,Peter,Rådberg,MAN,1956,MP,6,1958,53.95,22.83,16.76,6.46,51.58,2094,1017,601,141,335,114,13,86,0,15,1963,52.63,11.40,75.44,0.00,13.16,1,1,5,0,0,16.67,83.33,0.00,0.00,16.67,1,0.00,0,16.67,6,100.00,48.57,28.70,6.73,16.00,100.00
2005-02-07,0209063197208,Christer,Skoog,MAN,1945,S,9,1954,66.13,15.86,17.85,0.16,54.04,3141,2077,505,5,554,1296,1089,1,0,206,1954,51.67,84.03,0.08,0.00,15.90,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,66.13,16.08,0.16,17.64,90.00
2003-09-15,028536711718,Ingrid,Burman,KVINNA,1952,V,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,90,71,1,0,18,1953,50.00,78.89,1.11,0.00,20.00,2,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,2,66.67,53.49,25.60,0.00,20.92,66.67
2022-05-16,0802546764724,Åsa,Westlund,KVINNA,1976,S,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,3700,2890,349,0,461,1973,49.00,78.11,9.43,0.00,12.46,33,33,4,0,0,89.19,10.81,0.00,0.00,89.19,33,0.00,0,89.19,37,100.00,59.82,18.35,6.38,15.45,100.00
2021-09-20,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,2,1973,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,200,176,0,0,24,1973,49.00,88.00,0.00,0.00,12.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,60.03,28.51,0.00,11.46,100.00
2015-03-16,0585684563812,Andreas,Norlén,MAN,1973,M,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,1932,1078,501,72,281,1968,52.38,55.80,25.93,3.73,14.54,15,15,7,1,0,65.22,30.43,4.35,0.00,65.22,15,0.00,0,65.22,23,100.00,66.89,16.88,4.29,11.95,100.00
2019-06-10,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,840,374,312,62,92,1972,44.29,44.52,37.14,7.38,10.95,6,6,5,1,0,50.00,41.67,8.33,0.00,50.00,6,0.00,0,50.00,12,100.00,59.69,19.82,10.63,9.86,100.00
2021-04-19,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,1330,110,55,44,1121,1972,47.14,8.27,4.14,3.31,84.29,10,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,52.63,19,100.00,11.07,3.38,1.52,84.03,100.00
2013-04-15,039984931601,Jacob,Johnson,MAN,1948,V,34,1963,69.24,17.82,8.98,3.96,56.45,11866,7756,2268,628,1214,646,118,332,115,81,1960,43.78,18.27,51.39,17.80,12.54,7,7,20,7,0,20.59,58.82,20.59,0.00,20.59,7,0.00,0,20.59,34,100.00,65.36,19.11,5.29,10.23,100.00
2016-05-09,0455086201022,Johnny,Skalin,MAN,1978,SD,22,1969,61.32,19.66,11.58,7.45,54.44,7678,4715,1502,580,881,1056,581,356,46,73,1974,75.00,55.02,33.71,4.36,6.91,14,13,8,1,0,59.09,36.36,4.55,0.00,63.64,14,0.00,0,63.64,21,95.45,61.41,19.56,7.55,11.47,96.16
2011-05-16,0849219210615,Jabar,Amin,MAN,1959,MP,9,1963,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,225,147,22,22,34,1965,44.00,65.33,9.78,9.78,15.11,7,2,1,1,5,22.22,11.11,11.11,55.56,22.22,2,0.00,0,77.78,9,100.00,72.78,11.17,1.88,14.17,100.00
2003-05-05,0133282248705,Helena,Bargholtz,KVINNA,1942,L,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,336,153,123,0,60,1956,52.08,45.54,36.61,0.00,17.86,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,65.00,17.19,1.11,16.70,100.00
2004-03-22,0520793981601,Sonia,Karlsson,KVINNA,1946,S,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,1584,1374,0,0,210,1954,52.22,86.74,0.00,0.00,13.26,10,11,0,0,0,100.00,0.00,0.00,0.00,90.91,10,0.00,0,90.91,10,90.91,63.40,17.69,3.15,15.76,91.67
2025-11-03,0628005785225,Jörgen,Berglund,MAN,1974,M,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,476,406,0,0,70,1975,51.47,85.29,0.00,0.00,14.71,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,57.72,21.16,6.22,14.90,100.00
2017-05-01,0397073482210,Camilla,Mårtensen,KVINNA,1970,L,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,475,269,65,64,77,1969,52.63,56.63,13.68,13.47,16.21,17,17,4,4,0,68.00,16.00,16.00,0.00,68.00,17,0.00,0,68.00,25,100.00,65.88,16.74,4.69,12.69,100.00
2015-12-14,0879014196003,Jonas,Åkerlund,MAN,1949,SD,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,1392,582,637,88,85,1975,77.08,41.81,45.76,6.32,6.11,13,13,14,2,0,44.83,48.28,6.90,0.00,44.83,13,0.00,0,44.83,29,100.00,64.27,18.83,8.98,7.91,100.00
2004-05-03,0272604986201,Claes-Göran,Brandin,MAN,1948,S,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,1584,1352,0,0,232,1954,52.08,85.35,0.00,0.00,14.65,11,6,0,0,5,54.55,0.00,0.00,45.45,54.55,6,0.00,0,100.00,11,100.00,64.83,16.44,1.80,16.93,100.00
2003-03-24,0745549193810,Stefan,Attefall,MAN,1960,KD,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,1056,338,504,58,156,1951,66.83,32.01,47.73,5.49,14.77,13,12,18,2,0,37.50,56.25,6.25,0.00,40.63,13,0.00,0,40.63,31,96.88,56.91,24.07,3.28,15.74,97.37
2025-11-03,0494843794418,Martin,Ådahl,MAN,1969,C,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,168,57,57,19,35,1973,50.00,33.93,33.93,11.31,20.83,4,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,57.14,7,100.00,57.72,21.16,6.22,14.90,100.00
2020-01-20,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,135,28,54,53,0,1975,37.04,20.74,40.00,39.26,0.00,3,1,2,2,0,20.00,40.00,40.00,0.00,40.00,2,0.00,0,60.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2009-06-08,0590042760718,Annicka,Engblom,KVINNA,1967,M,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,388,354,0,0,34,1959,58.76,91.24,0.00,0.00,8.76,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,44.63,40.40,2.51,12.46,100.00
2013-12-16,0124035957411,Kent,Persson,MAN,1951,V,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,456,124,229,71,32,1961,47.37,27.19,50.22,15.57,7.02,7,7,13,4,0,29.17,54.17,16.67,0.00,29.17,7,0.00,0,29.17,24,100.00,77.29,13.79,2.36,6.55,100.00
2018-11-26,0182800488922,Paula,Bieler,KVINNA,1988,SD,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,248,61,183,0,4,1976,70.97,24.60,73.79,0.00,1.61,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2003-06-02,0552248175312,Berit,Högman,KVINNA,1958,S,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,288,248,0,0,40,1954,53.47,86.11,0.00,0.00,13.89,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,64.61,14.90,3.58,16.91,100.00
