embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-03-21,0338458649710,Anti,Avsan,MAN,1958,M,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,1008,359,430,73,146,1968,48.81,35.62,42.66,7.24,14.48,5,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,41.67,12,100.00,59.31,19.32,4.23,17.14,100.00
2009-01-19,0891731772016,Mats,Gerdau,MAN,1964,M,9,1959,56.22,28.62,13.18,1.97,53.30,3141,1766,899,62,414,873,777,0,0,96,1959,57.73,89.00,0.00,0.00,11.00,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,56.22,28.62,1.97,13.18,100.00
2009-11-02,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,291,252,0,0,39,1959,58.76,86.60,0.00,0.00,13.40,3,2,0,0,1,66.67,0.00,0.00,33.33,66.67,2,0.00,0,100.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2015-05-25,0831636664429,Mattias,Karlsson,MAN,1977,SD,3,1969,71.42,16.84,11.75,0.00,55.01,1047,741,191,0,115,147,89,43,0,15,1974,75.51,60.54,29.25,0.00,10.20,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,70.77,18.24,0.00,10.98,100.00
2012-05-07,0285631067215,Robert,Halef,MAN,1964,KD,23,1963,59.72,29.66,9.88,0.75,57.02,8027,4996,2167,76,788,437,378,0,0,59,1961,57.89,86.50,0.00,0.00,13.50,22,23,0,0,0,100.00,0.00,0.00,0.00,95.65,22,0.00,0,95.65,22,95.65,62.24,27.00,0.95,9.82,95.83
2014-06-23,0204240926023,Markus,Wiechel,MAN,1988,SD,28,1963,63.69,22.91,8.40,5.01,56.45,9772,6116,2297,544,815,560,234,180,90,56,1968,80.00,41.79,32.14,16.07,10.00,13,13,10,5,0,46.43,35.71,17.86,0.00,46.43,13,0.00,0,46.43,28,100.00,62.59,23.51,5.57,8.34,100.00
2005-05-30,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,26,1954,53.00,28.82,15.53,2.65,54.44,9074,4860,2460,333,1421,3744,3210,2,0,532,1954,50.69,85.74,0.05,0.00,14.21,25,25,0,0,1,96.15,0.00,0.00,3.85,96.15,25,0.00,0,96.15,25,96.15,53.56,27.11,3.67,15.66,97.22
2003-11-17,0181942435301,Ingela,Thalén,KVINNA,1943,S,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,2736,2495,0,2,239,1954,52.78,91.19,0.00,0.07,8.74,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,62.10,21.17,5.29,11.43,100.00
2019-06-17,0150118366721,Linda,Westerlund Snecker,KVINNA,1983,V,31,1973,64.93,20.40,6.53,8.16,52.72,10819,6732,2224,1127,736,868,477,163,197,31,1975,32.14,54.95,18.78,22.70,3.57,21,17,6,8,0,54.84,19.35,25.81,0.00,54.84,17,0.00,0,67.74,31,100.00,62.22,20.56,10.42,6.80,100.00
2009-09-21,0973782197017,Mikael,Oscarsson,MAN,1967,KD,1,1958,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,24,19,0,0,5,1953,54.17,79.17,0.00,0.00,20.83,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,42.98,39.54,0.00,17.48,100.00
