embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-02-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,231,122,0,63,46,1970,42.86,52.81,0.00,27.27,19.91,8,7,0,4,0,63.64,0.00,36.36,0.00,63.64,7,0.00,0,72.73,11,100.00,67.26,20.08,1.64,11.02,100.00
2007-02-05,0284192765516,Tomas,Eneroth,MAN,1966,S,5,1958,50.78,31.33,17.26,0.64,52.15,1745,1027,434,20,264,650,226,326,2,96,1958,50.77,34.77,50.15,0.31,14.77,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,58.85,24.87,1.15,15.13,100.00
2009-11-02,0352254228107,Staffan,Danielsson,MAN,1947,C,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,87,66,0,0,21,1957,58.62,75.86,0.00,0.00,24.14,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2008-02-11,0741187745315,Britta,Rådström,KVINNA,1954,S,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,780,439,229,0,112,1958,50.77,56.28,29.36,0.00,14.36,4,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,6,100.00,65.04,19.05,0.14,15.76,100.00
2008-02-25,0355151001911,Aleksander,Gabelic,MAN,1965,S,20,1958,54.14,28.04,15.68,2.14,52.72,6980,3890,1786,181,1123,2600,641,1405,112,442,1958,51.54,24.65,54.04,4.31,17.00,7,5,6,1,8,25.00,30.00,5.00,40.00,25.00,5,0.00,0,35.00,20,100.00,55.73,25.59,2.59,16.09,100.00
2007-12-03,0739780276601,Alf,Svensson,MAN,1938,KD,30,1958,53.11,25.72,18.44,2.73,53.01,10470,5547,2646,352,1925,720,561,0,2,157,1952,54.17,77.92,0.00,0.28,21.81,30,28,0,0,2,93.33,0.00,0.00,6.67,93.33,28,0.00,0,100.00,30,100.00,52.98,25.27,3.36,18.39,100.00
2004-10-25,0517869568019,Mikael,Johansson,MAN,1960,MP,11,1954,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,187,61,65,15,46,1957,47.06,32.62,34.76,8.02,24.60,6,5,5,1,0,45.45,45.45,9.09,0.00,54.55,6,0.00,0,54.55,10,90.91,67.00,17.82,1.56,13.62,90.91
2023-05-08,0766496753128,Fredrik,Malm,MAN,1977,L,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,672,586,0,0,86,1973,37.50,87.20,0.00,0.00,12.80,42,15,0,0,27,35.71,0.00,0.00,64.29,35.71,15,0.00,0,100.00,42,100.00,57.76,17.20,10.81,14.23,100.00
2019-12-16,0642224351118,Pål,Jonson,MAN,1972,M,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,700,137,129,389,45,1972,44.29,19.57,18.43,55.57,6.43,4,2,2,6,0,20.00,20.00,60.00,0.00,20.00,2,0.00,0,40.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2018-06-18,0229760896014,Anders,W Jonsson,MAN,1961,C,29,1970,61.47,19.20,11.66,7.68,54.15,10121,6127,1937,777,1280,638,278,149,113,98,1967,63.64,43.57,23.35,17.71,15.36,16,11,5,4,9,37.93,17.24,13.79,31.03,41.38,12,0.00,0,55.17,28,96.55,60.54,19.14,7.68,12.65,97.50
