embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-12-21,0332067570917,Berit,Andnor,KVINNA,1954,S,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,390,106,212,0,72,1958,53.08,27.18,54.36,0.00,18.46,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,54.63,27.32,0.19,17.86,100.00
2020-06-08,0315499690028,Teresa,Carvalho,KVINNA,1984,S,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,3000,464,16,0,2520,1972,51.00,15.47,0.53,0.00,84.00,29,0,0,0,30,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.67,30,100.00,11.01,3.38,1.37,84.24,100.00
2011-10-17,0661283223209,Peder,Wachtmeister,MAN,1945,M,3,1963,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,321,285,0,0,36,1964,54.21,88.79,0.00,0.00,11.21,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,57.40,23.11,6.02,13.47,100.00
2009-05-04,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,11,1959,46.03,33.00,20.75,0.22,52.44,3839,1809,1212,14,804,1067,871,0,0,196,1959,58.76,81.63,0.00,0.00,18.37,11,4,0,0,7,36.36,0.00,0.00,63.64,36.36,4,0.00,0,100.00,11,100.00,47.12,31.57,0.36,20.94,100.00
2021-03-01,0861521539920,Aron,Emilsson,MAN,1990,SD,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,1302,70,50,90,1092,1976,72.58,5.38,3.84,6.91,83.87,6,0,0,0,21,0.00,0.00,0.00,100.00,0.00,0,0.00,0,28.57,20,95.24,11.11,2.70,2.20,84.00,95.00
2006-01-16,0698785853314,Agneta,Ringman,KVINNA,1949,S,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,1008,846,0,0,162,1954,51.39,83.93,0.00,0.00,16.07,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,55.96,18.83,6.34,18.87,100.00
2021-04-26,0628005785225,Jörgen,Berglund,MAN,1974,M,35,1973,10.79,2.76,83.97,2.48,53.01,12215,1344,395,220,10256,2450,231,120,34,2065,1972,47.14,9.43,4.90,1.39,84.29,21,0,0,0,35,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,35,100.00,11.00,3.23,1.80,83.96,100.00
2013-04-29,0661283223209,Peder,Wachtmeister,MAN,1945,M,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,1284,1174,0,0,110,1965,57.01,91.43,0.00,0.00,8.57,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,67.34,21.39,0.17,11.10,100.00
2023-02-06,0170585430421,Jimmy,Ståhl,MAN,1975,SD,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,657,366,121,62,108,1977,75.34,55.71,18.42,9.44,16.44,6,6,2,1,0,66.67,22.22,11.11,0.00,66.67,6,0.00,0,66.67,9,100.00,52.15,20.92,11.37,15.57,100.00
2020-09-28,0879782396219,Olle,Thorell,MAN,1967,S,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,400,32,32,0,336,1972,49.00,8.00,8.00,0.00,84.00,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2011-06-06,084677425329,Oskar,Öholm,MAN,1980,M,12,1963,66.83,13.34,16.58,3.26,54.44,4188,2788,587,118,695,1284,1130,0,0,154,1965,54.21,88.01,0.00,0.00,11.99,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,66.57,14.02,2.82,16.60,100.00
2011-05-30,039655712615,Margareta,Pålsson,KVINNA,1949,M,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,642,600,0,0,42,1965,54.21,93.46,0.00,0.00,6.54,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,65.95,21.25,0.72,12.08,100.00
2007-04-23,0327078838011,Christine,Jönsson,KVINNA,1958,M,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,1261,1033,0,0,228,1959,56.70,81.92,0.00,0.00,18.08,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,52.61,23.74,1.39,22.26,100.00
2022-12-12,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,136,120,0,0,16,1976,50.00,88.24,0.00,0.00,11.76,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2023-06-19,0410231576416,Lars,Johnsson,MAN,1964,M,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,1360,1200,0,0,160,1976,50.00,88.24,0.00,0.00,11.76,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2022-12-12,0442073683012,Zara,Leghissa,KVINNA,1970,S,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,214,0,186,0,28,1975,48.60,0.00,86.92,0.00,13.08,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2004-10-25,0902172188709,Nils-Göran,Holmqvist,MAN,1943,S,11,1954,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,1584,1422,0,0,162,1954,49.31,89.77,0.00,0.00,10.23,10,10,0,0,1,90.91,0.00,0.00,9.09,90.91,10,0.00,0,90.91,10,90.91,67.00,17.82,1.56,13.62,90.91
2022-11-28,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,192,114,38,0,40,1973,45.83,59.38,19.79,0.00,20.83,6,6,2,0,0,75.00,25.00,0.00,0.00,75.00,6,0.00,0,75.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2003-12-08,0541320528015,Nina,Lundström,KVINNA,1961,L,4,1954,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,192,86,85,0,21,1956,50.00,44.79,44.27,0.00,10.94,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,67.98,21.20,1.72,9.10,100.00
2023-04-24,0955748436811,Robert,Stenkvist,MAN,1958,SD,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,2920,1596,571,383,370,1977,72.60,54.66,19.55,13.12,12.67,25,25,9,6,0,62.50,22.50,15.00,0.00,62.50,25,0.00,0,62.50,40,100.00,56.56,16.86,12.44,14.13,100.00
2023-02-13,0802091197024,Andrea,Andersson Tay,KVINNA,1988,V,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,48,19,0,23,6,1977,25.00,39.58,0.00,47.92,12.50,1,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,50.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2020-03-16,0211757295524,Josef,Fransson,MAN,1978,SD,28,1973,10.57,2.26,84.27,2.92,52.44,9772,1034,241,263,8234,1736,139,50,90,1457,1975,70.97,8.01,2.88,5.18,83.93,14,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,28,100.00,10.58,2.47,2.69,84.26,100.00
2004-03-08,0401150407611,Eva,Flyborg,KVINNA,1963,L,33,1954,61.70,15.09,19.84,3.38,54.73,11517,6888,1880,391,2358,1584,561,564,125,334,1956,52.08,35.42,35.61,7.89,21.09,15,7,12,3,11,21.21,36.36,9.09,33.33,21.21,7,6.06,2,45.45,33,100.00,59.81,16.32,3.39,20.47,100.00
2017-10-23,0653904370212,Fredrik,Olovsson,MAN,1973,S,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,791,579,98,0,114,1969,47.79,73.20,12.39,0.00,14.41,6,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.71,7,100.00,62.63,18.01,2.37,16.99,100.00
