embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-05-20,0409655917321,Jakob,Olofsgård,MAN,1975,L,17,1975,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,272,187,0,0,85,1975,43.75,68.75,0.00,0.00,31.25,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,58.30,18.20,9.14,14.36,100.00
2012-12-03,0653904370212,Fredrik,Olovsson,MAN,1973,S,46,1963,58.29,26.27,8.87,6.56,57.02,16054,10466,3426,872,1290,5152,1950,2214,498,490,1962,50.89,37.85,42.97,9.67,9.51,21,19,22,5,0,41.30,47.83,10.87,0.00,41.30,19,0.00,0,45.65,46,100.00,65.19,21.34,5.43,8.04,100.00
2003-12-01,0462541496508,Rigmor,Stenmark,KVINNA,1940,C,24,1954,61.34,22.65,11.71,4.31,54.73,8376,5039,1728,662,947,528,190,172,118,48,1954,54.55,35.98,32.58,22.35,9.09,10,10,9,5,0,41.67,37.50,20.83,0.00,41.67,10,0.00,0,41.67,24,100.00,60.16,20.63,7.90,11.31,100.00
2007-10-29,0273732267214,Jan,Andersson,MAN,1966,C,3,1958,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,87,75,0,0,12,1957,62.07,86.21,0.00,0.00,13.79,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,74.79,7.64,0.00,17.57,100.00
2020-11-23,0892978334516,Michael,Anefur,MAN,1957,KD,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,22,0,3,0,19,1969,68.18,0.00,13.64,0.00,86.36,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2020-04-27,0832311880029,Erik,Ottoson,MAN,1989,M,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,1680,154,88,22,1416,1973,45.71,9.17,5.24,1.31,84.29,13,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,54.17,23,95.83,11.21,2.91,1.61,84.26,95.83
2018-04-23,0280087199210,Valter,Mutt,MAN,1955,MP,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,625,519,0,0,106,1969,48.00,83.04,0.00,0.00,16.96,24,25,0,0,0,100.00,0.00,0.00,0.00,96.00,24,0.00,0,96.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2008-10-06,0124035957411,Kent,Persson,MAN,1951,V,1,1958,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,22,0,0,17,5,1958,36.36,0.00,0.00,77.27,22.73,0,0,0,1,0,0.00,0.00,100.00,0.00,0.00,0,0.00,0,0.00,1,100.00,40.11,28.65,8.88,22.35,100.00
2007-04-30,0456305921813,Hans,Olsson,MAN,1951,S,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,650,296,193,0,161,1958,50.00,45.54,29.69,0.00,24.77,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2007-06-04,0165360915617,Christer,Adelsbo,MAN,1962,S,6,1958,53.95,22.83,16.76,6.46,51.58,2094,1017,601,141,335,780,111,439,99,131,1958,50.00,14.23,56.28,12.69,16.79,2,1,4,1,0,16.67,66.67,16.67,0.00,16.67,1,0.00,0,33.33,6,100.00,48.57,28.70,6.73,16.00,100.00
