embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2002-11-04,0577400273410,Ameer,Sachet,MAN,1963,S,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,144,134,1,0,9,1954,52.08,93.06,0.69,0.00,6.25,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2025-09-15,025931369428,Jonas,Andersson,MAN,1989,SD,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,144,125,0,0,19,1977,76.39,86.81,0.00,0.00,13.19,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2015-03-23,0542160909628,Andreas,Carlson,MAN,1987,KD,26,1969,57.78,19.62,18.30,4.32,55.30,9074,5197,1770,452,1655,416,200,86,33,97,1968,62.50,48.08,20.67,7.93,23.32,17,16,7,3,0,61.54,26.92,11.54,0.00,65.38,17,0.00,0,65.38,25,96.15,57.27,19.51,4.98,18.24,96.67
2006-03-13,0575413157004,Ingvar,Svensson,MAN,1944,KD,33,1954,61.17,17.17,17.61,4.06,54.54,11517,6851,1990,445,2231,1089,454,346,32,257,1951,69.70,41.69,31.77,2.94,23.60,18,12,11,0,10,36.36,33.33,0.00,30.30,36.36,12,0.00,0,54.55,33,100.00,59.49,17.28,3.86,19.37,100.00
2024-10-21,0972636989226,Dzenan,Cisija,MAN,1976,S,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,848,449,270,0,129,1975,50.00,52.95,31.84,0.00,15.21,5,5,3,0,0,62.50,37.50,0.00,0.00,62.50,5,0.00,0,62.50,8,100.00,66.26,16.65,1.25,15.83,100.00
2009-04-20,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,873,722,0,0,151,1959,58.45,82.70,0.00,0.00,17.30,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,47.88,30.95,0.54,20.63,100.00
2010-06-14,0992604658114,Cecilia,Wigström,KVINNA,1971,L,5,1959,71.83,17.43,10.75,0.00,53.01,1745,1213,345,0,187,140,125,0,0,15,1960,42.86,89.29,0.00,0.00,10.71,5,2,0,0,3,40.00,0.00,0.00,60.00,40.00,2,0.00,0,100.00,5,100.00,69.51,19.77,0.00,10.72,100.00
2006-03-27,0599003208801,Lennart,Fremling,MAN,1946,L,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,768,236,352,41,139,1956,50.00,30.73,45.83,5.34,18.10,6,6,9,1,0,37.50,56.25,6.25,0.00,37.50,6,0.00,0,37.50,16,100.00,60.05,20.16,1.92,17.87,100.00
2010-03-15,0744993950910,Anders,Ygeman,MAN,1970,S,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,1170,387,509,1,273,1959,53.00,33.08,43.50,0.09,23.33,4,4,5,0,0,44.44,55.56,0.00,0.00,44.44,4,0.00,0,44.44,9,100.00,52.28,23.43,1.37,22.92,100.00
2015-06-01,0641953830512,Magnus,Persson,MAN,1970,SD,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,833,343,229,76,185,1974,75.51,41.18,27.49,9.12,22.21,9,9,6,2,0,52.94,35.29,11.76,0.00,52.94,9,0.00,0,52.94,17,100.00,68.57,17.02,2.53,11.88,100.00
