embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-03-18,0932000030511,Maria,Stockhaus,KVINNA,1963,M,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,1564,1320,0,0,244,1976,50.00,84.40,0.00,0.00,15.60,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,53.81,20.64,8.76,16.79,100.00
2009-02-02,0677738818613,Anders,Åkesson,MAN,1958,C,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,203,157,0,0,46,1957,58.62,77.34,0.00,0.00,22.66,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,51.33,23.74,6.02,18.91,100.00
2005-04-11,0203334943718,Louise,Malmström,KVINNA,1972,S,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,1152,846,1,1,304,1954,51.39,73.44,0.09,0.09,26.39,6,8,0,0,0,100.00,0.00,0.00,0.00,75.00,6,0.00,0,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2004-04-12,0892215792827,Torsten,Lindström,MAN,1974,KD,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,363,226,84,0,53,1951,69.70,62.26,23.14,0.00,14.60,8,8,3,0,0,72.73,27.27,0.00,0.00,72.73,8,0.00,0,72.73,11,100.00,65.64,17.11,1.17,16.07,100.00
2008-12-01,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,23,1958,49.67,25.97,20.26,4.10,53.14,8027,3886,2140,343,1658,2231,1832,0,1,398,1959,57.73,82.12,0.00,0.04,17.84,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,48.41,26.66,4.27,20.66,100.00
2006-04-24,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,24,1954,56.08,13.77,21.15,9.00,53.87,8376,4662,1255,669,1790,528,208,117,73,130,1954,54.55,39.39,22.16,13.83,24.62,14,12,6,5,1,50.00,25.00,20.83,4.17,50.00,12,0.00,0,58.33,24,100.00,55.66,14.98,7.99,21.37,100.00
2010-11-15,0558039843819,Göran,Pettersson,MAN,1960,M,7,1963,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,749,701,0,0,48,1965,52.34,93.59,0.00,0.00,6.41,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,70.57,19.85,0.82,8.76,100.00
2004-04-19,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,1485,594,420,236,235,1953,63.64,40.00,28.28,15.89,15.82,16,9,6,3,9,33.33,22.22,11.11,33.33,37.04,10,0.00,0,59.26,26,96.30,59.48,19.31,6.74,14.46,96.43
2014-12-15,0222691314314,Ulf,Kristersson,MAN,1963,M,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,924,823,0,1,100,1967,51.19,89.07,0.00,0.11,10.82,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,64.81,12.97,10.78,11.44,100.00
2021-12-13,0475778011711,Hans,Ekström,MAN,1958,S,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,1000,774,86,0,140,1972,51.00,77.40,8.60,0.00,14.00,9,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,90.00,10,100.00,59.71,11.60,14.47,14.21,100.00
