embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-06-02,0558039843819,Göran,Pettersson,MAN,1960,M,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,1070,909,0,0,161,1964,57.01,84.95,0.00,0.00,15.05,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2007-04-16,0154189076919,Tina,Ehn,KVINNA,1960,MP,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,57,29,14,0,14,1964,52.63,50.88,24.56,0.00,24.56,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,63.90,16.71,0.00,19.39,100.00
2021-01-25,0136801772915,Maria,Strömkvist,KVINNA,1964,S,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,1600,192,64,0,1344,1972,50.00,12.00,4.00,0.00,84.00,12,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,16,100.00,10.32,5.00,0.73,83.95,100.00
2015-11-30,072019517020,Amir,Adan,MAN,1985,M,6,1969,59.13,18.63,11.94,10.32,55.01,2094,1238,390,216,250,504,169,224,59,52,1968,47.62,33.53,44.44,11.71,10.32,3,2,3,1,0,33.33,50.00,16.67,0.00,33.33,2,0.00,0,50.00,6,100.00,59.12,18.62,10.32,11.94,100.00
2010-11-29,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,17,1963,57.25,27.72,9.68,5.36,54.73,5933,3361,1730,249,593,1819,1490,193,1,135,1965,52.34,81.91,10.61,0.05,7.42,15,15,2,0,0,88.24,11.76,0.00,0.00,88.24,15,0.00,0,88.24,17,100.00,56.65,29.16,4.20,9.99,100.00
2008-06-16,0468775142013,Christina,Oskarsson,KVINNA,1951,S,1,1958,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,130,0,105,0,25,1958,52.31,0.00,80.77,0.00,19.23,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,40.97,39.54,0.29,19.20,100.00
2024-04-01,0302393368216,Camilla,Rinaldo Miller,KVINNA,1969,KD,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,646,503,0,0,143,1970,68.42,77.86,0.00,0.00,22.14,34,34,0,0,0,100.00,0.00,0.00,0.00,100.00,34,0.00,0,100.00,34,100.00,57.98,16.04,11.85,14.13,100.00
2007-02-12,0911990886006,Solveig,Ternström,KVINNA,1937,C,16,1958,56.29,29.37,12.79,1.56,52.15,5584,3143,1640,87,714,464,391,0,2,71,1956,51.72,84.27,0.00,0.43,15.30,16,9,0,0,7,56.25,0.00,0.00,43.75,56.25,9,0.00,0,100.00,16,100.00,56.29,29.37,1.56,12.79,100.00
2004-10-25,0702674089702,Carl-Axel,Roslund,MAN,1948,M,11,1954,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,605,376,141,0,88,1954,58.18,62.15,23.31,0.00,14.55,9,8,3,0,0,72.73,27.27,0.00,0.00,81.82,9,0.00,0,81.82,10,90.91,67.00,17.82,1.56,13.62,90.91
2018-04-16,0150118366721,Linda,Snecker,KVINNA,1983,V,49,1970,59.05,14.30,17.54,9.12,54.44,17101,10099,2343,1765,2894,1029,534,176,161,158,1972,38.10,51.90,17.10,15.65,15.35,31,30,10,9,0,61.22,20.41,18.37,0.00,61.22,30,0.00,0,63.27,49,100.00,59.06,13.70,10.32,16.92,100.00
