id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
035234573112,1973,Dalarnas län,Anna-Lena,KVINNA,e30cb7d2-607c-42ff-ad16-c12718884ee0,https://data.riksdagen.se/filarkiv/bilder/ledamot/462f864f-60c8-4466-b12f-8066d7d8a001_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/462f864f-60c8-4466-b12f-8066d7d8a001_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/462f864f-60c8-4466-b12f-8066d7d8a001_max.jpg,Hedberg,SD,https://data.riksdagen.se/person/462f864f-60c8-4466-b12f-8066d7d8a001,"",Tjänstgörande riksdagsledamot,51466,51480
0244552157217,1967,Östergötlands län,Annelie,KVINNA,f28a81e1-3078-40e4-a39d-bfc5713dfb32,https://data.riksdagen.se/filarkiv/bilder/ledamot/245b650d-84e7-4eef-8c2d-012ec853630d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/245b650d-84e7-4eef-8c2d-012ec853630d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/245b650d-84e7-4eef-8c2d-012ec853630d_max.jpg,Sjöberg,SD,https://data.riksdagen.se/person/245b650d-84e7-4eef-8c2d-012ec853630d,"",Tjänstgörande ersättare,2818581,2818584
0973474532717,1972,Stockholms län,Ibrahim,MAN,eed78bdc-1776-40c0-8c86-151a6a3232b4,https://data.riksdagen.se/filarkiv/bilder/ledamot/bcd88e0a-70d7-4a1c-b52e-7d7cd4651382_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bcd88e0a-70d7-4a1c-b52e-7d7cd4651382_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bcd88e0a-70d7-4a1c-b52e-7d7cd4651382_max.jpg,Baylan,S,https://data.riksdagen.se/person/bcd88e0a-70d7-4a1c-b52e-7d7cd4651382,"",Tidigare riksdagsledamot,44018,44049
56718cf2-0a85-4e59-bc13-64eee643c992,1933,Norrbottens län,Alf,MAN,56718cf2-0a85-4e59-bc13-64eee643c992,https://data.riksdagen.se/filarkiv/bilder/ledamot/56718cf2-0a85-4e59-bc13-64eee643c992_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/56718cf2-0a85-4e59-bc13-64eee643c992_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/56718cf2-0a85-4e59-bc13-64eee643c992_max.jpg,Lövenborg,VPK,https://data.riksdagen.se/person/56718cf2-0a85-4e59-bc13-64eee643c992,"",Inga uppdrag,35243,35244
38f713dc-0472-48dc-aec3-bf770e417e77,1952,Norrbottens län,Sören,MAN,38f713dc-0472-48dc-aec3-bf770e417e77,https://data.riksdagen.se/filarkiv/bilder/ledamot/38f713dc-0472-48dc-aec3-bf770e417e77_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/38f713dc-0472-48dc-aec3-bf770e417e77_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/38f713dc-0472-48dc-aec3-bf770e417e77_max.jpg,Häggroth,S,https://data.riksdagen.se/person/38f713dc-0472-48dc-aec3-bf770e417e77,"",Inga uppdrag,53021,53022
0764422217512,1968,Kalmar län,Lars,MAN,2b464e1b-ca1c-4cb2-9bfc-544572e39679,https://data.riksdagen.se/filarkiv/bilder/ledamot/0e002235-3df2-4fab-806a-88218d9d9337_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0e002235-3df2-4fab-806a-88218d9d9337_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0e002235-3df2-4fab-806a-88218d9d9337_max.jpg,Engsund,M,https://data.riksdagen.se/person/0e002235-3df2-4fab-806a-88218d9d9337,"",Tjänstgörande riksdagsledamot,21546,21551
0320679739714,1959,"",Lars,MAN,f9ebe75d-750f-4bd9-bc3d-fe506fdd2c69,https://data.riksdagen.se/filarkiv/bilder/ledamot/f90b074c-f3d8-4a21-b302-7cbda4139c30_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f90b074c-f3d8-4a21-b302-7cbda4139c30_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f90b074c-f3d8-4a21-b302-7cbda4139c30_max.jpg,Andersson,NYD,https://data.riksdagen.se/person/f90b074c-f3d8-4a21-b302-7cbda4139c30,"",Tidigare riksdagsledamot,16396,16402
0482927154110,1955,Malmö kommun,Leif,MAN,0eaec2fc-e662-4acf-92ae-28d55a9f0102,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3292d-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3292d-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3292d-83e4-11d4-ae60-0050040c9b55_max.jpg,Jakobsson,S,https://data.riksdagen.se/person/d7c3292d-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,2214,2244
025158809026,1981,Stockholms kommun,Ida,KVINNA,95938366-4f26-42e0-93fc-d34a3f705f64,https://data.riksdagen.se/filarkiv/bilder/ledamot/964e3aff-b4df-4f49-acc1-3bba2afc2f80_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/964e3aff-b4df-4f49-acc1-3bba2afc2f80_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/964e3aff-b4df-4f49-acc1-3bba2afc2f80_max.jpg,Gabrielsson,V,https://data.riksdagen.se/person/964e3aff-b4df-4f49-acc1-3bba2afc2f80,"",Tjänstgörande riksdagsledamot,42200,42230
0691717205205,1929,"",Erik,MAN,d79ef92b-13ad-43ce-91f4-60e12f2eedf8,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9d33129-52ca-47c9-87d3-a932370f3908_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9d33129-52ca-47c9-87d3-a932370f3908_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9d33129-52ca-47c9-87d3-a932370f3908_max.jpg,Holmkvist,M,https://data.riksdagen.se/person/d9d33129-52ca-47c9-87d3-a932370f3908,"",Tidigare riksdagsledamot,15555,15559
