id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
669c6053-537f-46ea-939f-e92ab8501042,1905,Kalmar län,Eric,MAN,669c6053-537f-46ea-939f-e92ab8501042,https://data.riksdagen.se/filarkiv/bilder/ledamot/669c6053-537f-46ea-939f-e92ab8501042_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/669c6053-537f-46ea-939f-e92ab8501042_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/669c6053-537f-46ea-939f-e92ab8501042_max.jpg,Johanson,S,https://data.riksdagen.se/person/669c6053-537f-46ea-939f-e92ab8501042,"",Inga uppdrag,54004,54005
0694077681517,1954,Västerbottens län,Lennart,MAN,f1d2a7b3-4247-4e9c-a050-cf4896a7d499,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3245e-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3245e-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3245e-83e4-11d4-ae60-0050040c9b55_max.jpg,Gustavsson,V,https://data.riksdagen.se/person/d7c3245e-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,11358,11370
f3ac7687-3a29-4d9d-a87c-96d3269fdcfd,1926,Stockholms län,David,MAN,f3ac7687-3a29-4d9d-a87c-96d3269fdcfd,https://data.riksdagen.se/filarkiv/bilder/ledamot/f3ac7687-3a29-4d9d-a87c-96d3269fdcfd_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f3ac7687-3a29-4d9d-a87c-96d3269fdcfd_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f3ac7687-3a29-4d9d-a87c-96d3269fdcfd_max.jpg,Wirmark,L,https://data.riksdagen.se/person/f3ac7687-3a29-4d9d-a87c-96d3269fdcfd,"",Inga uppdrag,55827,55828
56e37da3-4a86-45e0-8ea6-6be96c6d76a9,1916,"Fyrstadskretsen 1971-1975/76
(Ledamot av Andra k",Carl Göran,MAN,56e37da3-4a86-45e0-8ea6-6be96c6d76a9,https://data.riksdagen.se/filarkiv/bilder/ledamot/56e37da3-4a86-45e0-8ea6-6be96c6d76a9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/56e37da3-4a86-45e0-8ea6-6be96c6d76a9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/56e37da3-4a86-45e0-8ea6-6be96c6d76a9_max.jpg,Regnéll,H - M,https://data.riksdagen.se/person/56e37da3-4a86-45e0-8ea6-6be96c6d76a9,"",Inga uppdrag,44761,44762
0631624321702,1948,"",Olle,MAN,abe20c5e-a764-4bc1-9b06-53b7fb4e6a6b,https://data.riksdagen.se/filarkiv/bilder/ledamot/03d8afa3-a840-4157-8ba0-74699c5f0344_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/03d8afa3-a840-4157-8ba0-74699c5f0344_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/03d8afa3-a840-4157-8ba0-74699c5f0344_max.jpg,Ludvigsson,S,https://data.riksdagen.se/person/03d8afa3-a840-4157-8ba0-74699c5f0344,"",Tidigare europaparlamentariker,30888,30890
0630820052511,1963,Skåne läns norra och östra,Per-Arne,MAN,1da6f8cf-10c9-4ff5-94cb-b1e1e99a8407,https://data.riksdagen.se/filarkiv/bilder/ledamot/0ba9f702-555f-419f-89fb-7e1234ae1171_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0ba9f702-555f-419f-89fb-7e1234ae1171_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0ba9f702-555f-419f-89fb-7e1234ae1171_max.jpg,Håkansson,S,https://data.riksdagen.se/person/0ba9f702-555f-419f-89fb-7e1234ae1171,"",Tjänstgörande riksdagsledamot,47125,47237
0506541436524,1988,Uppsala län,Sanne,KVINNA,c89454a9-c95a-4b56-8271-44bb3e2c7ce1,https://data.riksdagen.se/filarkiv/bilder/ledamot/1d28738c-16d7-48f3-bb2a-e8cdcf348ca1_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1d28738c-16d7-48f3-bb2a-e8cdcf348ca1_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1d28738c-16d7-48f3-bb2a-e8cdcf348ca1_max.jpg,Lennström,S,https://data.riksdagen.se/person/1d28738c-16d7-48f3-bb2a-e8cdcf348ca1,"",Tjänstgörande riksdagsledamot,16040,16072
0627450126815,1961,Dalarnas län,Kajsa,KVINNA,63319f40-c254-49b1-b549-1be8178c6d1a,https://data.riksdagen.se/filarkiv/bilder/ledamot/c3c2df0f-3fa1-4a0a-8519-0043d858af2e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c3c2df0f-3fa1-4a0a-8519-0043d858af2e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c3c2df0f-3fa1-4a0a-8519-0043d858af2e_max.jpg,Fredholm,V,https://data.riksdagen.se/person/c3c2df0f-3fa1-4a0a-8519-0043d858af2e,"",Tjänstgörande riksdagsledamot,13951,13963
d3a9b393-ddac-40f6-9de4-0fc0d5617784,1914,Norrbottens län,Thure,MAN,d3a9b393-ddac-40f6-9de4-0fc0d5617784,https://data.riksdagen.se/filarkiv/bilder/ledamot/d3a9b393-ddac-40f6-9de4-0fc0d5617784_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d3a9b393-ddac-40f6-9de4-0fc0d5617784_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d3a9b393-ddac-40f6-9de4-0fc0d5617784_max.jpg,Dahlberg,S,https://data.riksdagen.se/person/d3a9b393-ddac-40f6-9de4-0fc0d5617784,"",Inga uppdrag,53277,53279
0510486065729,1977,Hallands län,Magdalena,KVINNA,480da75e-f6c7-4968-a761-8955f80de011,https://data.riksdagen.se/filarkiv/bilder/ledamot/385f6f3a-89cb-4a91-a50d-6f9025183eb8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/385f6f3a-89cb-4a91-a50d-6f9025183eb8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/385f6f3a-89cb-4a91-a50d-6f9025183eb8_max.jpg,Streijffert,S,https://data.riksdagen.se/person/385f6f3a-89cb-4a91-a50d-6f9025183eb8,"",Tidigare riksdagsledamot,42386,42394
0516879803714,1959,Uppsala län,Lars,MAN,619360f7-ceb5-4a47-b19f-0f3b7dad333f,https://data.riksdagen.se/filarkiv/bilder/ledamot/24528069-fd40-41c0-86ef-c8b84aff996c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/24528069-fd40-41c0-86ef-c8b84aff996c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/24528069-fd40-41c0-86ef-c8b84aff996c_max.jpg,Isovaara,SD,https://data.riksdagen.se/person/24528069-fd40-41c0-86ef-c8b84aff996c,"",Tidigare riksdagsledamot,9966,9974
0741187745315,1954,Västerbottens län,Britta,KVINNA,d4c0015d-028e-4aea-a186-58fe35c12562,https://data.riksdagen.se/filarkiv/bilder/ledamot/9e95a958-f728-11d6-ae6b-000103091f99_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9e95a958-f728-11d6-ae6b-000103091f99_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9e95a958-f728-11d6-ae6b-000103091f99_max.jpg,Rådström,S,https://data.riksdagen.se/person/9e95a958-f728-11d6-ae6b-000103091f99,"",Avliden  2015-07-28,38955,38983
0575283695521,1995,Hallands län,Helena,KVINNA,47ca597e-1b4d-480d-bfc6-45935ea25da5,https://data.riksdagen.se/filarkiv/bilder/ledamot/d36827d1-ca61-4bf0-8482-7e9db375cb43_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d36827d1-ca61-4bf0-8482-7e9db375cb43_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d36827d1-ca61-4bf0-8482-7e9db375cb43_max.jpg,Storckenfeldt,M,https://data.riksdagen.se/person/d36827d1-ca61-4bf0-8482-7e9db375cb43,"",Tjänstgörande riksdagsledamot,52671,52709
dabab604-aefb-48ec-a0d1-3645415e5091,1916,Gävleborgs län,Johan,MAN,dabab604-aefb-48ec-a0d1-3645415e5091,https://data.riksdagen.se/filarkiv/bilder/ledamot/dabab604-aefb-48ec-a0d1-3645415e5091_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dabab604-aefb-48ec-a0d1-3645415e5091_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dabab604-aefb-48ec-a0d1-3645415e5091_max.jpg,Olsson,C,https://data.riksdagen.se/person/dabab604-aefb-48ec-a0d1-3645415e5091,"",Inga uppdrag,48885,48886
0901257862125,1979,Göteborgs kommun,Hans,MAN,2f965697-cb52-4731-9bc9-c12fdb5d492b,https://data.riksdagen.se/filarkiv/bilder/ledamot/550d592f-71da-4276-ba6f-f80e0346b9f1_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/550d592f-71da-4276-ba6f-f80e0346b9f1_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/550d592f-71da-4276-ba6f-f80e0346b9f1_max.jpg,Linde,V,https://data.riksdagen.se/person/550d592f-71da-4276-ba6f-f80e0346b9f1,"",Tidigare riksdagsledamot,15572,15636
0668587997616,1954,Stockholms kommun,Juan,MAN,54d10f16-260b-430c-a770-66b6d88a02d9,https://data.riksdagen.se/filarkiv/bilder/ledamot/a77a0a82-f48f-4b19-82a3-19084709fca8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a77a0a82-f48f-4b19-82a3-19084709fca8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a77a0a82-f48f-4b19-82a3-19084709fca8_max.jpg,Fonseca,S,https://data.riksdagen.se/person/a77a0a82-f48f-4b19-82a3-19084709fca8,"",Tidigare riksdagsledamot,32466,32471
0678712094213,1968,Västmanlands län,Stefan,MAN,4fe308c2-d292-4c2f-ba40-fc16013632fc,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac2b2350-3565-4fef-8890-08126a24a77f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac2b2350-3565-4fef-8890-08126a24a77f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac2b2350-3565-4fef-8890-08126a24a77f_max.jpg,Jakobsson,SD,https://data.riksdagen.se/person/ac2b2350-3565-4fef-8890-08126a24a77f,"",Tidigare riksdagsledamot,31345,31349
0316979049321,1985,Kalmar län,Karl,MAN,0aa704ef-97ca-4af2-9870-f95b8da65a99,https://data.riksdagen.se/filarkiv/bilder/ledamot/ee9a578d-b462-422b-9946-5391bd07f9de_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ee9a578d-b462-422b-9946-5391bd07f9de_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ee9a578d-b462-422b-9946-5391bd07f9de_max.jpg,Längberg,S,https://data.riksdagen.se/person/ee9a578d-b462-422b-9946-5391bd07f9de,"",Tidigare ersättare,31116,31120
0667211637804,1939,"",Harry,MAN,e3fcc307-04b2-4d23-9433-4d83cb492d66,https://data.riksdagen.se/filarkiv/bilder/ledamot/46639f8b-cc1f-4c5a-9bb9-b401fb763351_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/46639f8b-cc1f-4c5a-9bb9-b401fb763351_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/46639f8b-cc1f-4c5a-9bb9-b401fb763351_max.jpg,Staaf,KD,https://data.riksdagen.se/person/46639f8b-cc1f-4c5a-9bb9-b401fb763351,"",Tidigare riksdagsledamot,43637,43641
0685433188501,1946,"",Ulla,KVINNA,90addde0-ed4b-436a-8829-7ca9218447e3,https://data.riksdagen.se/filarkiv/bilder/ledamot/20dc3eba-6831-4283-b7dc-366651abc383_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/20dc3eba-6831-4283-b7dc-366651abc383_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/20dc3eba-6831-4283-b7dc-366651abc383_max.jpg,Bouvin,MP,https://data.riksdagen.se/person/20dc3eba-6831-4283-b7dc-366651abc383,"",Status saknas,2349,2352
