id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
0925652297119,1967,Malmö kommun,Per,MAN,fb76d4e2-c24f-4bbc-9ee3-6abe12a7a520,https://data.riksdagen.se/filarkiv/bilder/ledamot/e9375099-ca5f-4aac-a0ab-de8e3ed1ee99_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e9375099-ca5f-4aac-a0ab-de8e3ed1ee99_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e9375099-ca5f-4aac-a0ab-de8e3ed1ee99_max.jpg,Ramhorn,SD,https://data.riksdagen.se/person/e9375099-ca5f-4aac-a0ab-de8e3ed1ee99,"",Tidigare riksdagsledamot,220,252
0512510717328,1987,Västra Götalands läns östra,Ebba,KVINNA,9b9ed4ec-b46b-4c1c-85ce-0f8edda77518,https://data.riksdagen.se/filarkiv/bilder/ledamot/b0cce726-5e23-4d21-a609-95071f8820f0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b0cce726-5e23-4d21-a609-95071f8820f0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b0cce726-5e23-4d21-a609-95071f8820f0_max.jpg,Busch,KD,https://data.riksdagen.se/person/b0cce726-5e23-4d21-a609-95071f8820f0,"",Energi- och näringsminister,256,268
0879014196003,1949,Västmanlands län,Jonas,MAN,2df03cc0-403c-4940-b30e-8633b7cb7801,https://data.riksdagen.se/filarkiv/bilder/ledamot/3139e412-6409-4376-9e02-674a4e4a2de9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3139e412-6409-4376-9e02-674a4e4a2de9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3139e412-6409-4376-9e02-674a4e4a2de9_max.jpg,Åkerlund,SD,https://data.riksdagen.se/person/3139e412-6409-4376-9e02-674a4e4a2de9,"",Tidigare riksdagsledamot,276,284
bf8775da-df90-4ea0-b93e-70db2a871544,1921,Västernorrlands län,Sven,MAN,bf8775da-df90-4ea0-b93e-70db2a871544,https://data.riksdagen.se/filarkiv/bilder/ledamot/bf8775da-df90-4ea0-b93e-70db2a871544_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bf8775da-df90-4ea0-b93e-70db2a871544_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bf8775da-df90-4ea0-b93e-70db2a871544_max.jpg,Henricsson,VPK,https://data.riksdagen.se/person/bf8775da-df90-4ea0-b93e-70db2a871544,"",Inga uppdrag,292,293
0706916743101,1928,"",Karin,KVINNA,772908f0-07f5-40e0-a073-e0a2d2c1e6cf,https://data.riksdagen.se/filarkiv/bilder/ledamot/7b535991-36e4-425e-a7ff-cfd4e61ca95d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7b535991-36e4-425e-a7ff-cfd4e61ca95d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7b535991-36e4-425e-a7ff-cfd4e61ca95d_max.jpg,Söder,C,https://data.riksdagen.se/person/7b535991-36e4-425e-a7ff-cfd4e61ca95d,"",Avliden  2015-12-19,303,309
0979018047922,1983,Malmö kommun,Kajsa,KVINNA,66410b54-1915-4545-af29-304be76a33f7,https://data.riksdagen.se/filarkiv/bilder/ledamot/e6304e43-6c98-46f3-b2d6-d59d474b4509_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e6304e43-6c98-46f3-b2d6-d59d474b4509_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e6304e43-6c98-46f3-b2d6-d59d474b4509_max.jpg,Lunderquist,M,https://data.riksdagen.se/person/e6304e43-6c98-46f3-b2d6-d59d474b4509,"",Tidigare ersättare,321,328
0266627143525,1978,Skåne läns västra,Magnus,MAN,6b13a7a0-ea0b-415a-a09c-bfc0aa1f4624,https://data.riksdagen.se/filarkiv/bilder/ledamot/28e057c0-8c15-4388-81de-80e5681b6b6f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/28e057c0-8c15-4388-81de-80e5681b6b6f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/28e057c0-8c15-4388-81de-80e5681b6b6f_max.jpg,Ehrencrona,MP,https://data.riksdagen.se/person/28e057c0-8c15-4388-81de-80e5681b6b6f,"",Tidigare riksdagsledamot,332,337
0125847791412,1956,"",Dan,MAN,25b49272-fc5d-4524-949c-68db36efaf2e,https://data.riksdagen.se/filarkiv/bilder/ledamot/561a8d1a-dab3-4bc2-b6fe-f460152edecf_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/561a8d1a-dab3-4bc2-b6fe-f460152edecf_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/561a8d1a-dab3-4bc2-b6fe-f460152edecf_max.jpg,Eriksson,NYD,https://data.riksdagen.se/person/561a8d1a-dab3-4bc2-b6fe-f460152edecf,Stockholm,Avliden  2024-12-01,352,358
0720249554818,1960,Stockholms kommun,Börje,MAN,5ac81c61-0ffa-45cb-878d-f5e32b657043,https://data.riksdagen.se/filarkiv/bilder/ledamot/0c48bec2-1d23-460b-bd12-76df1ac80fa6_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0c48bec2-1d23-460b-bd12-76df1ac80fa6_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0c48bec2-1d23-460b-bd12-76df1ac80fa6_max.jpg,Vestlund,S,https://data.riksdagen.se/person/0c48bec2-1d23-460b-bd12-76df1ac80fa6,"",Avliden  2017-09-22,367,394
0410231576416,1964,Skåne läns norra och östra,Lars,MAN,e56eb408-223d-4cf5-b365-2bb802b26efb,https://data.riksdagen.se/filarkiv/bilder/ledamot/e4e65a06-a65b-43d5-9ce1-f2d8a8f2cc37_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e4e65a06-a65b-43d5-9ce1-f2d8a8f2cc37_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e4e65a06-a65b-43d5-9ce1-f2d8a8f2cc37_max.jpg,Johnsson,M,https://data.riksdagen.se/person/e4e65a06-a65b-43d5-9ce1-f2d8a8f2cc37,"",Tjänstgörande riksdagsledamot,398,407
0693341580004,1939,Västra Götalands läns västra,Tony,MAN,8faa7c10-439e-4896-bcb9-dfeafe0c2094,https://data.riksdagen.se/filarkiv/bilder/ledamot/5dc0c65f-2fe2-434b-8b85-92b39d03e034_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5dc0c65f-2fe2-434b-8b85-92b39d03e034_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5dc0c65f-2fe2-434b-8b85-92b39d03e034_max.jpg,Wiklander,SD,https://data.riksdagen.se/person/5dc0c65f-2fe2-434b-8b85-92b39d03e034,"",Tidigare riksdagsledamot,416,423
0750727320521,1980,Värmlands län,Jonas,MAN,546bcf8d-2ba4-4762-98d7-19eda36c4626,https://data.riksdagen.se/filarkiv/bilder/ledamot/68236092-a044-46cf-b2b8-55bf505a5dcc_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/68236092-a044-46cf-b2b8-55bf505a5dcc_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/68236092-a044-46cf-b2b8-55bf505a5dcc_max.jpg,Gunnarsson,S,https://data.riksdagen.se/person/68236092-a044-46cf-b2b8-55bf505a5dcc,"",Tidigare riksdagsledamot,433,447
0905637653912,1956,Skåne läns södra,Kerstin,KVINNA,d805d620-25a1-4641-9872-fa53d1571567,https://data.riksdagen.se/filarkiv/bilder/ledamot/56904e29-dc44-483d-a4d8-4c39626e27b8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/56904e29-dc44-483d-a4d8-4c39626e27b8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/56904e29-dc44-483d-a4d8-4c39626e27b8_max.jpg,Nilsson,S,https://data.riksdagen.se/person/56904e29-dc44-483d-a4d8-4c39626e27b8,"",Tidigare riksdagsledamot,457,466
082878762718,1957,Västra Götalands läns östra,Anders,MAN,24fdfe9d-9cf3-4c35-a722-6413e3cd35df,https://data.riksdagen.se/filarkiv/bilder/ledamot/b83f4ae9-3e18-47fe-9575-cd01f6aa092f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b83f4ae9-3e18-47fe-9575-cd01f6aa092f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b83f4ae9-3e18-47fe-9575-cd01f6aa092f_max.jpg,Flanking,C,https://data.riksdagen.se/person/b83f4ae9-3e18-47fe-9575-cd01f6aa092f,"",Tidigare riksdagsledamot,477,484
0205360448417,1962,Västra Götalands läns norra,Peter,MAN,246c0663-4dcb-4d71-b74e-a310d8d882ac,https://data.riksdagen.se/filarkiv/bilder/ledamot/78ea8e04-009c-44df-8fa1-0fa783fd3783_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/78ea8e04-009c-44df-8fa1-0fa783fd3783_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/78ea8e04-009c-44df-8fa1-0fa783fd3783_max.jpg,Johnsson,S,https://data.riksdagen.se/person/78ea8e04-009c-44df-8fa1-0fa783fd3783,"",Tidigare riksdagsledamot,487,523
0332753845811,1970,Stockholms kommun,Yvonne,KVINNA,233f2b26-443b-4c8d-bc39-65fce8367c38,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c321cc-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c321cc-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c321cc-83e4-11d4-ae60-0050040c9b55_max.jpg,Ruwaida,MP,https://data.riksdagen.se/person/d7c321cc-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,534,554
0232670694320,1987,Skåne läns södra,Gustav,MAN,018d7f3d-5dd0-40b4-83b1-7ed10bbfb185,https://data.riksdagen.se/filarkiv/bilder/ledamot/e9a8876a-f564-4e5f-9b52-851fea7e5053_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e9a8876a-f564-4e5f-9b52-851fea7e5053_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e9a8876a-f564-4e5f-9b52-851fea7e5053_max.jpg,Schyllert,M,https://data.riksdagen.se/person/e9a8876a-f564-4e5f-9b52-851fea7e5053,"",Tidigare ersättare,557,562
