year,party,vote_count,yes_votes,no_votes,absent
2002,S,12672,0,0,0
2002,M,4840,0,0,0
2002,L,4224,0,0,0
2002,KD,2904,0,0,0
2002,V,2640,0,0,0
2002,C,1936,0,0,0
2002,MP,1496,0,0,0
2003,S,70128,0,0,0
2003,M,26785,0,0,0
2003,L,23376,0,0,0
2003,KD,16071,0,0,0
2003,V,14610,0,0,0
2003,C,10714,0,0,0
2003,MP,8279,0,0,0
2004,S,74160,0,0,0
2004,M,28325,0,0,0
2004,L,24720,0,0,0
2004,KD,16995,0,0,0
2004,V,15400,0,0,0
2004,C,11330,0,0,0
2004,MP,8755,0,0,0
2004,-,50,0,0,0
2005,S,61200,0,0,0
2005,M,23375,0,0,0
2005,L,20400,0,0,0
2005,KD,14025,0,0,0
2005,V,12120,0,0,0
2005,C,9350,0,0,0
2005,MP,7225,0,0,0
2005,-,630,0,0,0
2006,S,60476,0,0,0
2006,M,26034,0,0,0
2006,L,19208,0,0,0
2006,KD,13500,0,0,0
2006,V,11570,0,0,0
2006,C,9806,0,0,0
2006,MP,7366,0,0,0
2006,-,714,0,0,0
2007,S,40300,0,0,0
2007,M,30070,0,0,0
2007,C,8990,0,0,0
2007,L,8680,0,0,0
2007,KD,7440,0,0,0
2007,V,6820,0,0,0
2007,MP,5890,0,0,0
2008,S,49010,0,0,0
2008,M,36569,0,0,0
2008,C,10933,0,0,0
2008,L,10556,0,0,0
2008,KD,9048,0,0,0
2008,V,8294,0,0,0
2008,MP,7163,0,0,0
2009,S,43940,0,0,0
2009,M,32786,0,0,0
2009,C,9802,0,0,0
2009,L,9464,0,0,0
2009,KD,8112,0,0,0
2009,V,7436,0,0,0
2009,MP,6422,0,0,0
2010,S,38348,0,0,0
2010,M,30609,0,0,0
2010,C,8368,0,0,0
2010,L,8248,0,0,0
2010,KD,6922,0,0,0
2010,V,6494,0,0,0
2010,MP,6416,0,0,0
2010,SD,1880,0,0,0
2010,-,207,0,0,0
2011,S,47936,0,0,0
2011,M,45796,0,0,0
2011,MP,10700,0,0,0
2011,L,10272,0,0,0
2011,C,9844,0,0,0
2011,SD,8459,0,0,0
2011,V,8132,0,0,0
2011,KD,8132,0,0,0
2011,-,101,0,0,0
2012,S,50624,0,0,0
2012,M,48364,0,0,0
2012,MP,11300,0,0,0
2012,L,10848,0,0,0
2012,C,10396,0,0,0
2012,SD,8702,0,0,0
2012,KD,8588,0,0,0
2012,V,8588,0,0,0
2012,-,338,0,0,0
2013,S,53872,0,0,0
2013,M,51467,0,0,0
2013,MP,12025,0,0,0
2013,L,11544,0,0,0
2013,C,11063,0,0,0
2013,SD,9620,0,0,0
2013,KD,9139,0,0,0
2013,V,9139,0,0,0
2014,S,42809,0,0,0
2014,M,40299,0,0,0
2014,MP,9550,0,0,0
2014,L,9043,0,0,0
2014,C,8761,0,0,0
2014,SD,8365,0,0,0
2014,V,7308,0,0,0
2014,KD,7183,0,0,0
2015,S,40454,0,0,0
2015,M,30072,0,0,0
2015,SD,17461,0,0,0
2015,MP,8950,0,0,0
2015,C,7876,0,0,0
2015,V,7518,0,0,0
2015,L,6802,0,0,0
2015,KD,5728,0,0,0
2015,-,81,0,0,0
2016,S,47573,0,0,0
2016,M,35364,0,0,0
2016,SD,20208,0,0,0
2016,MP,10525,0,0,0
2016,C,9262,0,0,0
2016,V,8841,0,0,0
2016,L,7999,0,0,0
2016,KD,6736,0,0,0
2016,-,421,0,0,0
2017,S,55596,0,0,0
2017,M,41123,0,0,0
2017,SD,23056,0,0,0
2017,MP,12256,0,0,0
2017,C,10824,0,0,0
2017,V,10332,0,0,0
2017,L,9348,0,0,0
2017,KD,7872,0,0,0
2017,-,1301,0,0,0
2018,S,57332,0,0,0
2018,M,41942,0,0,0
2018,SD,23080,0,0,0
2018,MP,12336,0,0,0
2018,C,11727,0,0,0
2018,V,11116,0,0,0
2018,L,9796,0,0,0
2018,KD,8502,0,0,0
2018,-,3206,0,0,0
2019,S,44600,0,0,0
2019,M,31220,0,0,0
2019,SD,27652,0,0,0
2019,C,13826,0,0,0
2019,V,12434,0,0,0
2019,KD,9812,0,0,0
2019,L,8556,0,0,0
2019,MP,7136,0,0,0
2019,-,418,0,0,0
2020,S,41700,0,0,0
2020,M,29190,0,0,0
2020,SD,25854,0,0,0
2020,C,12927,0,0,0
2020,V,11259,0,0,0
2020,KD,9174,0,0,0
2020,L,7923,0,0,0
2020,MP,6672,0,0,0
2020,-,834,0,0,0
2021,S,54200,0,0,0
2021,M,37940,0,0,0
2021,SD,33604,0,0,0
2021,C,16802,0,0,0
2021,V,14634,0,0,0
2021,KD,11924,0,0,0
2021,L,10352,0,0,0
2021,MP,8672,0,0,0
2021,-,1030,0,0,0
2022,S,66617,0,0,0
2022,M,46418,0,0,0
2022,SD,41067,0,0,0
2022,C,20367,0,0,0
2022,V,17835,0,0,0
2022,KD,14515,0,0,0
2022,L,13156,0,0,0
2022,MP,10686,0,0,0
2022,-,1075,0,0,0
