year,party,vote_count,yes_votes,no_votes,absent
2002,S,12960,11835,5,1110
2002,M,4950,1913,1728,616
2002,L,4320,1824,1419,449
2002,KD,2970,1126,960,282
2002,V,2700,1666,465,508
2002,C,1980,879,562,319
2002,MP,1530,1004,293,148
2003,S,72864,63790,394,8634
2003,M,27830,11183,9673,4233
2003,L,24288,8900,8987,3999
2003,KD,16698,6206,5670,2577
2003,V,15180,9591,2163,2885
2003,C,11132,4670,3520,1760
2003,MP,8602,4634,1837,1534
2004,S,77040,65747,365,10890
2004,M,29425,11429,9796,5578
2004,L,25680,9478,9446,4312
2004,KD,17655,6363,6420,3144
2004,V,16000,9322,2734,3257
2004,C,11770,4559,3787,2544
2004,MP,9095,4733,1977,1675
2004,-,50,31,9,9
2005,S,63360,53203,12,10104
2005,M,24200,7768,9847,4651
2005,L,21120,6445,8651,4191
2005,KD,14520,4131,5805,2910
2005,V,12549,7646,1938,2474
2005,C,9680,3001,3754,1945
2005,MP,7480,4051,1484,1539
2005,-,651,344,86,201
2006,S,62334,45503,5301,11085
2006,M,26791,13130,7313,4781
2006,L,19812,7180,7280,4311
2006,KD,13920,4716,4738,3369
2006,V,11928,5746,2774,2706
2006,C,10099,3939,3168,2500
2006,MP,7589,3305,1821,1865
2006,-,738,282,127,291
2007,S,41990,14367,18815,7868
2007,M,31331,27087,0,4234
2007,C,9367,7501,1,1856
2007,L,9044,6575,1,2465
2007,KD,7752,6140,0,1604
2007,V,7106,662,4185,1272
2007,MP,6137,1661,2418,1114
2008,S,50570,13099,27412,8978
2008,M,37733,32397,0,5328
2008,C,11281,9138,3,2118
2008,L,10892,8454,4,2430
2008,KD,9336,7417,0,1904
2008,V,8558,543,4936,1367
2008,MP,7391,1616,3155,1632
2009,S,45890,9741,27236,8053
2009,M,34241,29253,0,4981
2009,C,10237,8160,1,2074
2009,L,9884,7646,1,2231
2009,KD,8472,6938,3,1526
2009,V,7766,205,5102,1344
2009,MP,6707,1211,3268,1552
2010,S,39706,8960,23726,6340
2010,M,31709,27615,294,3792
2010,C,8663,6907,57,1692
2010,L,8540,6930,63,1545
2010,KD,7166,5992,49,1123
2010,V,6724,461,4538,871
2010,MP,6649,1388,3925,968
2010,SD,1960,1398,376,63
2010,-,214,172,18,22
2011,S,49504,17135,22094,6853
2011,M,47294,41827,1093,4344
2011,MP,11050,4108,4437,1558
2011,L,10608,8683,236,1685
2011,C,10166,7923,222,2017
2011,SD,8735,5836,2150,254
2011,V,8398,1573,4328,923
2011,KD,8398,6950,183,1228
2011,-,105,1,1,96
2012,S,52080,22844,18420,6654
2012,M,49755,44504,595,4537
2012,MP,11625,4892,4013,1620
2012,L,11160,9329,131,1670
2012,C,10695,8636,116,1918
2012,SD,8954,4429,3271,235
2012,KD,8835,7705,119,984
2012,V,8835,2253,3769,907
2012,-,346,15,12,281
2013,S,54768,23682,20221,7225
2013,M,52323,47164,395,4663
2013,MP,12225,4903,4764,1396
2013,L,11736,9423,76,2214
2013,C,11247,9365,78,1779
2013,SD,9780,5239,2752,594
2013,KD,9291,8178,65,1024
2013,V,9291,2546,4187,1048
2014,S,43929,19315,15180,6051
2014,M,41369,36683,371,4035
2014,MP,9800,3813,3257,1454
2014,L,9283,7310,77,1841
2014,C,8991,7359,84,1493
2014,SD,8565,3918,2984,836
2014,V,7498,1997,3131,847
2014,KD,7373,6286,60,982
2015,S,42036,35243,1499,5102
2015,M,31248,18788,7368,3748
2015,SD,18142,7247,6690,2722
2015,MP,9300,7787,327,1133
2015,C,8184,4601,1730,1226
2015,V,7812,4601,1616,856
2015,L,7068,3827,1357,1258
2015,KD,5952,3314,1157,835
2015,-,86,0,0,86
2016,S,49494,42736,1011,5438
2016,M,36792,19869,10390,4049
2016,SD,21024,9558,6434,2804
2016,MP,10950,9618,241,1020
2016,C,9636,5052,2381,1139
2016,V,9198,5435,1389,1252
2016,L,8322,4553,1792,1350
2016,KD,7008,3581,1545,1052
2016,-,438,0,0,438
2017,S,56613,46810,2915,6869
2017,M,41878,20600,12297,5373
2017,SD,23478,10529,6924,3634
2017,MP,12481,10118,634,1721
2017,C,11022,5513,2451,1845
2017,V,10521,6305,1860,1373
2017,L,9519,5268,1800,1595
2017,KD,8016,4218,1810,1064
2017,-,1321,347,214,666
2018,S,58236,48787,1847,7236
2018,M,42606,21634,11760,5503
2018,SD,23428,9692,7115,4110
2018,MP,12535,10385,406,1668
2018,C,11903,6216,2562,1869
2018,V,11284,6769,1676,1409
2018,L,9948,5343,2034,1689
