hjid,id,value_,topic_topics_hjid
70583,11,Poverty,70582
3032747,4,Education,3032746
1106858,20,External Debt,1106857
77626,11,Poverty,77625
3091331,7,Financial Sector,3091330
2261591,4,Education,2261590
852743,20,External Debt,852742
2284090,10,Social Protection & Labor,2284089
2317209,10,Social Protection & Labor,2317208
2296228,10,Social Protection & Labor,2296227
3086589,10,Social Protection & Labor,3086588
3079006,10,Social Protection & Labor,3079005
2284637,10,Social Protection & Labor,2284636
3085427,10,Social Protection & Labor,3085426
3063555,13,Public Sector,3063554
2263385,4,Education,2263384
2551322,10,Social Protection & Labor,2551321
2340165,10,Social Protection & Labor,2340164
3076753,10,Social Protection & Labor,3076752
1035189,18,Millenium development goals,1035188
1046557,20,External Debt,1046556
357161,4,Education,357160
2289053,10,Social Protection & Labor,2289052
1710056,7,Financial Sector,1710055
3084696,10,Social Protection & Labor,3084695
2281737,10,Social Protection & Labor,2281736
188356,10,Social Protection & Labor,188355
2284630,10,Social Protection & Labor,2284629
2285109,10,Social Protection & Labor,2285108
2648107,10,Social Protection & Labor,2648106
2538365,10,Social Protection & Labor,2538364
2807972,10,Social Protection & Labor,2807971
1108351,20,External Debt,1108350
2239936,4,Education,2239935
2269988,3,Economy & Growth,2269987
2289038,10,Social Protection & Labor,2289037
827681,20,External Debt,827680
2290260,10,Social Protection & Labor,2290259
2280652,10,Social Protection & Labor,2280651
3056625,4,Education,3056624
2686083,10,Social Protection & Labor,2686082
3084962,10,Social Protection & Labor,3084961
1113345,20,External Debt,1113344
1263609,6,Environment,1263608
2706126,10,Social Protection & Labor,2706125
1203350,20,External Debt,1203349
839480,20,External Debt,839479
2282491,10,Social Protection & Labor,2282490
360412,4,Education,360411
3086188,10,Social Protection & Labor,3086187
2774210,10,Social Protection & Labor,2774209
338410,4,Education,338409
1762654,13,Public Sector,1762653
1260970,19,Climate Change,1260969
2308843,10,Social Protection & Labor,2308842
3065724,10,Social Protection & Labor,3065723
335991,4,Education,335990
361792,4,Education,361791
3061364,4,Education,3061363
2283587,10,Social Protection & Labor,2283586
2778356,10,Social Protection & Labor,2778355
438496,20,External Debt,438495
314239,4,Education,314238
2056060,9,Infrastructure,2056059
2769241,10,Social Protection & Labor,2769240
2648264,10,Social Protection & Labor,2648263
2052972,9,Infrastructure,2052971
3078901,10,Social Protection & Labor,3078900
1087107,20,External Debt,1087106
3077146,10,Social Protection & Labor,3077145
3063028,17,Gender,3063027
3080031,10,Social Protection & Labor,3080030
2861451,10,Social Protection & Labor,2861450
2530412,10,Social Protection & Labor,2530411
3092588,4,Education,3092587
2267802,1,Agriculture & Rural Development,2267801
2814293,10,Social Protection & Labor,2814292
3080721,10,Social Protection & Labor,3080720
416221,3,Economy & Growth,416220
2826805,10,Social Protection & Labor,2826804
3079076,10,Social Protection & Labor,3079075
3061377,4,Education,3061376
2741492,10,Social Protection & Labor,2741491
3068834,10,Social Protection & Labor,3068833
1782389,7,Financial Sector,1782388
2836598,10,Social Protection & Labor,2836597
2272304,3,Economy & Growth,2272303
3065268,10,Social Protection & Labor,3065267
54953,11,Poverty,54952
2868290,10,Social Protection & Labor,2868289
2674331,10,Social Protection & Labor,2674330
1934382,7,Financial Sector,1934381
1269340,6,Environment,1269339
1984660,13,Public Sector,1984658
2770306,10,Social Protection & Labor,2770305
353014,4,Education,353013
1126718,20,External Debt,1126717
3081895,10,Social Protection & Labor,3081894
941806,20,External Debt,941805
2554991,10,Social Protection & Labor,2554990
1774278,7,Financial Sector,1774277
1109506,20,External Debt,1109505
2397348,10,Social Protection & Labor,2397347
2769771,10,Social Protection & Labor,2769770
2271027,3,Economy & Growth,2271026
2265645,3,Economy & Growth,2265644
3082866,10,Social Protection & Labor,3082865
1255043,19,Climate Change,1255042
2791578,10,Social Protection & Labor,2791577
3032939,4,Education,3032938
2769572,10,Social Protection & Labor,2769571
2555011,10,Social Protection & Labor,2555010
2281750,10,Social Protection & Labor,2281749
3060862,4,Education,3060861
2950983,10,Social Protection & Labor,2950982
3081207,10,Social Protection & Labor,3081206
2296282,10,Social Protection & Labor,2296281
80814,11,Poverty,80813
1719842,7,Financial Sector,1719841
3081107,10,Social Protection & Labor,3081106
2843029,10,Social Protection & Labor,2843028
255742,16,Urban Development,255740
1943535,12,Private Sector,1943534
1104222,20,External Debt,1104221
2284074,10,Social Protection & Labor,2284073
186838,3,Economy & Growth,186837
2776975,10,Social Protection & Labor,2776974
2840145,10,Social Protection & Labor,2840144
688264,2,Aid Effectiveness,688263
854074,20,External Debt,854073
2287350,10,Social Protection & Labor,2287349
86029,10,Social Protection & Labor,86028
2977641,10,Social Protection & Labor,2977640
3062360,4,Education,3062359
1779607,7,Financial Sector,1779606
2270199,3,Economy & Growth,2270198
1108076,20,External Debt,1108074
2769439,10,Social Protection & Labor,2769438
2997809,10,Social Protection & Labor,2997808
3062464,4,Education,3062463
1759875,13,Public Sector,1759874
2958752,10,Social Protection & Labor,2958751
55611,11,Poverty,55610
3082792,10,Social Protection & Labor,3082791
2778603,10,Social Protection & Labor,2778602
2974950,10,Social Protection & Labor,2974949
357167,4,Education,357166
3062937,17,Gender,3062936
1986971,12,Private Sector,1986970
3066732,10,Social Protection & Labor,3066731
2241371,4,Education,2241370
2041820,9,Infrastructure,2041819
3077440,10,Social Protection & Labor,3077439
2284624,10,Social Protection & Labor,2284623
3062066,4,Education,3062065
2489362,10,Social Protection & Labor,2489361
2678066,10,Social Protection & Labor,2678065
2769455,10,Social Protection & Labor,2769454
257405,19,Climate Change,257403
1979076,12,Private Sector,1979075
302209,4,Education,302208
70546,11,Poverty,70545
994739,20,External Debt,994738
2968311,10,Social Protection & Labor,2968310
3065265,10,Social Protection & Labor,3065264
3078588,10,Social Protection & Labor,3078587
2814364,10,Social Protection & Labor,2814363
2833944,10,Social Protection & Labor,2833943
1132836,2,Aid Effectiveness,1132835
2882119,10,Social Protection & Labor,2882118
2270078,6,Environment,2270075
3055992,4,Education,3055991
1283553,7,Financial Sector,1283552
3065834,10,Social Protection & Labor,3065833
2977644,10,Social Protection & Labor,2977643
1253488,6,Environment,1253486
2298351,10,Social Protection & Labor,2298350
991004,20,External Debt,991003
2817600,10,Social Protection & Labor,2817599
1145933,2,Aid Effectiveness,1145932
3065042,10,Social Protection & Labor,3065041
3085148,10,Social Protection & Labor,3085147
3082984,10,Social Protection & Labor,3082983
2270089,6,Environment,2270086
3082796,10,Social Protection & Labor,3082795
2283140,10,Social Protection & Labor,2283139
3032825,4,Education,3032824
2290552,10,Social Protection & Labor,2290551
2283797,10,Social Protection & Labor,2283796
1976352,12,Private Sector,1976351
3069518,10,Social Protection & Labor,3069517
3061942,4,Education,3061941
3077520,10,Social Protection & Labor,3077519
854086,20,External Debt,854085
436976,7,Financial Sector,436974
2778894,10,Social Protection & Labor,2778893
2283604,10,Social Protection & Labor,2283603
2801778,10,Social Protection & Labor,2801777
