hjid,id,value_,topic_topics_hjid
829406,20,External Debt,829405
1259438,6,Environment,1259436
3065346,10,Social Protection & Labor,3065345
1104090,20,External Debt,1104089
1962654,12,Private Sector,1962653
2950986,10,Social Protection & Labor,2950985
3064845,10,Social Protection & Labor,3064844
1255035,19,Climate Change,1255034
255738,6,Environment,255735
2836601,10,Social Protection & Labor,2836600
1105303,20,External Debt,1105302
3068954,10,Social Protection & Labor,3068953
3056430,4,Education,3056429
1771402,7,Financial Sector,1771401
852605,20,External Debt,852604
3062165,4,Education,3062164
845686,20,External Debt,845685
3064572,10,Social Protection & Labor,3064571
2308819,10,Social Protection & Labor,2308818
2283036,10,Social Protection & Labor,2283035
2268635,3,Economy & Growth,2268634
186957,10,Social Protection & Labor,186956
1114762,20,External Debt,1114761
2836589,10,Social Protection & Labor,2836588
70580,11,Poverty,70579
2266486,3,Economy & Growth,2266485
1116635,20,External Debt,1116634
3091306,13,Public Sector,3091305
2381024,10,Social Protection & Labor,2381023
3010146,10,Social Protection & Labor,3010145
2289140,10,Social Protection & Labor,2289139
3070134,10,Social Protection & Labor,3070133
3031470,4,Education,3031469
3056625,4,Education,3056624
2534488,10,Social Protection & Labor,2534487
2265645,3,Economy & Growth,2265644
3077149,10,Social Protection & Labor,3077148
1762717,13,Public Sector,1762716
2267902,3,Economy & Growth,2267900
3095260,17,Gender,3095258
431638,20,External Debt,431636
2770314,10,Social Protection & Labor,2770313
2298363,10,Social Protection & Labor,2298362
3078193,10,Social Protection & Labor,3078192
2771600,10,Social Protection & Labor,2771599
2285578,10,Social Protection & Labor,2285577
2678069,10,Social Protection & Labor,2678068
2289123,10,Social Protection & Labor,2289122
68976,11,Poverty,68975
3078785,10,Social Protection & Labor,3078784
3069521,10,Social Protection & Labor,3069520
3069941,10,Social Protection & Labor,3069940
3081122,10,Social Protection & Labor,3081121
3073089,10,Social Protection & Labor,3073088
344306,4,Education,344305
861438,3,Economy & Growth,861437
3076267,10,Social Protection & Labor,3076266
3055797,4,Education,3055796
2534497,10,Social Protection & Labor,2534496
1710062,7,Financial Sector,1710061
1045148,20,External Debt,1045147
68917,11,Poverty,68916
2977635,10,Social Protection & Labor,2977634
416222,21,Trade,416220
2950989,10,Social Protection & Labor,2950988
2052972,9,Infrastructure,2052971
3062259,4,Education,3062258
3082203,10,Social Protection & Labor,3082202
2283790,10,Social Protection & Labor,2283789
2262843,4,Education,2262842
3081895,10,Social Protection & Labor,3081894
3081540,10,Social Protection & Labor,3081539
2779097,10,Social Protection & Labor,2779096
2245471,4,Education,2245470
2367417,10,Social Protection & Labor,2367416
2312165,10,Social Protection & Labor,2312164
1779717,7,Financial Sector,1779716
2259475,4,Education,2259474
2534343,10,Social Protection & Labor,2534342
3079939,10,Social Protection & Labor,3079938
3082570,10,Social Protection & Labor,3082569
2285205,10,Social Protection & Labor,2285204
1116660,20,External Debt,1116659
1231574,5,Energy & Mining,1231573
2778095,10,Social Protection & Labor,2778094
3092216,13,Public Sector,3092215
3072195,10,Social Protection & Labor,3072194
3072315,10,Social Protection & Labor,3072314
2769345,10,Social Protection & Labor,2769344
2551402,10,Social Protection & Labor,2551401
1984635,13,Public Sector,1984633
2290975,10,Social Protection & Labor,2290974
255737,16,Urban Development,255735
1119763,2,Aid Effectiveness,1119762
2270188,3,Economy & Growth,2270187
1272317,19,Climate Change,1272315
1005890,20,External Debt,1005889
3081226,10,Social Protection & Labor,3081225
2281904,10,Social Protection & Labor,2281903
3092604,4,Education,3092603
2263286,4,Education,2263285
1713347,7,Financial Sector,1713346
3032840,4,Education,3032839
2778115,10,Social Protection & Labor,2778114
999429,20,External Debt,999428
3082567,10,Social Protection & Labor,3082566
2263672,21,Trade,2263670
152732,3,Economy & Growth,152731
2284452,10,Social Protection & Labor,2284451
2289144,10,Social Protection & Labor,2289143
3079270,10,Social Protection & Labor,3079269
3060309,4,Education,3060308
3081421,10,Social Protection & Labor,3081420
2510007,10,Social Protection & Labor,2510006
188328,10,Social Protection & Labor,188327
1279429,6,Environment,1279428
2289590,10,Social Protection & Labor,2289589
1106829,20,External Debt,1106828
2280425,10,Social Protection & Labor,2280424
3062934,17,Gender,3062933
1255012,19,Climate Change,1255011
2853085,10,Social Protection & Labor,2853084
77675,11,Poverty,77674
2753810,10,Social Protection & Labor,2753809
54908,11,Poverty,54907
3065546,10,Social Protection & Labor,3065545
3081104,10,Social Protection & Labor,3081103
355614,4,Education,355613
3013660,10,Social Protection & Labor,3013659
3084678,10,Social Protection & Labor,3084677
3082108,10,Social Protection & Labor,3082107
1215350,20,External Debt,1215349
2778002,10,Social Protection & Labor,2778001
2280805,10,Social Protection & Labor,2280804
3076549,10,Social Protection & Labor,3076548
3086297,10,Social Protection & Labor,3086296
2830521,10,Social Protection & Labor,2830520
1128145,20,External Debt,1128144
2290464,10,Social Protection & Labor,2290463
2285408,10,Social Protection & Labor,2285407
2280534,10,Social Protection & Labor,2280533
1088445,20,External Debt,1088444
1253487,19,Climate Change,1253486
2268549,3,Economy & Growth,2268548
2977644,10,Social Protection & Labor,2977643
3015717,10,Social Protection & Labor,3015716
3076555,10,Social Protection & Labor,3076554
2290372,10,Social Protection & Labor,2290371
3084962,10,Social Protection & Labor,3084961
2262940,4,Education,2262939
3076932,10,Social Protection & Labor,3076931
2648181,10,Social Protection & Labor,2648178
3079273,10,Social Protection & Labor,3079272
3062368,4,Education,3062367
854091,20,External Debt,854090
3094009,4,Education,3094008
3079297,10,Social Protection & Labor,3079296
3082684,10,Social Protection & Labor,3082683
2778910,10,Social Protection & Labor,2778909
3079953,10,Social Protection & Labor,3079952
691554,18,Millenium development goals,691553
3075900,10,Social Protection & Labor,3075899
1986975,12,Private Sector,1986974
2485525,10,Social Protection & Labor,2485524
3059471,4,Education,3059470
854083,20,External Debt,854082
2287454,10,Social Protection & Labor,2287453
87364,10,Social Protection & Labor,87363
2267812,3,Economy & Growth,2267811
831235,20,External Debt,831234
3061935,17,Gender,3061933
2282934,10,Social Protection & Labor,2282933
3056426,17,Gender,3056424
1766739,13,Public Sector,1766738
3077527,10,Social Protection & Labor,3077526
70546,11,Poverty,70545
3085051,10,Social Protection & Labor,3085050
3086589,10,Social Protection & Labor,3086588
1259477,16,Urban Development,1259476
2283480,10,Social Protection & Labor,2283479
305462,4,Education,305461
3031581,4,Education,3031580
3070408,10,Social Protection & Labor,3070407
3068841,10,Social Protection & Labor,3068840
3086179,10,Social Protection & Labor,3086178
1108312,20,External Debt,1108311
1200070,20,External Debt,1200069
