hjid,id,value_,topic_topics_hjid
931327,21,Trade,931325
1288448,10,Social Protection & Labor,1288447
56339,10,Social Protection & Labor,56338
56319,10,Social Protection & Labor,56318
1282171,10,Social Protection & Labor,1282170
273248,6,Environment,273246
57985,4,Education,57984
1282456,10,Social Protection & Labor,1282455
69574,20,External Debt,69573
1285742,10,Social Protection & Labor,1285741
68973,20,External Debt,68972
58392,4,Education,58391
1284868,10,Social Protection & Labor,1284867
1299034,17,Gender,1299032
40096,10,Social Protection & Labor,40095
203681,5,Energy & Mining,203679
1285278,10,Social Protection & Labor,1285277
1290817,10,Social Protection & Labor,1290816
1288466,10,Social Protection & Labor,1288465
1287458,10,Social Protection & Labor,1287457
1283495,10,Social Protection & Labor,1283494
1284510,10,Social Protection & Labor,1284509
1288897,10,Social Protection & Labor,1288896
1297817,17,Gender,1297815
285576,6,Environment,285575
59667,20,External Debt,59665
1288493,10,Social Protection & Labor,1288492
1288876,10,Social Protection & Labor,1288875
1272315,3,Economy & Growth,1272314
33844,10,Social Protection & Labor,33843
59912,3,Economy & Growth,59911
1288990,10,Social Protection & Labor,1288989
69417,2,Aid Effectiveness,69416
1292143,13,Public Sector,1292142
59661,14,Science & Technology,59659
1288810,10,Social Protection & Labor,1288809
1287162,10,Social Protection & Labor,1287161
58706,4,Education,58705
1264977,4,Education,1264976
1282992,10,Social Protection & Labor,1282991
1297675,17,Gender,1297671
1292228,13,Public Sector,1292227
1285496,10,Social Protection & Labor,1285495
1288008,10,Social Protection & Labor,1288007
203716,6,Environment,203714
58733,4,Education,58732
1022296,13,Public Sector,1022295
1287281,10,Social Protection & Labor,1287280
1292985,4,Education,1292984
1299769,13,Public Sector,1299768
1282399,10,Social Protection & Labor,1282398
5532,11,Poverty,5531
1299766,17,Gender,1299765
65653,20,External Debt,65652
1289571,10,Social Protection & Labor,1289570
171013,20,External Debt,171012
28757,11,Poverty,28756
200604,6,Environment,200603
69203,7,Financial Sector,69202
1288304,10,Social Protection & Labor,1288303
65398,20,External Debt,65397
1298027,4,Education,1298026
1289665,10,Social Protection & Labor,1289664
1299581,17,Gender,1299580
1285640,10,Social Protection & Labor,1285639
1290570,10,Social Protection & Labor,1290569
1289752,10,Social Protection & Labor,1289751
1285344,10,Social Protection & Labor,1285343
1283260,10,Social Protection & Labor,1283259
69752,3,Economy & Growth,69751
56268,10,Social Protection & Labor,56267
66915,20,External Debt,66914
69571,20,External Debt,69570
1283022,10,Social Protection & Labor,1283021
825986,13,Public Sector,825984
1287540,10,Social Protection & Labor,1287539
59666,3,Economy & Growth,59665
57988,4,Education,57987
240313,19,Climate Change,240312
69010,20,External Debt,69009
58311,4,Education,58310
1288040,10,Social Protection & Labor,1288039
1289409,10,Social Protection & Labor,1289408
832426,7,Financial Sector,832425
1278448,3,Economy & Growth,1278447
832135,7,Financial Sector,832134
1299284,17,Gender,1299282
1283465,10,Social Protection & Labor,1283464
1282751,10,Social Protection & Labor,1282750
898440,12,Private Sector,898438
1269798,4,Education,1269797
1272318,3,Economy & Growth,1272317
1283423,10,Social Protection & Labor,1283422
307943,7,Financial Sector,307942
1289023,10,Social Protection & Labor,1289022
1273141,3,Economy & Growth,1273140
21983,11,Poverty,21982
23689,11,Poverty,23688
1299674,17,Gender,1299673
205781,9,Infrastructure,205778
1288421,10,Social Protection & Labor,1288420
58793,4,Education,58792
1285525,10,Social Protection & Labor,1285524
58877,4,Education,58876
1297676,15,Social Development,1297671
240124,6,Environment,240122
65438,20,External Debt,65437
1282555,10,Social Protection & Labor,1282554
58419,4,Education,58418
69523,20,External Debt,69522
1282058,10,Social Protection & Labor,1282057
58320,4,Education,58319
832665,7,Financial Sector,832664
69350,20,External Debt,69349
1284983,10,Social Protection & Labor,1284982
1278362,3,Economy & Growth,1278361
1290883,10,Social Protection & Labor,1290882
251224,19,Climate Change,251223
63391,2,Aid Effectiveness,63390
1288882,10,Social Protection & Labor,1288881
25293,11,Poverty,25292
1290786,10,Social Protection & Labor,1290785
1286471,10,Social Protection & Labor,1286470
69347,20,External Debt,69346
1282828,10,Social Protection & Labor,1282827
1282043,10,Social Protection & Labor,1282042
57221,19,Climate Change,57220
1276826,3,Economy & Growth,1276825
1265892,4,Education,1265891
70055,2,Aid Effectiveness,70054
69849,2,Aid Effectiveness,69848
1289132,10,Social Protection & Labor,1289131
1284862,10,Social Protection & Labor,1284861
287758,9,Infrastructure,287757
1024076,9,Infrastructure,1024075
1290767,10,Social Protection & Labor,1290766
1282426,10,Social Protection & Labor,1282425
835443,7,Financial Sector,835442
277099,19,Climate Change,277098
1284474,10,Social Protection & Labor,1284473
65313,20,External Debt,65312
441570,7,Financial Sector,441569
1289598,10,Social Protection & Labor,1289597
1286415,10,Social Protection & Labor,1286414
1299328,4,Education,1299327
1273600,3,Economy & Growth,1273599
1298850,4,Education,1298849
1290446,10,Social Protection & Labor,1290445
834516,7,Financial Sector,834515
1270490,12,Private Sector,1270489
1277056,5,Energy & Mining,1277055
1299779,17,Gender,1299776
256487,6,Environment,256486
1289112,10,Social Protection & Labor,1289111
251240,6,Environment,251239
1286384,10,Social Protection & Labor,1286383
1299188,4,Education,1299187
65743,20,External Debt,65742
825584,13,Public Sector,825583
1289954,10,Social Protection & Labor,1289953
60937,13,Public Sector,60936
892,11,Poverty,891
1287296,10,Social Protection & Labor,1287295
207663,5,Energy & Mining,207662
65656,20,External Debt,65655
1269450,4,Education,1269449
1298846,4,Education,1298845
1288652,10,Social Protection & Labor,1288651
1289615,10,Social Protection & Labor,1289614
1289849,10,Social Protection & Labor,1289848
1283924,10,Social Protection & Labor,1283923
1288743,10,Social Protection & Labor,1288742
1288189,10,Social Protection & Labor,1288188
1287284,10,Social Protection & Labor,1287283
67600,20,External Debt,67599
1289222,10,Social Protection & Labor,1289221
68317,20,External Debt,68316
793644,7,Financial Sector,793643
1288348,10,Social Protection & Labor,1288347
1286406,10,Social Protection & Labor,1286405
163951,20,External Debt,163950
68292,20,External Debt,68291
65302,20,External Debt,65301
69253,20,External Debt,69252
65049,20,External Debt,65048
1285469,10,Social Protection & Labor,1285468
59759,3,Economy & Growth,59758
893931,12,Private Sector,893930
58769,4,Education,58768
1275036,3,Economy & Growth,1275035
1282272,10,Social Protection & Labor,1282271
905267,5,Energy & Mining,905266
58117,4,Education,58116
30571,11,Poverty,30570
1288186,10,Social Protection & Labor,1288185
30583,11,Poverty,30582
1282368,10,Social Protection & Labor,1282367
205780,19,Climate Change,205778
58138,4,Education,58137
1299626,17,Gender,1299625
