hjid,id,value_,topic_topics_hjid
205779,5,Energy & Mining,205778
1288879,10,Social Protection & Labor,1288878
905267,5,Energy & Mining,905266
1288192,10,Social Protection & Labor,1288191
1273154,3,Economy & Growth,1273153
1276818,6,Environment,1276816
944728,12,Private Sector,944727
1290895,10,Social Protection & Labor,1290894
65336,20,External Debt,65335
1046333,9,Infrastructure,1046332
1283277,10,Social Protection & Labor,1283276
1269274,4,Education,1269273
1027106,9,Infrastructure,1027105
1290510,10,Social Protection & Labor,1290509
4368,11,Poverty,4367
832641,7,Financial Sector,832640
1273489,3,Economy & Growth,1273488
1285374,10,Social Protection & Labor,1285373
1289975,10,Social Protection & Labor,1289974
1288257,10,Social Protection & Labor,1288256
1285742,10,Social Protection & Labor,1285741
1282760,10,Social Protection & Labor,1282759
1292667,4,Education,1292666
834687,7,Financial Sector,834686
1273141,3,Economy & Growth,1273140
1283043,10,Social Protection & Labor,1283042
65760,20,External Debt,65759
285581,6,Environment,285578
1299342,4,Education,1299341
290893,7,Financial Sector,290892
1288324,10,Social Protection & Labor,1288323
1283245,10,Social Protection & Labor,1283244
203711,19,Climate Change,203709
1287329,10,Social Protection & Labor,1287328
1282861,10,Social Protection & Labor,1282860
18623,11,Poverty,18622
1276477,6,Environment,1276474
58222,4,Education,58221
1277713,3,Economy & Growth,1277712
831371,7,Financial Sector,831370
58566,4,Education,58565
1282703,10,Social Protection & Labor,1282702
1299813,13,Public Sector,1299812
1289672,10,Social Protection & Labor,1289671
249335,1,Agriculture & Rural Development,249334
1289035,10,Social Protection & Labor,1289034
63359,2,Aid Effectiveness,63358
1283357,10,Social Protection & Labor,1283356
1276475,3,Economy & Growth,1276474
1288073,10,Social Protection & Labor,1288072
1288502,10,Social Protection & Labor,1288501
59674,21,Trade,59672
1276899,3,Economy & Growth,1276898
58428,4,Education,58427
1282013,10,Social Protection & Labor,1282012
1289400,10,Social Protection & Labor,1289399
1299717,17,Gender,1299716
1285610,10,Social Protection & Labor,1285609
1288284,10,Social Protection & Labor,1288283
1285754,10,Social Protection & Labor,1285753
61192,7,Financial Sector,61191
927139,12,Private Sector,927138
1282254,10,Social Protection & Labor,1282253
802762,7,Financial Sector,802761
1299084,4,Education,1299083
68880,20,External Debt,68879
1287293,10,Social Protection & Labor,1287292
1284772,10,Social Protection & Labor,1284771
950711,9,Infrastructure,950710
69551,20,External Debt,69550
1284407,10,Social Protection & Labor,1284406
1283441,10,Social Protection & Labor,1283440
1283414,10,Social Protection & Labor,1283413
834532,7,Financial Sector,834531
1284693,10,Social Protection & Labor,1284692
1292373,4,Education,1292372
1290937,10,Social Protection & Labor,1290936
65507,20,External Debt,65506
240313,19,Climate Change,240312
1282968,10,Social Protection & Labor,1282967
1299058,17,Gender,1299056
57123,1,Agriculture & Rural Development,57122
69284,20,External Debt,69283
1281989,10,Social Protection & Labor,1281988
69511,20,External Debt,69510
1277627,3,Economy & Growth,1277626
1282935,10,Social Protection & Labor,1282934
1289032,10,Social Protection & Labor,1289031
58323,4,Education,58322
1299632,17,Gender,1299631
63362,2,Aid Effectiveness,63361
209434,19,Climate Change,209432
1276559,3,Economy & Growth,1276558
1282841,10,Social Protection & Labor,1282840
58614,4,Education,58613
65557,20,External Debt,65556
287754,9,Infrastructure,287753
1285660,10,Social Protection & Labor,1285659
1285003,10,Social Protection & Labor,1285002
262121,6,Environment,262120
57238,6,Environment,57235
1283120,10,Social Protection & Labor,1283119
802730,7,Financial Sector,802729
207670,6,Environment,207667
1290898,10,Social Protection & Labor,1290897
58865,4,Education,58864
1299705,17,Gender,1299704
67848,20,External Debt,67847
1282067,10,Social Protection & Labor,1282066
1288424,10,Social Protection & Labor,1288423
207669,19,Climate Change,207667
68945,20,External Debt,68944
441571,20,External Debt,441569
1299662,17,Gender,1299661
