hjid,id,value_,topic_topics_hjid
56844,11,Poverty,56843
3080534,10,Social Protection & Labor,3080533
2880125,10,Social Protection & Labor,2880124
1128145,20,External Debt,1128144
355633,4,Education,355632
2801767,10,Social Protection & Labor,2801766
1805378,13,Public Sector,1805377
2271153,3,Economy & Growth,2271152
1759891,13,Public Sector,1759890
2284074,10,Social Protection & Labor,2284073
3062131,4,Education,3062129
307142,4,Education,307141
2298363,10,Social Protection & Labor,2298362
1775460,7,Financial Sector,1775459
2846838,10,Social Protection & Labor,2846837
1203350,20,External Debt,1203349
87340,10,Social Protection & Labor,87339
2281372,10,Social Protection & Labor,2281371
2784446,10,Social Protection & Labor,2784445
1761365,13,Public Sector,1761364
831230,20,External Debt,831229
2555014,10,Social Protection & Labor,2555013
2706108,10,Social Protection & Labor,2706107
3063130,17,Gender,3063129
89054,10,Social Protection & Labor,89053
57756,11,Poverty,57755
1200043,20,External Debt,1200042
834399,20,External Debt,834398
2958755,10,Social Protection & Labor,2958754
2287350,10,Social Protection & Labor,2287349
431637,3,Economy & Growth,431636
435521,3,Economy & Growth,435520
2955050,10,Social Protection & Labor,2955049
2498183,10,Social Protection & Labor,2498182
2741502,10,Social Protection & Labor,2741501
3093939,4,Education,3093938
358623,4,Education,358622
3085623,10,Social Protection & Labor,3085622
3063045,17,Gender,3063044
3085894,10,Social Protection & Labor,3085893
1987087,12,Private Sector,1987086
3076852,10,Social Protection & Labor,3076851
2282000,10,Social Protection & Labor,2281999
3081122,10,Social Protection & Labor,3081121
3081636,10,Social Protection & Labor,3081635
2725540,10,Social Protection & Labor,2725539
1254999,19,Climate Change,1254998
2283690,10,Social Protection & Labor,2283689
2289332,10,Social Protection & Labor,2289331
1124663,20,External Debt,1124662
3068663,10,Social Protection & Labor,3068662
3070026,10,Social Protection & Labor,3070025
3082115,10,Social Protection & Labor,3082114
2846831,10,Social Protection & Labor,2846830
2833959,10,Social Protection & Labor,2833958
2261873,4,Education,2261872
1711837,7,Financial Sector,1711836
436982,20,External Debt,436979
3080933,10,Social Protection & Labor,3080932
2731260,10,Social Protection & Labor,2731259
3055887,4,Education,3055886
1210754,20,External Debt,1210753
2261073,4,Education,2261072
1129905,20,External Debt,1129904
308608,4,Education,308607
1251785,1,Agriculture & Rural Development,1251784
1268291,6,Environment,1268290
2389886,10,Social Protection & Labor,2389885
2282297,10,Social Protection & Labor,2282296
2283677,10,Social Protection & Labor,2283676
2284713,10,Social Protection & Labor,2284712
689657,2,Aid Effectiveness,689656
76575,11,Poverty,76574
2962170,10,Social Protection & Labor,2962169
188328,10,Social Protection & Labor,188327
156287,11,Poverty,156286
334806,4,Education,334805
3079953,10,Social Protection & Labor,3079952
2301318,10,Social Protection & Labor,2301317
3065731,10,Social Protection & Labor,3065730
2697875,10,Social Protection & Labor,2697874
3076457,10,Social Protection & Labor,3076456
2401035,10,Social Protection & Labor,2401034
3056837,4,Education,3056836
73742,11,Poverty,73741
2270082,5,Energy & Mining,2270080
2888961,10,Social Protection & Labor,2888960
2282482,10,Social Protection & Labor,2282481
3078686,10,Social Protection & Labor,3078685
836063,20,External Debt,836062
2538362,10,Social Protection & Labor,2538361
1781157,7,Financial Sector,1781156
3061652,17,Gender,3061650
436975,3,Economy & Growth,436974
3077424,10,Social Protection & Labor,3077423
2769667,10,Social Protection & Labor,2769666
2282937,10,Social Protection & Labor,2282936
2263286,4,Education,2263285
2678075,10,Social Protection & Labor,2678074
2778684,10,Social Protection & Labor,2778683
2284171,10,Social Protection & Labor,2284170
3064942,10,Social Protection & Labor,3064941
3061068,17,Gender,3061066
2283601,10,Social Protection & Labor,2283600
3092588,4,Education,3092587
3063133,17,Gender,3063132
1782389,7,Financial Sector,1782388
89079,10,Social Protection & Labor,89078
3077143,10,Social Protection & Labor,3077142
3086386,10,Social Protection & Labor,3086385
848671,20,External Debt,848670
3092760,4,Education,3092759
2783082,10,Social Protection & Labor,2783081
2542367,10,Social Protection & Labor,2542366
1145859,2,Aid Effectiveness,1145858
3061159,17,Gender,3061157
