hjid,id,value_,topic_topics_hjid
1263605,6,Environment,1263604
3078512,10,Social Protection & Labor,3078511
3062862,17,Gender,3062861
3077248,10,Social Protection & Labor,3077247
2648196,10,Social Protection & Labor,2648195
2836592,10,Social Protection & Labor,2836591
3076178,10,Social Protection & Labor,3076177
3072971,10,Social Protection & Labor,3072969
302241,4,Education,302240
2522926,10,Social Protection & Labor,2522925
3081317,10,Social Protection & Labor,3081316
839457,20,External Debt,839456
1807173,13,Public Sector,1807172
1231567,5,Energy & Mining,1231565
3086500,10,Social Protection & Labor,3086499
3072500,10,Social Protection & Labor,3072499
2270203,3,Economy & Growth,2270202
2678069,10,Social Protection & Labor,2678068
2797646,10,Social Protection & Labor,2797645
1937028,12,Private Sector,1937027
3065265,10,Social Protection & Labor,3065264
2522929,10,Social Protection & Labor,2522928
3076267,10,Social Protection & Labor,3076266
2958742,10,Social Protection & Labor,2958741
2265738,3,Economy & Growth,2265737
1035180,20,External Debt,1035179
1124676,20,External Debt,1124675
3077540,10,Social Protection & Labor,3077539
2283873,10,Social Protection & Labor,2283872
2280537,10,Social Protection & Labor,2280536
3080056,10,Social Protection & Labor,3080055
855562,20,External Debt,855561
3075975,10,Social Protection & Labor,3075974
802640,20,External Debt,802639
54465,11,Poverty,54464
2285475,10,Social Protection & Labor,2285474
834341,20,External Debt,834340
2706132,10,Social Protection & Labor,2706131
2269973,6,Environment,2269971
2744199,10,Social Protection & Labor,2744198
3084786,10,Social Protection & Labor,3084785
2643381,10,Social Protection & Labor,2643380
2293271,10,Social Protection & Labor,2293270
849918,20,External Debt,849917
3055328,15,Social Development,3055325
849911,20,External Debt,849909
312858,4,Education,312857
3064861,10,Social Protection & Labor,3064860
3079840,10,Social Protection & Labor,3079839
344333,4,Education,344332
3069132,10,Social Protection & Labor,3069131
3073371,10,Social Protection & Labor,3073370
1139320,3,Economy & Growth,1139319
2517835,10,Social Protection & Labor,2517834
1091740,20,External Debt,1091739
1004201,20,External Debt,1004200
2349550,10,Social Protection & Labor,2349549
3080534,10,Social Protection & Labor,3080533
2285385,10,Social Protection & Labor,2285384
3073384,10,Social Protection & Labor,3073383
2779001,10,Social Protection & Labor,2779000
2335979,10,Social Protection & Labor,2335978
3076662,10,Social Protection & Labor,3076661
3082889,10,Social Protection & Labor,3082888
2280531,10,Social Protection & Labor,2280530
54477,11,Poverty,54476
2289307,10,Social Protection & Labor,2289306
2955057,10,Social Protection & Labor,2955056
2268474,3,Economy & Growth,2268473
3059565,17,Gender,3059563
353008,4,Education,353007
2289980,10,Social Protection & Labor,2289979
2271027,3,Economy & Growth,2271026
954318,20,External Debt,954317
2285306,10,Social Protection & Labor,2285305
3080920,10,Social Protection & Labor,3080919
3063262,17,Gender,3063261
3062838,17,Gender,3062837
3081023,10,Social Protection & Labor,3081022
3066627,10,Social Protection & Labor,3066626
335991,4,Education,335990
2771499,10,Social Protection & Labor,2771498
361789,4,Education,361788
3073454,10,Social Protection & Labor,3073453
1774281,7,Financial Sector,1774280
1945195,21,Trade,1945193
1259532,16,Urban Development,1259531
2249711,4,Education,2249710
345794,4,Education,345793
3072308,10,Social Protection & Labor,3072307
2964148,10,Social Protection & Labor,2964147
834399,20,External Debt,834398
855587,20,External Debt,855586
2048600,9,Infrastructure,2048599
3085515,10,Social Protection & Labor,3085514
2268260,3,Economy & Growth,2268259
265775,19,Climate Change,265773
1116635,20,External Debt,1116634
77672,11,Poverty,77671
2876058,10,Social Protection & Labor,2876057
3063145,17,Gender,3063144
2289000,10,Social Protection & Labor,2288999
2335899,10,Social Protection & Labor,2335898
3079273,10,Social Protection & Labor,3079272
2555014,10,Social Protection & Labor,2555013
