hjid,id,value_,topic_topics_hjid
58362,4,Education,58361
65404,20,External Debt,65403
58685,4,Education,58684
1287455,10,Social Protection & Labor,1287454
207675,6,Environment,207672
1274933,3,Economy & Growth,1274932
1277466,3,Economy & Growth,1277465
56253,10,Social Protection & Labor,56252
1276482,6,Environment,1276480
1282013,10,Social Protection & Labor,1282012
1286400,10,Social Protection & Labor,1286399
307949,7,Financial Sector,307948
1850,11,Poverty,1849
1287212,10,Social Protection & Labor,1287211
1282962,10,Social Protection & Labor,1282961
65384,20,External Debt,65383
181845,20,External Debt,181844
1288213,10,Social Protection & Labor,1288212
65760,20,External Debt,65759
1283876,10,Social Protection & Labor,1283875
1288695,10,Social Protection & Labor,1288694
58572,4,Education,58571
1284696,10,Social Protection & Labor,1284695
1288436,10,Social Protection & Labor,1288435
410592,7,Financial Sector,410591
1283347,10,Social Protection & Labor,1283346
1283444,10,Social Protection & Labor,1283443
69238,2,Aid Effectiveness,69237
1288984,10,Social Protection & Labor,1288983
1282757,10,Social Protection & Labor,1282756
181842,20,External Debt,181841
1284877,10,Social Protection & Labor,1284876
205814,19,Climate Change,205812
209410,5,Energy & Mining,209409
63427,18,Millenium development goals,63426
1268702,4,Education,1268701
58739,4,Education,58738
63433,18,Millenium development goals,63432
1283915,10,Social Protection & Labor,1283914
1284414,10,Social Protection & Labor,1284413
1288113,10,Social Protection & Labor,1288112
1286374,10,Social Protection & Labor,1286373
70056,3,Economy & Growth,70054
200667,6,Environment,200665
1286189,10,Social Protection & Labor,1286188
1286620,10,Social Protection & Labor,1286619
1283486,10,Social Protection & Labor,1283485
1288861,10,Social Protection & Labor,1288860
1282088,10,Social Protection & Labor,1282087
63321,2,Aid Effectiveness,63320
69568,20,External Debt,69567
1286344,10,Social Protection & Labor,1286343
1285332,10,Social Protection & Labor,1285331
56324,10,Social Protection & Labor,56323
1286442,10,Social Protection & Labor,1286441
60001,20,External Debt,60000
834155,7,Financial Sector,834154
1272732,3,Economy & Growth,1272731
209407,16,Urban Development,209405
249339,1,Agriculture & Rural Development,249338
59691,3,Economy & Growth,59690
1287996,10,Social Protection & Labor,1287995
240123,19,Climate Change,240122
1299402,4,Education,1299401
69356,20,External Debt,69355
1289899,10,Social Protection & Labor,1289898
65754,20,External Debt,65753
58344,4,Education,58343
1282405,10,Social Protection & Labor,1282404
67629,20,External Debt,67628
1290449,10,Social Protection & Labor,1290448
57191,1,Agriculture & Rural Development,57190
1284581,10,Social Protection & Labor,1284580
1272397,3,Economy & Growth,1272396
1283046,10,Social Protection & Labor,1283045
273251,11,Poverty,273250
65684,20,External Debt,65683
1286445,10,Social Protection & Labor,1286444
56286,10,Social Protection & Labor,56285
1298829,4,Education,1298828
905252,12,Private Sector,905251
1273154,3,Economy & Growth,1273153
68549,20,External Debt,68548
1292343,4,Education,1292342
1288710,10,Social Protection & Labor,1288709
1284736,10,Social Protection & Labor,1284735
265592,6,Environment,265591
59755,3,Economy & Growth,59754
205813,5,Energy & Mining,205812
1285643,10,Social Protection & Labor,1285642
1286284,10,Social Protection & Labor,1286283
1288090,10,Social Protection & Labor,1288089
1289896,10,Social Protection & Labor,1289895
1284681,10,Social Protection & Labor,1284680
1282791,10,Social Protection & Labor,1282790
846612,13,Public Sector,846611
1011090,9,Infrastructure,1011089
1290856,10,Social Protection & Labor,1290855
1282624,10,Social Protection & Labor,1282623
1299813,13,Public Sector,1299812
1284329,10,Social Protection & Labor,1284328
57937,4,Education,57936
258870,6,Environment,258869
65319,20,External Debt,65318
1287076,10,Social Protection & Labor,1287075
57196,1,Agriculture & Rural Development,57195
58009,4,Education,58008
1286273,10,Social Protection & Labor,1286272
65827,20,External Debt,65826
1289276,10,Social Protection & Labor,1289275
1282248,10,Social Protection & Labor,1282247
1288686,10,Social Protection & Labor,1288685
69752,3,Economy & Growth,69751
65726,20,External Debt,65725
55776,3,Economy & Growth,55775
1288891,10,Social Protection & Labor,1288890
1288133,10,Social Protection & Labor,1288132
1290540,10,Social Protection & Labor,1290539
1299578,17,Gender,1299577
1290811,10,Social Protection & Labor,1290810
58308,4,Education,58307
1289740,10,Social Protection & Labor,1289739
69829,3,Economy & Growth,69828
1022287,13,Public Sector,1022286
59981,7,Financial Sector,59979
1299130,4,Education,1299129
58560,4,Education,58559
1299632,17,Gender,1299631
65370,20,External Debt,65369
67851,20,External Debt,67850
1287470,10,Social Protection & Labor,1287469
1285371,10,Social Protection & Labor,1285370
1290943,10,Social Protection & Labor,1290942
58835,4,Education,58834
1290630,10,Social Protection & Labor,1290629
1299665,17,Gender,1299664
269142,6,Environment,269141
1286192,10,Social Protection & Labor,1286191
37242,10,Social Protection & Labor,37241
265583,6,Environment,265582
1282617,10,Social Protection & Labor,1282616
65630,20,External Debt,65629
1290724,10,Social Protection & Labor,1290723
1292977,17,Gender,1292976
1288463,10,Social Protection & Labor,1288462
69296,20,External Debt,69295
1298462,17,Gender,1298460
927136,12,Private Sector,927135
1299743,17,Gender,1299741
1292331,4,Education,1292330
1289954,10,Social Protection & Labor,1289953
1299536,17,Gender,1299535
1282215,10,Social Protection & Labor,1282214
1283480,10,Social Protection & Labor,1283479
64681,20,External Debt,64680
68956,20,External Debt,68955
1276999,3,Economy & Growth,1276998
1285696,10,Social Protection & Labor,1285695
1265901,4,Education,1265900
1289493,10,Social Protection & Labor,1289492
1286626,10,Social Protection & Labor,1286625
1285564,10,Social Protection & Labor,1285563
1282634,10,Social Protection & Labor,1282633
240297,19,Climate Change,240296
1284817,10,Social Protection & Labor,1284816
1282191,10,Social Protection & Labor,1282190
1290734,10,Social Protection & Labor,1290733
59923,3,Economy & Growth,59922
934299,12,Private Sector,934298
1282019,10,Social Protection & Labor,1282018
1031594,9,Infrastructure,1031593
1277288,3,Economy & Growth,1277287
1288264,10,Social Protection & Labor,1288263
826283,13,Public Sector,826282
932861,12,Private Sector,932859
1282959,10,Social Protection & Labor,1282958
1284397,10,Social Protection & Labor,1284396
58721,4,Education,58720
1298643,17,Gender,1298641
1290428,10,Social Protection & Labor,1290427
1284790,10,Social Protection & Labor,1284789
825570,13,Public Sector,825569
1298448,4,Education,1298447
1288140,10,Social Protection & Labor,1288139
68979,20,External Debt,68978
1299448,4,Education,1299447
167707,20,External Debt,167706
1282644,10,Social Protection & Labor,1282643
1288836,10,Social Protection & Labor,1288835
1288652,10,Social Protection & Labor,1288651
825996,13,Public Sector,825995
1285766,10,Social Protection & Labor,1285765
1268951,4,Education,1268950
1289367,10,Social Protection & Labor,1289366
1288153,10,Social Protection & Labor,1288152
