hjid,id,value_,topic_topics_hjid
69136,20,External Debt,69135
65735,20,External Debt,65734
1282091,10,Social Protection & Labor,1282090
1826,11,Poverty,1825
1297804,4,Education,1297803
1286541,10,Social Protection & Labor,1286540
30565,11,Poverty,30564
834143,7,Financial Sector,834142
67577,20,External Debt,67575
1283354,10,Social Protection & Labor,1283353
205780,19,Climate Change,205778
831658,7,Financial Sector,831657
1268444,4,Education,1268443
68141,20,External Debt,68140
1046314,9,Infrastructure,1046313
171010,20,External Debt,171009
1272750,21,Trade,1272748
265589,6,Environment,265588
1298478,4,Education,1298477
165694,20,External Debt,165693
1286412,10,Social Protection & Labor,1286411
1286617,10,Social Protection & Labor,1286616
1283380,10,Social Protection & Labor,1283379
1285221,10,Social Protection & Labor,1285220
1285558,10,Social Protection & Labor,1285557
58407,4,Education,58406
1298674,4,Education,1298673
835452,7,Financial Sector,835451
1289225,10,Social Protection & Labor,1289224
1273509,3,Economy & Growth,1273508
59795,3,Economy & Growth,59794
1289421,10,Social Protection & Labor,1289420
60005,7,Financial Sector,60003
831664,7,Financial Sector,831663
1284404,10,Social Protection & Labor,1284403
1286454,10,Social Protection & Labor,1286453
1288918,10,Social Protection & Labor,1288917
826293,21,Trade,826291
1298469,4,Education,1298468
1283190,10,Social Protection & Labor,1283189
1284678,10,Social Protection & Labor,1284677
67987,20,External Debt,67986
1299611,17,Gender,1299610
826325,13,Public Sector,826324
1282736,10,Social Protection & Labor,1282735
69654,20,External Debt,69653
1283903,10,Social Protection & Labor,1283902
935694,12,Private Sector,935693
59679,3,Economy & Growth,59678
59972,21,Trade,59970
1283294,10,Social Protection & Labor,1283293
1289846,10,Social Protection & Labor,1289845
1298859,4,Education,1298858
67617,20,External Debt,67616
1288636,10,Social Protection & Labor,1288635
1276980,6,Environment,1276978
1282168,10,Social Protection & Labor,1282167
240284,19,Climate Change,240283
57203,6,Environment,57200
67688,20,External Debt,67687
831380,7,Financial Sector,831379
68504,20,External Debt,68502
1299049,4,Education,1299048
1289731,10,Social Protection & Labor,1289730
58871,4,Education,58870
65504,20,External Debt,65503
1284457,10,Social Protection & Labor,1284456
1269974,4,Education,1269973
1292228,13,Public Sector,1292227
1265228,4,Education,1265227
69551,20,External Debt,69550
1284973,10,Social Protection & Labor,1284972
1288948,10,Social Protection & Labor,1288947
1278363,7,Financial Sector,1278361
1024070,12,Private Sector,1024069
912408,17,Gender,912406
846609,13,Public Sector,846608
1289978,10,Social Protection & Labor,1289977
1276894,3,Economy & Growth,1276893
1285061,10,Social Protection & Labor,1285060
1282272,10,Social Protection & Labor,1282271
1284820,10,Social Protection & Labor,1284819
58769,4,Education,58768
1286501,10,Social Protection & Labor,1286500
1289728,10,Social Protection & Labor,1289727
1285525,10,Social Protection & Labor,1285524
1289632,10,Social Protection & Labor,1289631
57940,4,Education,57939
1282555,10,Social Protection & Labor,1282554
1299033,4,Education,1299032
4359,11,Poverty,4358
58724,4,Education,58723
