hjid,id,value_,topic_topics_hjid
3055342,15,Social Development,3055339
1272360,11,Poverty,1272359
2283971,10,Social Protection & Labor,2283970
3085971,10,Social Protection & Labor,3085970
2289006,10,Social Protection & Labor,2289005
3081636,10,Social Protection & Labor,3081635
3072208,10,Social Protection & Labor,3072207
2974798,10,Social Protection & Labor,2974797
3092853,4,Education,3092852
2281197,10,Social Protection & Labor,2281196
2303194,10,Social Protection & Labor,2303193
2271135,3,Economy & Growth,2271134
3060313,17,Gender,3060311
3063254,13,Public Sector,3063253
3086389,10,Social Protection & Labor,3086388
3073843,10,Social Protection & Labor,3073842
2746771,10,Social Protection & Labor,2746770
2268470,3,Economy & Growth,2268469
2284634,10,Social Protection & Labor,2284633
2977647,10,Social Protection & Labor,2977646
1266649,6,Environment,1266648
2290744,10,Social Protection & Labor,2290743
3062126,4,Education,3062125
2265638,3,Economy & Growth,2265637
3079178,10,Social Protection & Labor,3079177
305433,4,Education,305432
152685,3,Economy & Growth,152684
2282084,10,Social Protection & Labor,2282083
2321125,10,Social Protection & Labor,2321124
688238,2,Aid Effectiveness,688237
1943540,12,Private Sector,1943539
421900,3,Economy & Growth,421899
2057454,9,Infrastructure,2057453
2861444,10,Social Protection & Labor,2861443
2284351,10,Social Protection & Labor,2284350
3062847,17,Gender,3062846
345791,4,Education,345790
2267030,3,Economy & Growth,2267029
3056426,17,Gender,3056424
2701839,10,Social Protection & Labor,2701838
3063028,17,Gender,3063027
2289701,10,Social Protection & Labor,2289700
417573,14,Science & Technology,417571
3079181,10,Social Protection & Labor,3079180
355624,4,Education,355623
329809,4,Education,329808
3084971,10,Social Protection & Labor,3084970
3063450,17,Gender,3063448
2727458,10,Social Protection & Labor,2727457
3092684,4,Education,3092683
2397366,10,Social Protection & Labor,2397365
433394,21,Trade,433391
2289991,10,Social Protection & Labor,2289990
3055972,4,Education,3055971
2510007,10,Social Protection & Labor,2510006
2778919,10,Social Protection & Labor,2778918
3066211,10,Social Protection & Labor,3066210
3077437,10,Social Protection & Labor,3077436
1980368,12,Private Sector,1980367
2778369,10,Social Protection & Labor,2778368
2778002,10,Social Protection & Labor,2778001
3079670,10,Social Protection & Labor,3079669
3055422,4,Education,3055421
3072915,10,Social Protection & Labor,3072914
3064854,10,Social Protection & Labor,3064853
2250939,4,Education,2250938
3060866,17,Gender,3060864
3070026,10,Social Protection & Labor,3070025
2778897,10,Social Protection & Labor,2778896
2249711,4,Education,2249710
3061067,4,Education,3061066
2363011,10,Social Protection & Labor,2363010
3073856,10,Social Protection & Labor,3073855
3072892,10,Social Protection & Labor,3072891
2269973,6,Environment,2269971
433456,3,Economy & Growth,433455
315980,4,Education,315979
845741,20,External Debt,845740
3069330,10,Social Protection & Labor,3069329
1988372,12,Private Sector,1988371
2267902,3,Economy & Growth,2267900
2283777,10,Social Protection & Labor,2283776
847237,20,External Debt,847236
3076460,10,Social Protection & Labor,3076459
3064962,10,Social Protection & Labor,3064961
2268009,3,Economy & Growth,2268008
2958739,10,Social Protection & Labor,2958738
3085165,10,Social Protection & Labor,3085164
1113331,20,External Debt,1113329
1757009,13,Public Sector,1757008
54465,11,Poverty,54464
3061964,4,Education,3061963
305430,4,Education,305429
2885694,10,Social Protection & Labor,2885693
2807972,10,Social Protection & Labor,2807971
2701842,10,Social Protection & Labor,2701841
3079588,10,Social Protection & Labor,3079587
3066142,10,Social Protection & Labor,3066141
2826802,10,Social Protection & Labor,2826801
1121145,20,External Debt,1121144
2769442,10,Social Protection & Labor,2769441
1206373,20,External Debt,1206372
1253501,19,Climate Change,1253500
2283594,10,Social Protection & Labor,2283593
3077524,10,Social Protection & Labor,3077523
3056808,4,Education,3056807
2485668,10,Social Protection & Labor,2485667
2045813,9,Infrastructure,2045808
3032849,4,Education,3032848
2888971,10,Social Protection & Labor,2888970
2955069,10,Social Protection & Labor,2955068
2513793,10,Social Protection & Labor,2513792
3075897,10,Social Protection & Labor,3075896
2542277,10,Social Protection & Labor,2542276
2826799,10,Social Protection & Labor,2826798
1255005,6,Environment,1255002
3079297,10,Social Protection & Labor,3079296
831217,20,External Debt,831216
1235787,6,Environment,1235785
3062956,17,Gender,3062955
3086386,10,Social Protection & Labor,3086385
3030206,7,Financial Sector,3030205
2321134,10,Social Protection & Labor,2321133
2281268,10,Social Protection & Labor,2281267
3062473,4,Education,3062472
994825,20,External Debt,994824
3063130,17,Gender,3063129
3013373,10,Social Protection & Labor,3013372
3077742,10,Social Protection & Labor,3077741
2958755,10,Social Protection & Labor,2958754
3069347,10,Social Protection & Labor,3069346
2283042,10,Social Protection & Labor,2283041
526585,7,Financial Sector,526584
2262223,4,Education,2262222
2817443,10,Social Protection & Labor,2817442
2331016,10,Social Protection & Labor,2331015
2045893,9,Infrastructure,2045892
2283129,10,Social Protection & Labor,2283128
3064947,10,Social Protection & Labor,3064946
1280590,6,Environment,1280588
2971985,10,Social Protection & Labor,2971984
2266483,3,Economy & Growth,2266482
2778894,10,Social Protection & Labor,2778893
3082573,10,Social Protection & Labor,3082572
1124666,20,External Debt,1124665
2261852,4,Education,2261851
3063145,17,Gender,3063144
2295306,10,Social Protection & Labor,2295305
1111799,20,External Debt,1111798
3061557,4,Education,3061556
2769357,10,Social Protection & Labor,2769356
418914,3,Economy & Growth,418913
3077251,10,Social Protection & Labor,3077250
3075693,10,Social Protection & Labor,3075692
1984634,12,Private Sector,1984633
2551411,10,Social Protection & Labor,2551410
2266860,3,Economy & Growth,2266859
2826782,10,Social Protection & Labor,2826781
3078776,10,Social Protection & Labor,3078775
851315,20,External Debt,851314
1088414,20,External Debt,1088413
1128145,20,External Debt,1128144
3061151,17,Gender,3061149
526614,7,Financial Sector,526613
3082473,10,Social Protection & Labor,3082472
2282937,10,Social Protection & Labor,2282936
1004282,20,External Debt,1004281
3069518,10,Social Protection & Labor,3069517
1231574,5,Energy & Mining,1231573
1089963,20,External Debt,1089962
2797643,10,Social Protection & Labor,2797642
994757,20,External Debt,994756
1993556,9,Infrastructure,1993555
2289795,10,Social Protection & Labor,2289794
2282176,10,Social Protection & Labor,2282175
2285604,10,Social Protection & Labor,2285603
3056826,4,Education,3056825
2283577,10,Social Protection & Labor,2283576
1235833,19,Climate Change,1235831
2285205,10,Social Protection & Labor,2285204
73721,11,Poverty,73720
329856,4,Education,329855
3077055,10,Social Protection & Labor,3077054
2052976,9,Infrastructure,2052975
3078299,10,Social Protection & Labor,3078298
3085158,10,Social Protection & Labor,3085157
3061570,4,Education,3061569
852746,20,External Debt,852745
334806,4,Education,334805
3066732,10,Social Protection & Labor,3066731
300803,4,Education,300802
848675,20,External Debt,848674
2741492,10,Social Protection & Labor,2741491
3077029,10,Social Protection & Labor,3077028
2284431,10,Social Protection & Labor,2284430
3077650,10,Social Protection & Labor,3077649
1131291,20,External Debt,1131290
2269992,3,Economy & Growth,2269991
334839,4,Education,334838
3081026,10,Social Protection & Labor,3081025
355630,4,Education,355629
2768418,10,Social Protection & Labor,2768417
3078512,10,Social Protection & Labor,3078511
3086094,10,Social Protection & Labor,3086093
1114765,20,External Debt,1114764
854091,20,External Debt,854090
2778005,10,Social Protection & Labor,2778004
506101,13,Public Sector,506099
3068841,10,Social Protection & Labor,3068840
2823692,10,Social Protection & Labor,2823691
3068830,10,Social Protection & Labor,3068829
3061755,4,Education,3061754
2290173,10,Social Protection & Labor,2290172
2485637,10,Social Protection & Labor,2485636
854083,20,External Debt,854082
1934374,12,Private Sector,1934372
1725587,7,Financial Sector,1725586
329836,4,Education,329835
1210761,20,External Debt,1210760
193398,10,Social Protection & Labor,193397
1935685,12,Private Sector,1935683
2881971,10,Social Protection & Labor,2881970
2501814,10,Social Protection & Labor,2501813
3064770,10,Social Protection & Labor,3064769
1934382,7,Financial Sector,1934381
3061367,4,Education,3061366
3031029,13,Public Sector,3031028
191047,10,Social Protection & Labor,191046
3061158,4,Education,3061157
1764048,13,Public Sector,1764047
1259537,6,Environment,1259535
2690393,10,Social Protection & Labor,2690392
423867,3,Economy & Growth,423866
3079082,10,Social Protection & Labor,3079081
2797649,10,Social Protection & Labor,2797648
2485554,10,Social Protection & Labor,2485553
54950,11,Poverty,54949
2678075,10,Social Protection & Labor,2678074
3092223,13,Public Sector,3092222
3058638,17,Gender,3058636
3065151,10,Social Protection & Labor,3065150
251960,1,Agriculture & Rural Development,251959
994830,20,External Debt,994828
334803,4,Education,334802
2750198,10,Social Protection & Labor,2750197
1785496,7,Financial Sector,1785495
3068653,10,Social Protection & Labor,3068652
1046564,20,External Debt,1046563
339747,4,Education,339746
3061351,4,Education,3061350
1255012,19,Climate Change,1255011
859828,20,External Debt,859827
1137629,3,Economy & Growth,1137628
2281557,10,Social Protection & Labor,2281556
1772724,7,Financial Sector,1772723
3063650,13,Public Sector,3063649
2296300,10,Social Protection & Labor,2296299
2555011,10,Social Protection & Labor,2555010
2882119,10,Social Protection & Labor,2882118
3086208,10,Social Protection & Labor,3086207
1102816,20,External Debt,1102815
3086192,10,Social Protection & Labor,3086191
3086091,10,Social Protection & Labor,3086090
254371,1,Agriculture & Rural Development,254370
3076370,10,Social Protection & Labor,3076369
3078690,10,Social Protection & Labor,3078689
2040201,13,Public Sector,2040200
307148,4,Education,307147
186925,10,Social Protection & Labor,186924
3080907,10,Social Protection & Labor,3080906
438496,20,External Debt,438495
1255013,6,Environment,1255011
421912,21,Trade,421910
2770317,10,Social Protection & Labor,2770316
3063042,17,Gender,3063041
1104197,20,External Debt,1104196
3085340,10,Social Protection & Labor,3085339
2038522,13,Public Sector,2038521
2282279,10,Social Protection & Labor,2282278
152735,3,Economy & Growth,152734
