hjid,id,value_,topic_topics_hjid
2546763,10,Social Protection & Labor,2546762
2280665,10,Social Protection & Labor,2280664
2271037,3,Economy & Growth,2271036
2281753,10,Social Protection & Labor,2281752
847270,20,External Debt,847269
3080933,10,Social Protection & Labor,3080932
3069419,10,Social Protection & Labor,3069418
2750192,10,Social Protection & Labor,2750191
3081412,10,Social Protection & Labor,3081411
3065450,10,Social Protection & Labor,3065449
2292127,10,Social Protection & Labor,2292122
2994472,10,Social Protection & Labor,2994471
2282386,10,Social Protection & Labor,2282385
2769768,10,Social Protection & Labor,2769767
2778217,10,Social Protection & Labor,2778216
2674319,10,Social Protection & Labor,2674318
3061953,17,Gender,3061951
1807179,13,Public Sector,1807178
2349656,10,Social Protection & Labor,2349655
2312156,10,Social Protection & Labor,2312155
3085989,10,Social Protection & Labor,3085988
2282167,10,Social Protection & Labor,2282166
3062859,17,Gender,3062858
3079070,10,Social Protection & Labor,3079069
3065272,10,Social Protection & Labor,3065271
2769363,10,Social Protection & Labor,2769362
2280646,10,Social Protection & Labor,2280645
3069433,10,Social Protection & Labor,3069432
3077229,10,Social Protection & Labor,3077228
1755470,13,Public Sector,1755469
2330998,10,Social Protection & Labor,2330997
426855,3,Economy & Growth,426854
312858,4,Education,312857
2331013,10,Social Protection & Labor,2331012
3010155,10,Social Protection & Labor,3010154
73724,11,Poverty,73723
2266026,3,Economy & Growth,2266025
3055877,4,Education,3055876
1785496,7,Financial Sector,1785495
2725522,10,Social Protection & Labor,2725521
1259533,6,Environment,1259531
2250939,4,Education,2250938
3075702,10,Social Protection & Labor,3075701
968301,3,Economy & Growth,968300
3081005,10,Social Protection & Labor,3081004
1992407,5,Energy & Mining,1992406
2265648,3,Economy & Growth,2265647
2738074,10,Social Protection & Labor,2738073
2263140,4,Education,2263139
2041815,9,Infrastructure,2041814
3078997,10,Social Protection & Labor,3078996
3070205,10,Social Protection & Labor,3070204
1943467,12,Private Sector,1943466
3080736,10,Social Protection & Labor,3080735
2266764,3,Economy & Growth,2266763
2290744,10,Social Protection & Labor,2290743
2962088,10,Social Protection & Labor,2962087
331436,4,Education,331435
1234304,6,Environment,1234301
3030120,13,Public Sector,3030119
1710074,7,Financial Sector,1710073
2769256,10,Social Protection & Labor,2769255
1111802,20,External Debt,1111801
2281833,10,Social Protection & Labor,2281832
2971985,10,Social Protection & Labor,2971984
3076365,10,Social Protection & Labor,3076364
3066611,10,Social Protection & Labor,3066610
3075881,10,Social Protection & Labor,3075880
1985991,12,Private Sector,1985990
3072623,10,Social Protection & Labor,3072622
3077421,10,Social Protection & Labor,3077420
3065946,10,Social Protection & Labor,3065945
2836595,10,Social Protection & Labor,2836594
3092604,4,Education,3092603
1235783,16,Urban Development,1235781
2885694,10,Social Protection & Labor,2885693
3073556,10,Social Protection & Labor,3073555
3072109,10,Social Protection & Labor,3072108
1263638,6,Environment,1263637
2769552,10,Social Protection & Labor,2769551
2517763,10,Social Protection & Labor,2517762
2876050,10,Social Protection & Labor,2876049
2638722,10,Social Protection & Labor,2638721
3072500,10,Social Protection & Labor,3072499
3065334,10,Social Protection & Labor,3065333
2776993,10,Social Protection & Labor,2776992
2282176,10,Social Protection & Labor,2282175
1009214,20,External Debt,1009213
3064970,10,Social Protection & Labor,3064969
2262673,4,Education,2262672
3072301,10,Social Protection & Labor,3072300
2759789,10,Social Protection & Labor,2759788
1229990,6,Environment,1229989
1088423,20,External Debt,1088422
2955054,10,Social Protection & Labor,2955053
3061370,4,Education,3061369
2389818,10,Social Protection & Labor,2389817
3066200,10,Social Protection & Labor,3066199
3082105,10,Social Protection & Labor,3082104
1984635,13,Public Sector,1984633
54956,11,Poverty,54955
1935685,12,Private Sector,1935683
1778440,7,Financial Sector,1778439
2283870,10,Social Protection & Labor,2283869
1102813,20,External Debt,1102812
2321122,10,Social Protection & Labor,2321121
2250965,4,Education,2250964
2269988,3,Economy & Growth,2269987
2287350,10,Social Protection & Labor,2287349
316115,4,Education,316114
2779014,10,Social Protection & Labor,2779013
2270170,6,Environment,2270168
2546781,10,Social Protection & Labor,2546780
2770688,10,Social Protection & Labor,2770687
3073778,10,Social Protection & Labor,3073777
2769673,10,Social Protection & Labor,2769672
3092690,4,Education,3092689
1234420,5,Energy & Mining,1234419
2317135,10,Social Protection & Labor,2317134
3086303,10,Social Protection & Labor,3086302
2674322,10,Social Protection & Labor,2674321
2811207,10,Social Protection & Labor,2811206
2266857,3,Economy & Growth,2266856
2289419,10,Social Protection & Labor,2289418
1279472,6,Environment,1279469
2280428,10,Social Protection & Labor,2280427
1755350,13,Public Sector,1755349
333431,4,Education,333430
3061648,4,Education,3061647
3080727,10,Social Protection & Labor,3080726
3078419,10,Social Protection & Labor,3078418
3077631,10,Social Protection & Labor,3077630
3066809,10,Social Protection & Labor,3066808
2263672,21,Trade,2263670
3031685,4,Education,3031684
257405,19,Climate Change,257403
3064956,10,Social Protection & Labor,3064955
2551325,10,Social Protection & Labor,2551324
2289120,10,Social Protection & Labor,2289119
2882119,10,Social Protection & Labor,2882118
2397345,10,Social Protection & Labor,2397344
2358221,10,Social Protection & Labor,2358220
3080832,10,Social Protection & Labor,3080831
1775405,7,Financial Sector,1775404
3082288,10,Social Protection & Labor,3082287
3078598,10,Social Protection & Labor,3078597
77672,11,Poverty,77671
193388,10,Social Protection & Labor,193387
2282739,10,Social Protection & Labor,2282738
3079089,10,Social Protection & Labor,3079088
3061867,17,Gender,3061865
2817591,10,Social Protection & Labor,2817590
1279528,6,Environment,1279527
251996,1,Agriculture & Rural Development,251995
3055326,4,Education,3055325
2769339,10,Social Protection & Labor,2769338
2677930,10,Social Protection & Labor,2677929
1719797,3,Economy & Growth,1719796
3081717,10,Social Protection & Labor,3081716
2648122,10,Social Protection & Labor,2648121
1784039,7,Financial Sector,1784038
2041758,13,Public Sector,2041757
3062371,4,Education,3062370
3077527,10,Social Protection & Labor,3077526
2697792,10,Social Protection & Labor,2697791
3013376,10,Social Protection & Labor,3013375
2289894,10,Social Protection & Labor,2289893
