hjid,id,value_,topic_topics_hjid
3006207,10,Social Protection & Labor,3006206
3056841,4,Education,3056840
2306024,10,Social Protection & Labor,2306023
78943,11,Poverty,78942
2280441,10,Social Protection & Labor,2280440
3063259,17,Gender,3063258
77666,11,Poverty,77665
2704286,10,Social Protection & Labor,2704285
2290448,10,Social Protection & Labor,2290447
2283303,10,Social Protection & Labor,2283302
3060309,4,Education,3060308
688241,2,Aid Effectiveness,688240
2283129,10,Social Protection & Labor,2283128
3086284,10,Social Protection & Labor,3086283
3003350,10,Social Protection & Labor,3003349
1761283,13,Public Sector,1761282
1945195,21,Trade,1945193
2295327,10,Social Protection & Labor,2295326
3085148,10,Social Protection & Labor,3085147
849918,20,External Debt,849917
1255070,19,Climate Change,1255069
2555011,10,Social Protection & Labor,2555010
3081998,10,Social Protection & Labor,3081997
2638733,10,Social Protection & Labor,2638732
2769363,10,Social Protection & Labor,2769362
3072717,10,Social Protection & Labor,3072716
3076555,10,Social Protection & Labor,3076554
2701845,10,Social Protection & Labor,2701844
3056622,17,Gender,3056620
997460,20,External Debt,997459
1778444,7,Financial Sector,1778443
1062894,20,External Debt,1062893
3061063,4,Education,3061062
2271037,3,Economy & Growth,2271036
3061854,4,Education,3061853
3092601,4,Education,3092600
831217,20,External Debt,831216
2285226,10,Social Protection & Labor,2285225
693422,18,Millenium development goals,693421
2281470,10,Social Protection & Labor,2281469
3086484,10,Social Protection & Labor,3086483
425466,7,Financial Sector,425464
2769771,10,Social Protection & Labor,2769770
858617,20,External Debt,858616
433387,3,Economy & Growth,433386
3080630,10,Social Protection & Labor,3080629
2958739,10,Social Protection & Labor,2958738
2263473,4,Education,2263472
2283039,10,Social Protection & Labor,2283038
2285587,10,Social Protection & Labor,2285586
3034205,17,Gender,3034204
2546757,10,Social Protection & Labor,2546756
2393430,10,Social Protection & Labor,2393429
3066200,10,Social Protection & Labor,3066199
2290957,10,Social Protection & Labor,2290956
3006287,10,Social Protection & Labor,3006286
1727251,12,Private Sector,1727249
3079086,10,Social Protection & Labor,3079085
2777995,10,Social Protection & Labor,2777994
254399,1,Agriculture & Rural Development,254398
2648113,10,Social Protection & Labor,2648112
2801775,10,Social Protection & Labor,2801774
3030686,13,Public Sector,3030685
3082004,10,Social Protection & Labor,3082003
2526726,10,Social Protection & Labor,2526725
2820884,10,Social Protection & Labor,2820883
2283140,10,Social Protection & Labor,2283139
329809,4,Education,329808
2283323,10,Social Protection & Labor,2283322
2778211,10,Social Protection & Labor,2778210
2401035,10,Social Protection & Labor,2401034
2270762,6,Environment,2270760
2858869,10,Social Protection & Labor,2858868
336021,4,Education,336020
3086481,10,Social Protection & Labor,3086480
845721,20,External Debt,845720
2769673,10,Social Protection & Labor,2769672
77672,11,Poverty,77671
2480623,10,Social Protection & Labor,2480622
193382,10,Social Protection & Labor,193381
3065649,10,Social Protection & Labor,3065648
2727464,10,Social Protection & Labor,2727463
1778447,7,Financial Sector,1778446
1728809,7,Financial Sector,1728808
2648107,10,Social Protection & Labor,2648106
2267031,21,Trade,2267029
2335970,10,Social Protection & Labor,2335969
3082115,10,Social Protection & Labor,3082114
2283577,10,Social Protection & Labor,2283576
1805385,13,Public Sector,1805384
1779610,7,Financial Sector,1779609
3069415,10,Social Protection & Labor,3069414
334806,4,Education,334805
2393528,10,Social Protection & Labor,2393527
82525,10,Social Protection & Labor,82524
2281908,10,Social Protection & Labor,2281907
827699,20,External Debt,827698
2267040,21,Trade,2267038
2840062,10,Social Protection & Labor,2840061
3062268,4,Education,3062267
2282273,10,Social Protection & Labor,2282272
2706099,10,Social Protection & Labor,2706098
2794746,10,Social Protection & Labor,2794745
3066030,10,Social Protection & Labor,3066029
2283690,10,Social Protection & Labor,2283689
3081317,10,Social Protection & Labor,3081316
2280547,10,Social Protection & Labor,2280546
2770194,10,Social Protection & Labor,2770193
433482,21,Trade,433480
3080061,10,Social Protection & Labor,3080060
3079270,10,Social Protection & Labor,3079269
2295335,10,Social Protection & Labor,2295334
3082374,10,Social Protection & Labor,3082373
851319,20,External Debt,851318
2820864,10,Social Protection & Labor,2820863
2270474,6,Environment,2270472
2281729,10,Social Protection & Labor,2281728
2371992,10,Social Protection & Labor,2371991
2265842,3,Economy & Growth,2265841
2282927,10,Social Protection & Labor,2282926
2280809,10,Social Protection & Labor,2280808
2287366,10,Social Protection & Labor,2287365
3078886,10,Social Protection & Labor,3078885
355627,4,Education,355626
3081909,10,Social Protection & Labor,3081908
255732,19,Climate Change,255730
55630,11,Poverty,55629
3085418,10,Social Protection & Labor,3085417
2759789,10,Social Protection & Labor,2759788
2284083,10,Social Protection & Labor,2284082
2289015,10,Social Protection & Labor,2289014
55621,11,Poverty,55620
3091852,13,Public Sector,3091851
3058641,4,Education,3058640
2393436,10,Social Protection & Labor,2393435
3061265,4,Education,3061264
1290020,7,Financial Sector,1290019
3085883,10,Social Protection & Labor,3085882
2974795,10,Social Protection & Labor,2974794
440092,3,Economy & Growth,440091
1118103,2,Aid Effectiveness,1118102
2293200,10,Social Protection & Labor,2293199
1111799,20,External Debt,1111798
2295339,10,Social Protection & Labor,2295338
2268635,3,Economy & Growth,2268634
3073473,10,Social Protection & Labor,3073472
2270108,3,Economy & Growth,2270107
2280824,10,Social Protection & Labor,2280823
859773,20,External Debt,859772
1779807,7,Financial Sector,1779806
3055896,17,Gender,3055894
87330,10,Social Protection & Labor,87329
3082010,10,Social Protection & Labor,3082009
2326308,10,Social Protection & Labor,2326307
3080620,10,Social Protection & Labor,3080619
3056435,19,Climate Change,3056433
2283032,10,Social Protection & Labor,2283031
1269468,6,Environment,1269467
3086389,10,Social Protection & Labor,3086388
1203323,20,External Debt,1203322
1943422,12,Private Sector,1943421
2282270,10,Social Protection & Labor,2282269
1725661,7,Financial Sector,1725660
1779571,7,Financial Sector,1779570
1145856,2,Aid Effectiveness,1145855
3061545,4,Education,3061544
689625,2,Aid Effectiveness,689624
2287376,10,Social Protection & Labor,2287375
2814290,10,Social Protection & Labor,2814289
2756910,10,Social Protection & Labor,2756909
2853074,10,Social Protection & Labor,2853073
2480545,10,Social Protection & Labor,2480544
1104090,20,External Debt,1104089
1258229,19,Climate Change,1258228
3064939,10,Social Protection & Labor,3064938
852772,20,External Debt,852771
335991,4,Education,335990
2268461,3,Economy & Growth,2268460
526589,7,Financial Sector,526588
1108312,20,External Debt,1108311
1279399,6,Environment,1279398
3079172,10,Social Protection & Labor,3079171
2489276,10,Social Protection & Labor,2489275
2040198,13,Public Sector,2040197
2282297,10,Social Protection & Labor,2282296
2804790,10,Social Protection & Labor,2804789
1945169,21,Trade,1945167
854064,20,External Debt,854063
1776841,7,Financial Sector,1776840
2746755,10,Social Protection & Labor,2746754
56850,11,Poverty,56849
2272381,3,Economy & Growth,2272380
2280995,10,Social Protection & Labor,2280994
1262318,6,Environment,1262317
2265825,3,Economy & Growth,2265824
2661930,10,Social Protection & Labor,2661929
2298336,10,Social Protection & Labor,2298334
3077738,10,Social Protection & Labor,3077737
2281098,10,Social Protection & Labor,2281097
2033994,9,Infrastructure,2033993
