hjid,id,value_,topic_topics_hjid
2769442,10,Social Protection & Labor,2769441
1965475,5,Energy & Mining,1965474
1934374,12,Private Sector,1934372
2291613,10,Social Protection & Labor,2291612
2861467,10,Social Protection & Labor,2861466
2522929,10,Social Protection & Labor,2522928
2530400,10,Social Protection & Labor,2530399
2281106,10,Social Protection & Labor,2281105
3072717,10,Social Protection & Labor,3072716
1235783,16,Urban Development,1235781
3063259,17,Gender,3063258
3084763,10,Social Protection & Labor,3084762
3061960,4,Education,3061959
2761997,10,Social Protection & Labor,2761996
68940,11,Poverty,68939
3013660,10,Social Protection & Labor,3013659
2282193,10,Social Protection & Labor,2282192
2280646,10,Social Protection & Labor,2280645
2308831,10,Social Protection & Labor,2308830
1781157,7,Financial Sector,1781156
311510,4,Education,311509
2266846,3,Economy & Growth,2266845
2043088,9,Infrastructure,2043087
997457,20,External Debt,997456
342728,4,Education,342727
3086198,10,Social Protection & Labor,3086197
2997809,10,Social Protection & Labor,2997808
2270169,3,Economy & Growth,2270168
89079,10,Social Protection & Labor,89078
2281372,10,Social Protection & Labor,2281371
2261852,4,Education,2261851
1206378,20,External Debt,1206377
3078326,10,Social Protection & Labor,3078325
2769549,10,Social Protection & Labor,2769548
421905,3,Economy & Growth,421904
2266566,3,Economy & Growth,2266565
2280447,10,Social Protection & Labor,2280446
2291598,10,Social Protection & Labor,2291597
2705132,10,Social Protection & Labor,2705131
3080620,10,Social Protection & Labor,3080619
2661872,10,Social Protection & Labor,2661871
2284634,10,Social Protection & Labor,2284633
2033994,9,Infrastructure,2033993
2280553,10,Social Protection & Labor,2280552
2264929,13,Public Sector,2264928
1927465,12,Private Sector,1927464
3075678,10,Social Protection & Labor,3075677
1147163,2,Aid Effectiveness,1147162
1019936,20,External Debt,1019935
3086395,10,Social Protection & Labor,3086394
1969059,12,Private Sector,1969058
2281753,10,Social Protection & Labor,2281752
3075975,10,Social Protection & Labor,3075974
2381014,10,Social Protection & Labor,2381013
1761284,21,Trade,1761282
3058737,4,Education,3058736
2268098,3,Economy & Growth,2268097
852608,20,External Debt,852607
833061,20,External Debt,833060
3032751,4,Education,3032750
3062047,17,Gender,3062045
2305919,10,Social Protection & Labor,2305918
310140,4,Education,310139
1256878,1,Agriculture & Rural Development,1256877
2661834,10,Social Protection & Labor,2661833
2299698,10,Social Protection & Labor,2299697
3078190,10,Social Protection & Labor,3078189
152685,3,Economy & Growth,152684
2880125,10,Social Protection & Labor,2880124
1728846,7,Financial Sector,1728845
185659,10,Social Protection & Labor,185658
3072520,10,Social Protection & Labor,3072519
2266019,3,Economy & Growth,2266018
70593,11,Poverty,70592
2766129,10,Social Protection & Labor,2766128
3031569,4,Education,3031568
2292041,10,Social Protection & Labor,2292040
3072119,10,Social Protection & Labor,3072118
3085330,10,Social Protection & Labor,3085329
1766712,13,Public Sector,1766711
344323,4,Education,344322
2290972,10,Social Protection & Labor,2290971
2840066,10,Social Protection & Labor,2840065
3072623,10,Social Protection & Labor,3072622
3080613,10,Social Protection & Labor,3080612
2262223,4,Education,2262222
2043060,9,Infrastructure,2043059
1035180,20,External Debt,1035179
1258230,6,Environment,1258228
2833971,10,Social Protection & Labor,2833970
76578,11,Poverty,76577
3055896,17,Gender,3055894
3073284,10,Social Protection & Labor,3073283
1272324,16,Urban Development,1272322
2289048,10,Social Protection & Labor,2289047
1144149,3,Economy & Growth,1144148
2770314,10,Social Protection & Labor,2770313
1761362,13,Public Sector,1761361
70573,11,Poverty,70572
1945213,5,Energy & Mining,1945212
1269337,6,Environment,1269336
3064939,10,Social Protection & Labor,3064938
2282494,10,Social Protection & Labor,2282493
2990587,10,Social Protection & Labor,2990585
847237,20,External Debt,847236
3076942,10,Social Protection & Labor,3076941
3078104,10,Social Protection & Labor,3078103
2701857,10,Social Protection & Labor,2701856
2283492,10,Social Protection & Labor,2283491
3066711,10,Social Protection & Labor,3066710
3094006,4,Education,3094005
2267996,3,Economy & Growth,2267995
338403,4,Education,338402
259018,19,Climate Change,259016
255726,1,Agriculture & Rural Development,255725
2962085,10,Social Protection & Labor,2962084
254401,6,Environment,254398
3070229,10,Social Protection & Labor,3070228
2283700,10,Social Protection & Labor,2283699
3075978,10,Social Protection & Labor,3075977
2820877,10,Social Protection & Labor,2820876
3081612,10,Social Protection & Labor,3081611
991024,20,External Debt,991023
2283126,10,Social Protection & Labor,2283125
2262937,4,Education,2262936
2263672,21,Trade,2263670
1088420,20,External Debt,1088419
1764048,13,Public Sector,1764047
1992416,12,Private Sector,1992414
2284739,10,Social Protection & Labor,2284738
2538221,10,Social Protection & Labor,2538220
1201497,20,External Debt,1201496
852704,20,External Debt,852703
2289218,10,Social Protection & Labor,2289217
3060306,4,Education,3060305
1268297,6,Environment,1268296
3078217,10,Social Protection & Labor,3078216
2284093,10,Social Protection & Labor,2284092
2769446,10,Social Protection & Labor,2769445
3080727,10,Social Protection & Labor,3080726
2778903,10,Social Protection & Labor,2778902
2778684,10,Social Protection & Labor,2778683
3075593,10,Social Protection & Labor,3075592
1113104,20,External Debt,1113103
3091331,7,Financial Sector,3091330
1784082,7,Financial Sector,1784081
845692,20,External Debt,845691
2868205,10,Social Protection & Labor,2868204
339747,4,Education,339746
1088390,20,External Debt,1088389
2038494,19,Climate Change,2038493
1124682,20,External Debt,1124681
2779115,10,Social Protection & Labor,2779114
3059471,4,Education,3059470
1711915,7,Financial Sector,1711914
75258,11,Poverty,75257
2289044,10,Social Protection & Labor,2289043
1805378,13,Public Sector,1805377
3078512,10,Social Protection & Labor,3078511
1111814,20,External Debt,1111813
2977653,10,Social Protection & Labor,2977652
2266026,3,Economy & Growth,2266025
2876050,10,Social Protection & Labor,2876049
2262755,4,Education,2262754
2836595,10,Social Protection & Labor,2836594
2489353,10,Social Protection & Labor,2489352
3073746,10,Social Protection & Labor,3073745
3062554,4,Education,3062553
2285290,10,Social Protection & Labor,2285289
3061645,4,Education,3061644
3081128,10,Social Protection & Labor,3081127
2701864,10,Social Protection & Labor,2701863
