hjid,id,value_,topic_topics_hjid
2954,11,Poverty,2953
1272221,3,Economy & Growth,1272220
1289532,10,Social Protection & Labor,1289531
1282914,10,Social Protection & Labor,1282913
63339,2,Aid Effectiveness,63338
68306,20,External Debt,68305
57278,1,Agriculture & Rural Development,57277
1269711,4,Education,1269710
203724,9,Infrastructure,203721
1284394,10,Social Protection & Labor,1284393
68312,20,External Debt,68311
1290011,10,Social Protection & Labor,1290010
203699,16,Urban Development,203697
941539,12,Private Sector,941538
1022287,13,Public Sector,1022286
1299578,17,Gender,1299577
171016,20,External Debt,171015
1287262,10,Social Protection & Labor,1287261
832414,7,Financial Sector,832413
1288213,10,Social Protection & Labor,1288212
1022296,13,Public Sector,1022295
935697,12,Private Sector,935696
1272232,3,Economy & Growth,1272231
1287215,10,Social Protection & Labor,1287214
1276826,3,Economy & Growth,1276825
1284730,10,Social Protection & Labor,1284729
1298986,4,Education,1298985
171010,20,External Debt,171009
1289553,10,Social Protection & Labor,1289552
1282037,10,Social Protection & Labor,1282036
1283079,10,Social Protection & Labor,1283078
58198,4,Education,58197
1288397,10,Social Protection & Labor,1288396
1282687,10,Social Protection & Labor,1282686
1285772,10,Social Protection & Labor,1285771
1269909,4,Education,1269908
1285808,10,Social Protection & Labor,1285807
1287242,10,Social Protection & Labor,1287241
285572,9,Infrastructure,285571
69749,3,Economy & Growth,69748
17046,11,Poverty,17045
1283374,10,Social Protection & Labor,1283373
58533,4,Education,58532
69551,20,External Debt,69550
1270502,12,Private Sector,1270501
792983,7,Financial Sector,792982
69526,20,External Debt,69525
236570,5,Energy & Mining,236569
1288885,10,Social Protection & Labor,1288884
57859,4,Education,57858
1286234,10,Social Protection & Labor,1286233
58715,4,Education,58714
69540,20,External Debt,69539
1288763,10,Social Protection & Labor,1288762
69232,20,External Debt,69231
1285317,10,Social Protection & Labor,1285316
58527,4,Education,58526
1282498,10,Social Protection & Labor,1282497
1299291,4,Education,1299290
65551,20,External Debt,65550
69505,20,External Debt,69504
254554,6,Environment,254552
60943,13,Public Sector,60942
69174,20,External Debt,69173
65645,20,External Debt,65644
66915,20,External Debt,66914
1264897,4,Education,1264896
832147,7,Financial Sector,832146
1298666,4,Education,1298665
1292684,4,Education,1292683
57279,6,Environment,57277
825198,13,Public Sector,825197
927136,12,Private Sector,927135
1299456,4,Education,1299455
1299743,17,Gender,1299741
1272418,3,Economy & Growth,1272417
105949,3,Economy & Growth,105948
57862,4,Education,57861
57925,4,Education,57924
1288177,10,Social Protection & Labor,1288176
1299024,4,Education,1299023
826771,13,Public Sector,826770
1289996,10,Social Protection & Labor,1289995
1264963,4,Education,1264962
1290473,10,Social Protection & Labor,1290472
1285392,10,Social Protection & Labor,1285391
1268361,4,Education,1268360
58045,4,Education,58044
1283061,10,Social Protection & Labor,1283060
1284757,10,Social Protection & Labor,1284756
1282285,10,Social Protection & Labor,1282284
61192,7,Financial Sector,61191
1284886,10,Social Protection & Labor,1284885
57982,4,Education,57981
69211,20,External Debt,69210
65577,20,External Debt,65576
834516,7,Financial Sector,834515
1287145,10,Social Protection & Labor,1287144
1285114,10,Social Protection & Labor,1285113
1282061,10,Social Protection & Labor,1282060
58455,4,Education,58454
1289999,10,Social Protection & Labor,1289998
1299714,17,Gender,1299713
1282706,10,Social Protection & Labor,1282705
37236,10,Social Protection & Labor,37235
69256,20,External Debt,69255
57910,4,Education,57909
1284736,10,Social Protection & Labor,1284735
69565,20,External Debt,69564
1286314,10,Social Protection & Labor,1286313
1288951,10,Social Protection & Labor,1288950
1282365,10,Social Protection & Labor,1282364
285584,19,Climate Change,285583
1288870,10,Social Protection & Labor,1288869
1292982,17,Gender,1292980
1299339,17,Gender,1299337
1298982,4,Education,1298981
1299206,4,Education,1299205
1272472,3,Economy & Growth,1272471
59960,21,Trade,59957
847004,13,Public Sector,847003
805601,7,Financial Sector,805600
1299279,4,Education,1299278
950715,9,Infrastructure,950713
1284570,10,Social Protection & Labor,1284569
1285031,10,Social Protection & Labor,1285030
58596,4,Education,58595
834140,7,Financial Sector,834139
37233,10,Social Protection & Labor,37232
834528,7,Financial Sector,834527
1287436,10,Social Protection & Labor,1287435
832790,7,Financial Sector,832789
69160,20,External Debt,69159
1284778,10,Social Protection & Labor,1284777
58712,4,Education,58711
931308,12,Private Sector,931307
1289541,10,Social Protection & Labor,1289540
1285269,10,Social Protection & Labor,1285268
1027117,9,Infrastructure,1027116
828500,3,Economy & Growth,828499
1273575,3,Economy & Growth,1273574
1277140,3,Economy & Growth,1277139
23692,11,Poverty,23691
801624,7,Financial Sector,801623
1290889,10,Social Protection & Labor,1290888
1288159,10,Social Protection & Labor,1288158
825986,13,Public Sector,825984
1284661,10,Social Protection & Labor,1284660
292786,7,Financial Sector,292785
58413,4,Education,58412
65404,20,External Debt,65403
1284427,10,Social Protection & Labor,1284426
58021,4,Education,58020
245811,19,Climate Change,245810
65279,20,External Debt,65278
830958,7,Financial Sector,830957
59705,3,Economy & Growth,59704
932861,12,Private Sector,932859
1284359,10,Social Protection & Labor,1284358
1268116,4,Education,1268115
826292,13,Public Sector,826291
1276387,6,Environment,1276385
58904,4,Education,58903
58895,4,Education,58894
1288879,10,Social Protection & Labor,1288878
65712,20,External Debt,65711
1011111,9,Infrastructure,1011110
37224,10,Social Protection & Labor,37223
67730,20,External Debt,67729
1282435,10,Social Protection & Labor,1282434
1286617,10,Social Protection & Labor,1286616
1299120,4,Education,1299119
1286558,10,Social Protection & Labor,1286557
1284591,10,Social Protection & Labor,1284590
1282474,10,Social Protection & Labor,1282473
1274334,1,Agriculture & Rural Development,1274333
1287567,10,Social Protection & Labor,1287566
1287082,10,Social Protection & Labor,1287081
1299587,17,Gender,1299586
1288680,10,Social Protection & Labor,1288679
1826,11,Poverty,1825
1276584,3,Economy & Growth,1276583
