hjid,id,value_,topic_topics_hjid
2044456,9,Infrastructure,2044455
2870340,10,Social Protection & Labor,2870339
948499,20,External Debt,948498
3072999,10,Social Protection & Labor,3072998
3068653,10,Social Protection & Labor,3068652
3069534,10,Social Protection & Labor,3069533
1785545,7,Financial Sector,1785544
2285313,10,Social Protection & Labor,2285312
2287278,10,Social Protection & Labor,2287277
3082560,10,Social Protection & Labor,3082559
2283214,10,Social Protection & Labor,2283213
3069733,10,Social Protection & Labor,3069732
2270383,7,Financial Sector,2270382
1139412,3,Economy & Growth,1139410
2261164,4,Education,2261163
1147190,2,Aid Effectiveness,1147189
3055982,4,Education,3055981
3080845,10,Social Protection & Labor,3080844
2283797,10,Social Protection & Labor,2283796
3062744,17,Gender,3062743
2270078,6,Environment,2270075
3069730,10,Social Protection & Labor,3069729
3082470,10,Social Protection & Labor,3082469
1775405,7,Financial Sector,1775404
2263739,12,Private Sector,2263738
3077136,10,Social Protection & Labor,3077135
3078416,10,Social Protection & Labor,3078415
3069238,10,Social Protection & Labor,3069237
2285306,10,Social Protection & Labor,2285305
1256746,19,Climate Change,1256745
2290263,10,Social Protection & Labor,2290262
1093108,20,External Debt,1093107
2282556,10,Social Protection & Labor,2282555
2480626,10,Social Protection & Labor,2480625
2283300,10,Social Protection & Labor,2283299
3031581,4,Education,3031580
336039,4,Education,336038
2840220,10,Social Protection & Labor,2840219
2770583,10,Social Protection & Labor,2770582
1087107,20,External Debt,1087106
3085247,10,Social Protection & Labor,3085246
3056618,17,Gender,3056616
2389750,10,Social Protection & Labor,2389749
3070126,10,Social Protection & Labor,3070125
2283577,10,Social Protection & Labor,2283576
2840138,10,Social Protection & Labor,2840137
1265152,6,Environment,1265151
2372093,10,Social Protection & Labor,2372092
2282297,10,Social Protection & Labor,2282296
3065850,10,Social Protection & Labor,3065849
2280541,10,Social Protection & Labor,2280540
3082974,10,Social Protection & Labor,3082973
3031467,4,Education,3031466
3069826,10,Social Protection & Labor,3069825
3064939,10,Social Protection & Labor,3064938
1232917,5,Energy & Mining,1232916
2725531,10,Social Protection & Labor,2725530
3062464,4,Education,3062463
302244,4,Education,302243
314278,4,Education,314277
191047,10,Social Protection & Labor,191046
1124669,20,External Debt,1124668
3063353,17,Gender,3063352
2271507,3,Economy & Growth,2271506
1945194,12,Private Sector,1945193
3056625,4,Education,3056624
358737,4,Education,358736
435511,3,Economy & Growth,435510
2270470,6,Environment,2270469
3079657,10,Social Protection & Labor,3079656
2882116,10,Social Protection & Labor,2882115
2846821,10,Social Protection & Labor,2846820
2289891,10,Social Protection & Labor,2289890
3086094,10,Social Protection & Labor,3086093
333509,4,Education,333508
3078797,10,Social Protection & Labor,3078796
1759905,13,Public Sector,1759904
2779024,10,Social Protection & Labor,2779023
3080724,10,Social Protection & Labor,3080723
2290723,10,Social Protection & Labor,2290722
3077638,10,Social Protection & Labor,3077637
2705129,10,Social Protection & Labor,2705128
2296300,10,Social Protection & Labor,2296299
3061441,4,Education,3061440
2638733,10,Social Protection & Labor,2638732
3081624,10,Social Protection & Labor,3081623
1984604,12,Private Sector,1984603
3062371,4,Education,3062370
2968311,10,Social Protection & Labor,2968310
2041820,9,Infrastructure,2041819
2776993,10,Social Protection & Labor,2776992
3061449,17,Gender,3061447
2283036,10,Social Protection & Labor,2283035
1009214,20,External Debt,1009213
3031470,4,Education,3031469
3069322,10,Social Protection & Labor,3069321
1974946,21,Trade,1974944
1775408,7,Financial Sector,1775407
2280534,10,Social Protection & Labor,2280533
70593,11,Poverty,70592
2282380,10,Social Protection & Labor,2282379
2270174,3,Economy & Growth,2270173
308585,4,Education,308584
2283697,10,Social Protection & Labor,2283696
1046554,20,External Debt,1046553
3080829,10,Social Protection & Labor,3080828
2534343,10,Social Protection & Labor,2534342
2287360,10,Social Protection & Labor,2287359
433420,21,Trade,433418
3030206,7,Financial Sector,3030205
3062945,17,Gender,3062944
1993596,9,Infrastructure,1993595
3070220,10,Social Protection & Labor,3070219
338403,4,Education,338402
3066314,10,Social Protection & Labor,3066313
2317135,10,Social Protection & Labor,2317134
785382,20,External Debt,785381
2690175,10,Social Protection & Labor,2690174
1113104,20,External Debt,1113103
1087104,20,External Debt,1087103
2036951,13,Public Sector,2036950
3055791,4,Education,3055790
2284070,10,Social Protection & Labor,2284069
3062035,4,Education,3062034
2766054,10,Social Protection & Labor,2766053
3006207,10,Social Protection & Labor,3006206
3061358,17,Gender,3061356
3077647,10,Social Protection & Labor,3077646
3084681,10,Social Protection & Labor,3084680
2771490,10,Social Protection & Labor,2771489
3066399,10,Social Protection & Labor,3066398
436981,7,Financial Sector,436979
319618,4,Education,319617
2246721,4,Education,2246720
2295309,10,Social Protection & Labor,2295308
3094000,4,Education,3093999
251960,1,Agriculture & Rural Development,251959
512037,13,Public Sector,512036
1255012,19,Climate Change,1255011
1710056,7,Financial Sector,1710055
2301318,10,Social Protection & Labor,2301317
2289053,10,Social Protection & Labor,2289052
2282742,10,Social Protection & Labor,2282741
3076457,10,Social Protection & Labor,3076456
311553,4,Education,311552
425456,3,Economy & Growth,425455
1278481,16,Urban Development,1278479
2846841,10,Social Protection & Labor,2846840
2769771,10,Social Protection & Labor,2769770
3032840,4,Education,3032839
2888952,10,Social Protection & Labor,2888951
2033994,9,Infrastructure,2033993
1280586,6,Environment,1280583
2769777,10,Social Protection & Labor,2769776
968272,3,Economy & Growth,968271
3061049,4,Education,3061048
1018372,3,Economy & Growth,1018371
2833947,10,Social Protection & Labor,2833946
2638722,10,Social Protection & Labor,2638721
2836589,10,Social Protection & Labor,2836588
3078997,10,Social Protection & Labor,3078996
3065255,10,Social Protection & Labor,3065254
305459,4,Education,305458
3077911,10,Social Protection & Labor,3077910
3066711,10,Social Protection & Labor,3066710
2317209,10,Social Protection & Labor,2317208
2987514,10,Social Protection & Labor,2987513
3082984,10,Social Protection & Labor,3082983
2321122,10,Social Protection & Labor,2321121
3062259,4,Education,3062258
2301310,10,Social Protection & Labor,2301309
2290444,10,Social Protection & Labor,2290443
2770681,10,Social Protection & Labor,2770680
2797637,10,Social Protection & Labor,2797636
847226,20,External Debt,847225
3031502,4,Education,3031501
3082094,10,Social Protection & Labor,3082093
3055333,2,Aid Effectiveness,3055332
1781148,7,Financial Sector,1781147
2281178,10,Social Protection & Labor,2281177
1148388,20,External Debt,1148387
1046564,20,External Debt,1046563
3076445,10,Social Protection & Labor,3076444
2281811,10,Social Protection & Labor,2281810
2830550,10,Social Protection & Labor,2830549
2041761,12,Private Sector,2041760
3084776,10,Social Protection & Labor,3084775
856960,20,External Debt,856959
2769765,10,Social Protection & Labor,2769764
2270203,3,Economy & Growth,2270202
1776793,7,Financial Sector,1776792
255726,1,Agriculture & Rural Development,255725
1234329,6,Environment,1234326
2885691,10,Social Protection & Labor,2885690
3065058,10,Social Protection & Labor,3065057
3086410,10,Social Protection & Labor,3086409
2778707,10,Social Protection & Labor,2778706
3091306,13,Public Sector,3091305
1711915,7,Financial Sector,1711914
2290160,10,Social Protection & Labor,2290159
3060321,4,Education,3060320
2290361,10,Social Protection & Labor,2290360
54927,11,Poverty,54926
3081327,10,Social Protection & Labor,3081326
3062136,4,Education,3062134
2284837,10,Social Protection & Labor,2284836
3062368,4,Education,3062367
2330988,10,Social Protection & Labor,2330987
423868,7,Financial Sector,423866
2285219,10,Social Protection & Labor,2285218
2762000,10,Social Protection & Labor,2761999
1258233,1,Agriculture & Rural Development,1258232
358733,4,Education,358732
1761322,13,Public Sector,1761321
3068841,10,Social Protection & Labor,3068840
2769238,10,Social Protection & Labor,2769237
3082481,10,Social Protection & Labor,3082480
2282940,10,Social Protection & Labor,2282939
2261156,4,Education,2261155
3073850,10,Social Protection & Labor,3073849
3077641,10,Social Protection & Labor,3077640
3062473,4,Education,3062472
3032825,4,Education,3032824
1251785,1,Agriculture & Rural Development,1251784
2282003,10,Social Protection & Labor,2282002
3091312,13,Public Sector,3091311
2766129,10,Social Protection & Labor,2766128
3079273,10,Social Protection & Labor,3079272
2807893,10,Social Protection & Labor,2807892
1122497,20,External Debt,1122496
2397348,10,Social Protection & Labor,2397347
2265927,3,Economy & Growth,2265926
2272377,3,Economy & Growth,2272376
1927465,12,Private Sector,1927464
2779010,10,Social Protection & Labor,2779009
3076862,10,Social Protection & Labor,3076861
1259477,16,Urban Development,1259476
2770292,10,Social Protection & Labor,2770291
3069934,10,Social Protection & Labor,3069933
2779109,10,Social Protection & Labor,2779108
3062554,4,Education,3062553
1035183,20,External Debt,1035182
2769348,10,Social Protection & Labor,2769347
2826782,10,Social Protection & Labor,2826781
259019,6,Environment,259016
3066828,10,Social Protection & Labor,3066827
3063038,17,Gender,3063037
302216,4,Education,302215
1272356,19,Climate Change,1272355
2791589,10,Social Protection & Labor,2791588
319614,4,Education,319613
2290735,10,Social Protection & Labor,2290734
3095351,4,Education,3095349
3085515,10,Social Protection & Labor,3085514
3075604,10,Social Protection & Labor,3075603
3072510,10,Social Protection & Labor,3072509
2283674,10,Social Protection & Labor,2283673
3095356,17,Gender,3095354
1255005,6,Environment,1255002
3068845,10,Social Protection & Labor,3068844
3072909,10,Social Protection & Labor,3072908
1992412,9,Infrastructure,1992411
2885678,10,Social Protection & Labor,2885677
2281007,10,Social Protection & Labor,2281006
2263140,4,Education,2263139
86026,10,Social Protection & Labor,86025
2297394,10,Social Protection & Labor,2297393
2769762,10,Social Protection & Labor,2769761
191067,10,Social Protection & Labor,191065
3077738,10,Social Protection & Labor,3077737
2666002,10,Social Protection & Labor,2666001
2280760,10,Social Protection & Labor,2280759
3034213,4,Education,3034212
2282270,10,Social Protection & Labor,2282269
433294,20,External Debt,433293
303851,4,Education,303850
73760,11,Poverty,73759
3003347,10,Social Protection & Labor,3003346
1111799,20,External Debt,1111798
1943541,21,Trade,1943539
2344655,10,Social Protection & Labor,2344654
2769655,10,Social Protection & Labor,2769654
2282728,10,Social Protection & Labor,2282727
3072122,10,Social Protection & Labor,3072121
3080235,10,Social Protection & Labor,3080234
3084859,10,Social Protection & Labor,3084858
2820854,10,Social Protection & Labor,2820853
3080136,10,Social Protection & Labor,3080135
2281911,10,Social Protection & Labor,2281910
1976323,12,Private Sector,1976321
1210757,20,External Debt,1210756
2769670,10,Social Protection & Labor,2769669
3059487,17,Gender,3059485
333512,4,Education,333511
2282021,10,Social Protection & Labor,2282020
2669773,10,Social Protection & Labor,2669772
2281092,10,Social Protection & Labor,2281091
2744189,10,Social Protection & Labor,2744188
2971917,10,Social Protection & Labor,2971916
1268285,6,Environment,1268284
2876058,10,Social Protection & Labor,2876057
2381034,10,Social Protection & Labor,2381033
2331013,10,Social Protection & Labor,2331012
833106,20,External Debt,833105
2290562,10,Social Protection & Labor,2290561
2261849,4,Education,2261848
2281106,10,Social Protection & Labor,2281105
307166,4,Education,307165
1045126,20,External Debt,1045125
2804868,10,Social Protection & Labor,2804867
2962088,10,Social Protection & Labor,2962087
851315,20,External Debt,851314
1114754,20,External Debt,1114753
3010143,10,Social Protection & Labor,3010142
3072896,10,Social Protection & Labor,3072895
2045791,9,Infrastructure,2045790
3080519,10,Social Protection & Labor,3080518
2705137,10,Social Protection & Labor,2705136
3077628,10,Social Protection & Labor,3077627
3030113,13,Public Sector,3030112
3092856,4,Education,3092855
3059458,4,Education,3059457
3062268,4,Education,3062267
3066495,10,Social Protection & Labor,3066494
2265748,3,Economy & Growth,2265747
2669759,10,Social Protection & Labor,2669758
3070217,10,Social Protection & Labor,3070216
2778687,10,Social Protection & Labor,2778686
2823698,10,Social Protection & Labor,2823697
341056,4,Education,341055
3085528,10,Social Protection & Labor,3085527
845787,20,External Debt,845786
3063127,17,Gender,3063126
2843013,10,Social Protection & Labor,2843012
2282288,10,Social Protection & Labor,2282287
1283603,7,Financial Sector,1283602
831239,20,External Debt,831238
2270103,5,Energy & Mining,2270101
2881900,10,Social Protection & Labor,2881897
2876068,10,Social Protection & Labor,2876067
2769572,10,Social Protection & Labor,2769571
2271247,3,Economy & Growth,2271246
1786995,7,Financial Sector,1786994
2771591,10,Social Protection & Labor,2771590
122085,3,Economy & Growth,122084
2266116,3,Economy & Growth,2266115
302205,4,Education,302204
3066819,10,Social Protection & Labor,3066818
836063,20,External Debt,836062
3076257,10,Social Protection & Labor,3076256
2285502,10,Social Protection & Labor,2285501
3084944,10,Social Protection & Labor,3084943
847240,20,External Debt,847239
3085155,10,Social Protection & Labor,3085154
314246,4,Education,314245
3064678,10,Social Protection & Labor,3064677
357150,4,Education,357149
75258,11,Poverty,75257
2690390,10,Social Protection & Labor,2690389
353011,4,Education,353010
2779097,10,Social Protection & Labor,2779096
989868,20,External Debt,989867
2787769,10,Social Protection & Labor,2787768
2271027,3,Economy & Growth,2271026
3060215,4,Education,3060214
68953,11,Poverty,68952
2295339,10,Social Protection & Labor,2295338
188340,10,Social Protection & Labor,188339
2267903,19,Climate Change,2267900
2741489,10,Social Protection & Labor,2741488
89102,3,Economy & Growth,89101
3068838,10,Social Protection & Labor,3068837
2045794,9,Infrastructure,2045793
1109515,20,External Debt,1109514
2778381,10,Social Protection & Labor,2778380
3080251,10,Social Protection & Labor,3080250
3085789,10,Social Protection & Labor,3085788
2282842,10,Social Protection & Labor,2282841
341065,4,Education,341064
345699,4,Education,345698
3086091,10,Social Protection & Labor,3086090
3079566,10,Social Protection & Labor,3079565
122107,3,Economy & Growth,122106
1761362,13,Public Sector,1761361
2990587,10,Social Protection & Labor,2990585
836060,20,External Debt,836059
