hjid,id,value_,topic_topics_hjid
3075586,10,Social Protection & Labor,3075585
255728,6,Environment,255725
2263756,12,Private Sector,2263755
856779,20,External Debt,856778
2283790,10,Social Protection & Labor,2283789
2769652,10,Social Protection & Labor,2769651
3072417,10,Social Protection & Labor,3072416
1945191,21,Trade,1945189
3055626,4,Education,3055625
2770583,10,Social Protection & Labor,2770582
1984635,13,Public Sector,1984633
3061059,4,Education,3061058
2287278,10,Social Protection & Labor,2287277
3070401,10,Social Protection & Labor,3070400
3075988,10,Social Protection & Labor,3075987
2282167,10,Social Protection & Labor,2282166
3073002,10,Social Protection & Labor,3073001
3068830,10,Social Protection & Labor,3068829
2769446,10,Social Protection & Labor,2769445
3062248,4,Education,3062247
3086303,10,Social Protection & Labor,3086302
303848,4,Education,303847
2262763,4,Education,2262762
3082001,10,Social Protection & Labor,3082000
3066714,10,Social Protection & Labor,3066713
310147,4,Education,310146
2336083,10,Social Protection & Labor,2336082
315980,4,Education,315979
1258270,1,Agriculture & Rural Development,1258269
3077753,10,Social Protection & Labor,3077752
2281178,10,Social Protection & Labor,2281177
433481,3,Economy & Growth,433480
854068,20,External Debt,854067
2316997,10,Social Protection & Labor,2316996
1265160,6,Environment,1265159
339641,4,Education,339640
2727458,10,Social Protection & Labor,2727457
3081104,10,Social Protection & Labor,3081103
3069238,10,Social Protection & Labor,3069237
2725534,10,Social Protection & Labor,2725533
2282842,10,Social Protection & Labor,2282841
345696,4,Education,345695
3077052,10,Social Protection & Labor,3077051
265775,19,Climate Change,265773
3077625,10,Social Protection & Labor,3077624
3068763,10,Social Protection & Labor,3068762
839480,20,External Debt,839479
3066303,10,Social Protection & Labor,3066302
3032852,4,Education,3032851
2241371,4,Education,2241370
2306017,10,Social Protection & Labor,2306016
436887,21,Trade,436885
55627,11,Poverty,55626
3080933,10,Social Protection & Labor,3080932
3092673,4,Education,3092672
3061151,17,Gender,3061149
1148326,20,External Debt,1148325
2267741,3,Economy & Growth,2267740
2349581,10,Social Protection & Labor,2349580
2295339,10,Social Protection & Labor,2295338
331409,4,Education,331408
688238,2,Aid Effectiveness,688237
3034205,17,Gender,3034204
2285484,10,Social Protection & Labor,2285483
2290448,10,Social Protection & Labor,2290447
3073069,10,Social Protection & Labor,3073068
3068666,10,Social Protection & Labor,3068665
186919,10,Social Protection & Labor,186918
3086410,10,Social Protection & Labor,3086409
3084865,10,Social Protection & Labor,3084864
416192,21,Trade,416189
1761365,13,Public Sector,1761364
1093029,20,External Debt,1093028
75258,11,Poverty,75257
1203380,20,External Debt,1203379
3076362,10,Social Protection & Labor,3076361
3073358,10,Social Protection & Labor,3073357
3062844,17,Gender,3062843
3086300,10,Social Protection & Labor,3086299
2268270,3,Economy & Growth,2268269
3078886,10,Social Protection & Labor,3078885
3092592,4,Education,3092591
3068746,10,Social Protection & Labor,3068745
1983364,12,Private Sector,1983363
526618,7,Financial Sector,526617
2283405,10,Social Protection & Labor,2283404
3076451,10,Social Protection & Labor,3076450
3081217,10,Social Protection & Labor,3081216
833109,20,External Debt,833108
801148,20,External Debt,801147
2040168,13,Public Sector,2040167
436913,3,Economy & Growth,436912
2290975,10,Social Protection & Labor,2290974
3079390,10,Social Protection & Labor,3079389
3086399,10,Social Protection & Labor,3086398
2741417,10,Social Protection & Labor,2741416
1755488,3,Economy & Growth,1755487
2301318,10,Social Protection & Labor,2301317
426832,3,Economy & Growth,426831
2052976,9,Infrastructure,2052975
3032933,4,Education,3032932
3085327,10,Social Protection & Labor,3085326
2880111,10,Social Protection & Labor,2880110
302216,4,Education,302215
1784036,7,Financial Sector,1784035
3086490,10,Social Protection & Labor,3086489
351658,4,Education,351657
316112,4,Education,316111
3073574,10,Social Protection & Labor,3073573
3073761,10,Social Protection & Labor,3073760
2669782,10,Social Protection & Labor,2669781
3062066,4,Education,3062065
3073675,10,Social Protection & Labor,3073674
311537,4,Education,311535
72053,11,Poverty,72052
2289789,10,Social Protection & Labor,2289788
3015643,10,Social Protection & Labor,3015642
2643395,10,Social Protection & Labor,2643394
3031502,4,Education,3031501
3060313,17,Gender,3060311
2542286,10,Social Protection & Labor,2542285
440088,3,Economy & Growth,440087
3079181,10,Social Protection & Labor,3079180
2704295,10,Social Protection & Labor,2704294
2882107,10,Social Protection & Labor,2882106
2282176,10,Social Protection & Labor,2282175
3066036,10,Social Protection & Labor,3066035
2284538,10,Social Protection & Labor,2284537
1764048,13,Public Sector,1764047
2653185,10,Social Protection & Labor,2653184
2266846,3,Economy & Growth,2266845
2265846,3,Economy & Growth,2265845
68940,11,Poverty,68939
3068740,10,Social Protection & Labor,3068739
3092598,4,Education,3092597
2282003,10,Social Protection & Labor,2282002
436982,20,External Debt,436979
2980868,10,Social Protection & Labor,2980867
693440,18,Millenium development goals,693439
2298336,10,Social Protection & Labor,2298334
3063367,17,Gender,3063365
847226,20,External Debt,847225
193385,10,Social Protection & Labor,193384
3086195,10,Social Protection & Labor,3086194
2744199,10,Social Protection & Labor,2744198
2501838,10,Social Protection & Labor,2501837
2335979,10,Social Protection & Labor,2335978
3092219,13,Public Sector,3092218
2262667,4,Education,2262666
2270672,3,Economy & Growth,2270671
70590,11,Poverty,70589
2397348,10,Social Protection & Labor,2397347
54930,11,Poverty,54929
186922,10,Social Protection & Labor,186921
3055336,17,Gender,3055332
3064942,10,Social Protection & Labor,3064941
3073757,10,Social Protection & Labor,3073756
1126657,20,External Debt,1126656
2263672,21,Trade,2263670
2294256,10,Social Protection & Labor,2294255
3065534,10,Social Protection & Labor,3065533
3085059,10,Social Protection & Labor,3085058
2517906,10,Social Protection & Labor,2517905
3034115,4,Education,3034114
1775435,7,Financial Sector,1775434
334803,4,Education,334802
3064572,10,Social Protection & Labor,3064571
327808,4,Education,327807
3078512,10,Social Protection & Labor,3078511
433393,9,Infrastructure,433391
3062254,4,Education,3062253
1927462,12,Private Sector,1927461
55608,11,Poverty,55607
3075693,10,Social Protection & Labor,3075692
2282832,10,Social Protection & Labor,2282831
3072195,10,Social Protection & Labor,3072194
