hjid,id,value_,topic_topics_hjid
67850,6,Environment,67849
66042,20,External Debt,66041
88198,10,Social Protection & Labor,88197
86960,10,Social Protection & Labor,86959
79694,21,Trade,79692
61925,20,External Debt,61924
80934,6,Environment,80932
89341,10,Social Protection & Labor,89340
58515,20,External Debt,58513
85627,10,Social Protection & Labor,85626
89578,10,Social Protection & Labor,89577
97965,17,Gender,97963
88282,10,Social Protection & Labor,88281
87705,10,Social Protection & Labor,87704
72532,7,Financial Sector,72531
90398,10,Social Protection & Labor,90397
88447,10,Social Protection & Labor,88446
78948,4,Education,78947
78968,4,Education,78967
57546,12,Private Sector,57544
89452,10,Social Protection & Labor,89451
83945,10,Social Protection & Labor,83944
64521,3,Economy & Growth,64520
87059,10,Social Protection & Labor,87058
80963,3,Economy & Growth,80962
92187,4,Education,92186
53412,4,Education,53411
67129,20,External Debt,67128
90275,10,Social Protection & Labor,90274
86837,10,Social Protection & Labor,86836
72590,7,Financial Sector,72589
72445,7,Financial Sector,72444
87546,10,Social Protection & Labor,87545
81038,3,Economy & Growth,81037
719,11,Poverty,718
42434,10,Social Protection & Labor,42433
74538,5,Energy & Mining,74537
88501,10,Social Protection & Labor,88500
80331,3,Economy & Growth,80330
62685,3,Economy & Growth,62684
65484,20,External Debt,65483
97953,4,Education,97952
84903,10,Social Protection & Labor,84902
84885,10,Social Protection & Labor,84884
84005,10,Social Protection & Labor,84004
67812,19,Climate Change,67811
81327,3,Economy & Growth,81326
89755,10,Social Protection & Labor,89754
83327,10,Social Protection & Labor,83326
89449,10,Social Protection & Labor,89448
