hjid,id,value_,topic_topics_hjid
2498183,10,Social Protection & Labor,2498182
2706120,10,Social Protection & Labor,2706119
990983,20,External Debt,990982
3073476,10,Social Protection & Labor,3073475
1095588,20,External Debt,1095587
3032936,4,Education,3032935
440092,3,Economy & Growth,440091
2397369,10,Social Protection & Labor,2397368
1805378,13,Public Sector,1805377
1766739,13,Public Sector,1766738
2270292,3,Economy & Growth,2270291
3066391,10,Social Protection & Labor,3066390
2270200,6,Environment,2270198
1962666,12,Private Sector,1962665
844132,20,External Debt,844131
435546,3,Economy & Growth,435545
1207708,20,External Debt,1207707
1758360,13,Public Sector,1758359
856891,20,External Debt,856890
2045791,9,Infrastructure,2045790
3085401,10,Social Protection & Labor,3085400
2270676,3,Economy & Growth,2270675
2833944,10,Social Protection & Labor,2833943
1259484,6,Environment,1259483
255733,6,Environment,255730
2289608,10,Social Protection & Labor,2289607
2678081,10,Social Protection & Labor,2678080
2271153,3,Economy & Growth,2271152
3031026,13,Public Sector,3031025
2280447,10,Social Protection & Labor,2280446
3081026,10,Social Protection & Labor,3081025
2284523,10,Social Protection & Labor,2284522
254401,6,Environment,254398
2266120,3,Economy & Growth,2266119
2791589,10,Social Protection & Labor,2791588
3082567,10,Social Protection & Labor,3082566
2678078,10,Social Protection & Labor,2678077
339747,4,Education,339746
2990607,10,Social Protection & Labor,2990606
2267906,3,Economy & Growth,2267905
360316,4,Education,360315
3031406,4,Education,3031405
1988372,12,Private Sector,1988371
345745,4,Education,345744
1255012,19,Climate Change,1255011
2363109,10,Social Protection & Labor,2363108
3093939,4,Education,3093938
2489276,10,Social Protection & Labor,2489275
2266755,3,Economy & Growth,2266754
3064967,10,Social Protection & Labor,3064966
1060491,3,Economy & Growth,1060490
3068845,10,Social Protection & Labor,3068844
836036,20,External Debt,836035
2290741,10,Social Protection & Labor,2290740
3076362,10,Social Protection & Labor,3076361
2289419,10,Social Protection & Labor,2289418
2830521,10,Social Protection & Labor,2830520
1106861,20,External Debt,1106860
2270761,5,Energy & Mining,2270760
2270556,3,Economy & Growth,2270555
3076753,10,Social Protection & Labor,3076752
3013385,10,Social Protection & Labor,3013384
2727446,10,Social Protection & Labor,2727445
1283553,7,Financial Sector,1283552
2289044,10,Social Protection & Labor,2289043
2270089,6,Environment,2270086
3079667,10,Social Protection & Labor,3079666
2264853,13,Public Sector,2264852
1035186,20,External Debt,1035185
3034117,15,Social Development,3034114
854071,20,External Debt,854070
2769780,10,Social Protection & Labor,2769779
2778687,10,Social Protection & Labor,2778686
2493643,10,Social Protection & Labor,2493642
3056832,4,Education,3056831
3077029,10,Social Protection & Labor,3077028
856960,20,External Debt,856959
2270754,3,Economy & Growth,2270753
2358218,10,Social Protection & Labor,2358217
1035189,18,Millenium development goals,1035188
3086179,10,Social Protection & Labor,3086178
3061858,4,Education,3061857
1231609,19,Climate Change,1231607
3082968,10,Social Protection & Labor,3082967
2706132,10,Social Protection & Labor,2706131
2381034,10,Social Protection & Labor,2381033
3066399,10,Social Protection & Labor,3066398
3072815,10,Social Protection & Labor,3072814
3072115,10,Social Protection & Labor,3072114
3060303,4,Education,3060302
1265152,6,Environment,1265151
2797634,10,Social Protection & Labor,2797633
2741492,10,Social Protection & Labor,2741491
1759880,13,Public Sector,1759878
2727455,10,Social Protection & Labor,2727454
1992401,9,Infrastructure,1992400
2285505,10,Social Protection & Labor,2285504
2724322,10,Social Protection & Labor,2724321
54908,11,Poverty,54907
1200064,20,External Debt,1200063
87337,10,Social Protection & Labor,87336
2770211,10,Social Protection & Labor,2770210
2493746,10,Social Protection & Labor,2493745
1207737,20,External Debt,1207735
3084780,10,Social Protection & Labor,3084779
334861,4,Education,334859
334779,4,Education,334778
2271516,3,Economy & Growth,2271515
1207672,20,External Debt,1207670
255742,16,Urban Development,255740
310175,4,Education,310174
1265148,6,Environment,1265147
3062062,4,Education,3062060
2290945,10,Social Protection & Labor,2290944
3072215,10,Social Protection & Labor,3072214
2677930,10,Social Protection & Labor,2677929
2779017,10,Social Protection & Labor,2779016
1946846,12,Private Sector,1946845
2263052,4,Education,2263051
1148410,20,External Debt,1148409
3068646,10,Social Protection & Labor,3068645
2298336,10,Social Protection & Labor,2298334
3080431,10,Social Protection & Labor,3080430
2705137,10,Social Protection & Labor,2705136
2289307,10,Social Protection & Labor,2289306
311537,4,Education,311535
1124682,20,External Debt,1124681
2268201,3,Economy & Growth,2268200
3030676,13,Public Sector,3030675
2308859,10,Social Protection & Labor,2308858
3079374,10,Social Protection & Labor,3079373
2287454,10,Social Protection & Labor,2287453
3058659,4,Education,3058658
1219630,1,Agriculture & Rural Development,1219629
3056621,4,Education,3056620
856808,20,External Debt,856807
2269997,6,Environment,2269995
