hjid,id,value_,topic_topics_hjid
57862,4,Education,57861
1841,11,Poverty,1840
212543,5,Energy & Mining,212542
1287389,10,Social Protection & Labor,1287388
1283367,10,Social Protection & Labor,1283366
265589,6,Environment,265588
1283061,10,Social Protection & Labor,1283060
1289475,10,Social Protection & Labor,1289474
1290877,10,Social Protection & Labor,1290876
1282516,10,Social Protection & Labor,1282515
68289,20,External Debt,68288
1285353,10,Social Protection & Labor,1285352
831664,7,Financial Sector,831663
1290792,10,Social Protection & Labor,1290791
65279,20,External Debt,65278
1299814,17,Gender,1299812
59756,21,Trade,59754
1290428,10,Social Protection & Labor,1290427
64896,20,External Debt,64895
1286442,10,Social Protection & Labor,1286441
1282236,10,Social Protection & Labor,1282235
65586,20,External Debt,65585
1283090,10,Social Protection & Labor,1283089
69296,20,External Debt,69295
1270405,21,Trade,1270403
67851,20,External Debt,67850
1288999,10,Social Protection & Labor,1288998
1273516,21,Trade,1273514
1284302,10,Social Protection & Labor,1284301
1277300,3,Economy & Growth,1277299
1283113,10,Social Protection & Labor,1283112
28733,11,Poverty,28732
1282567,10,Social Protection & Labor,1282566
59994,3,Economy & Growth,59993
1289702,10,Social Protection & Labor,1289701
58042,4,Education,58041
58117,4,Education,58116
1276584,3,Economy & Growth,1276583
58883,4,Education,58882
1287534,10,Social Protection & Labor,1287533
1289276,10,Social Protection & Labor,1289275
1269221,4,Education,1269220
1272668,21,Trade,1272666
1282883,10,Social Protection & Labor,1282882
236556,19,Climate Change,236555
1288873,10,Social Protection & Labor,1288872
1286501,10,Social Protection & Labor,1286500
240313,19,Climate Change,240312
68976,20,External Debt,68975
1289339,10,Social Protection & Labor,1289338
1031597,9,Infrastructure,1031596
63321,2,Aid Effectiveness,63320
167690,20,External Debt,167689
1282426,10,Social Protection & Labor,1282425
1285769,10,Social Protection & Labor,1285768
1283130,10,Social Protection & Labor,1283129
903947,12,Private Sector,903946
207696,5,Energy & Mining,207694
58895,4,Education,58894
245778,6,Environment,245776
1277057,6,Environment,1277055
1273496,21,Trade,1273494
944725,12,Private Sector,944724
835449,7,Financial Sector,835448
1270416,12,Private Sector,1270415
58557,4,Education,58556
1288981,10,Social Protection & Labor,1288980
1284769,10,Social Protection & Labor,1284768
1283133,10,Social Protection & Labor,1283132
1285745,10,Social Protection & Labor,1285744
1289577,10,Social Protection & Labor,1289576
68914,20,External Debt,68913
898432,12,Private Sector,898430
1283477,10,Social Protection & Labor,1283476
203710,5,Energy & Mining,203709
57263,1,Agriculture & Rural Development,57262
57994,4,Education,57993
1276560,6,Environment,1276558
65754,20,External Debt,65753
1269806,4,Education,1269805
1289382,10,Social Protection & Labor,1289381
905253,21,Trade,905251
1288906,10,Social Protection & Labor,1288905
1284335,10,Social Protection & Labor,1284334
1299620,17,Gender,1299619
1288355,10,Social Protection & Labor,1288354
1283153,10,Social Protection & Labor,1283152
1288210,10,Social Protection & Labor,1288209
1290817,10,Social Protection & Labor,1290816
59907,3,Economy & Growth,59906
1299155,17,Gender,1299153
69654,20,External Debt,69653
1288698,10,Social Protection & Labor,1288697
1288596,10,Social Protection & Labor,1288595
1285439,10,Social Protection & Labor,1285438
1288083,10,Social Protection & Labor,1288082
1284903,10,Social Protection & Labor,1284902
1282168,10,Social Protection & Labor,1282167
1272152,3,Economy & Growth,1272151
1299304,17,Gender,1299302
58228,4,Education,58227
1290422,10,Social Protection & Labor,1290421
1289065,10,Social Protection & Labor,1289064
1269530,4,Education,1269529
1282141,10,Social Protection & Labor,1282140
1285061,10,Social Protection & Labor,1285060
1292982,17,Gender,1292980
1290677,10,Social Protection & Labor,1290676
1289496,10,Social Protection & Labor,1289495
65740,20,External Debt,65739
59819,3,Economy & Growth,59818
58347,4,Education,58346
68151,20,External Debt,68150
1276993,3,Economy & Growth,1276992
1288388,10,Social Protection & Labor,1288387
69232,20,External Debt,69231
1274778,3,Economy & Growth,1274777
287781,6,Environment,287779
1288011,10,Social Protection & Labor,1288010
251248,6,Environment,251246
25296,11,Poverty,25295
1268722,4,Education,1268721
67960,3,Economy & Growth,67959
1272413,3,Economy & Growth,1272412
832784,7,Financial Sector,832783
1282055,10,Social Protection & Labor,1282054
1288689,10,Social Protection & Labor,1288688
835446,7,Financial Sector,835445
1285772,10,Social Protection & Labor,1285771
1299459,4,Education,1299458
1298671,17,Gender,1298669
55761,3,Economy & Growth,55760
57201,1,Agriculture & Rural Development,57200
1288954,10,Social Protection & Labor,1288953
1298982,4,Education,1298981
846612,13,Public Sector,846611
825195,13,Public Sector,825194
57973,4,Education,57972
1285236,10,Social Protection & Labor,1285235
