hjid,id,value_,topic_topics_hjid
79543,4,Education,79542
66030,20,External Debt,66029
85939,10,Social Protection & Labor,85938
67559,5,Energy & Mining,67558
92263,17,Gender,92261
88378,10,Social Protection & Labor,88377
83990,10,Social Protection & Labor,83989
85552,10,Social Protection & Labor,85551
67566,6,Environment,67563
87669,10,Social Protection & Labor,87668
86813,10,Social Protection & Labor,86812
89293,10,Social Protection & Labor,89292
80169,3,Economy & Growth,80168
86023,10,Social Protection & Labor,86022
90287,10,Social Protection & Labor,90286
67655,19,Climate Change,67654
62205,20,External Debt,62204
84113,10,Social Protection & Labor,84112
86098,10,Social Protection & Labor,86097
83489,10,Social Protection & Labor,83488
84272,10,Social Protection & Labor,84271
74654,21,Trade,74652
84921,10,Social Protection & Labor,84920
85786,10,Social Protection & Labor,85785
66173,20,External Debt,66172
85318,10,Social Protection & Labor,85317
88750,10,Social Protection & Labor,88749
83360,10,Social Protection & Labor,83359
90065,10,Social Protection & Labor,90064
65892,20,External Debt,65891
88303,10,Social Protection & Labor,88302
85234,10,Social Protection & Labor,85233
60014,18,Millenium development goals,60013
57402,4,Education,57401
72463,7,Financial Sector,72462
88231,10,Social Protection & Labor,88230
83687,10,Social Protection & Labor,83686
71687,7,Financial Sector,71686
87510,10,Social Protection & Labor,87509
68169,6,Environment,68168
75398,13,Public Sector,75397
75811,9,Infrastructure,75810
80239,21,Trade,80237
90212,10,Social Protection & Labor,90211
87585,10,Social Protection & Labor,87584
72097,3,Economy & Growth,72096
86726,10,Social Protection & Labor,86725
66415,20,External Debt,66412
79708,13,Public Sector,79707
86146,10,Social Protection & Labor,86145
