property_name,property_value,commit_fk
key,ok,2561289
key,ok,1945677
key,ok,4852528
key,ok,540623
key,ok,1274747
key,ok,5147920
key,ok,3499957
key,ok,5145153
key,ok,195000
key,ok,2622681
key,ok,4085050
key,ok,2382422
key,ok,4397370
key,ok,3504636
key,ok,83825
key,ok,3218594
key,ok,2805638
key,ok,4738919
key,ok,3980910
key,ok,29341
key,ok,209474
key,ok,3359881
key,ok,4568424
key,ok,3678441
key,ok,1085775
key,ok,4522526
key,ok,285248
key,ok,2775320
key,ok,3678767
key,ok,4795663
key,ok,3731445
key,ok,5017673
key,ok,165943
key,ok,2923822
key,ok,372850
key,ok,2352645
key,ok,3552980
key,ok,1244090
key,ok,1610985
key,ok,3589324
key,ok,2604844
key,ok,3083748
key,ok,1967665
key,ok,3792636
key,ok,2292717
key,ok,3855091
key,ok,5147023
key,ok,2374478
key,ok,1723905
key,ok,5288502
key,ok,870910
key,ok,2332674
key,ok,142935
key,ok,490896
key,ok,4909928
key,ok,2777910
key,ok,2279923
key,ok,3826796
key,ok,3723248
key,ok,2963136
key,ok,2072064
key,ok,3335043
key,ok,2257207
key,ok,3525201
key,ok,4216084
key,ok,2364045
key,ok,348176
key,ok,99863
key,ok,645618
key,ok,366915
key,ok,964103
key,ok,585277
key,ok,1268611
key,ok,5232095
key,ok,2710180
key,ok,1265749
key,ok,1002887
key,ok,2534220
key,ok,2496771
key,ok,5124614
key,ok,2114310
key,ok,5131715
key,ok,4822228
key,ok,5093539
key,ok,1991868
key,ok,1027027
key,ok,2200373
key,ok,4302304
key,ok,1577804
key,ok,3679143
key,ok,5182496
key,ok,2798633
key,ok,833478
key,ok,3433139
key,ok,2278815
key,ok,3848526
key,ok,2809836
key,ok,3609133
key,ok,98818
key,ok,505983
key,ok,3515065
key,ok,3392570
key,ok,1721839
key,ok,3701611
key,ok,3209352
key,ok,4704015
key,ok,323442
key,ok,17338
key,ok,346201
key,ok,3196428
key,ok,734705
key,ok,2348576
key,ok,613977
key,ok,2624941
key,ok,4870779
key,ok,1363319
key,ok,3556139
key,ok,2425813
key,ok,3346434
key,ok,1921391
key,ok,3979301
key,ok,796093
key,ok,955318
key,ok,1022181
key,ok,4180832
key,ok,1157614
key,ok,2541934
key,ok,4242588
key,ok,3086442
key,ok,448291
key,ok,4939538
key,ok,322336
key,ok,2028882
key,ok,3360785
key,ok,424606
key,ok,3987317
key,ok,3511405
key,ok,2810721
key,ok,3989222
key,ok,959861
key,ok,1412511
key,ok,3875387
key,ok,4038906
key,ok,3896921
key,ok,3116831
key,ok,2921490
key,ok,2833947
key,ok,2691142
key,ok,2010594
key,ok,4598724
key,ok,1369643
key,ok,3273940
key,ok,4869701
key,ok,3309720
key,ok,605309
key,ok,4807666
key,ok,4335706
key,ok,263872
key,ok,4099578
key,ok,2465035
key,ok,4943365
key,ok,330920
key,ok,3909573
key,ok,895612
key,ok,3171092
key,ok,1212439
key,ok,3601168
key,ok,2571345
key,ok,129666
key,ok,3514831
key,ok,4062575
key,ok,4601176
key,ok,4203789
key,ok,3781681
key,ok,2259955
