property_name,property_value,commit_fk
key,ok,3647213
key,ok,1863131
key,ok,4063801
key,ok,3222342
key,ok,3913429
key,ok,2397555
key,ok,211743
key,ok,1883857
key,ok,4194438
key,ok,2684199
key,ok,3894155
key,ok,4085483
key,ok,780258
key,ok,445037
key,ok,1022824
key,ok,2983594
key,ok,569773
key,ok,4237432
key,ok,1986903
key,ok,1352756
key,ok,3699970
key,ok,3127178
key,ok,2508392
key,ok,2318486
key,ok,1253535
key,ok,99231
key,ok,2728170
key,ok,3165111
key,ok,1498956
key,ok,3964779
key,ok,3766155
key,ok,1279847
key,ok,472217
key,ok,4586961
key,ok,4563206
key,ok,1966488
key,ok,2384449
key,ok,970141
key,ok,2757351
key,ok,368216
key,ok,2315901
key,ok,3681562
key,ok,4171749
key,ok,2409843
key,ok,2785942
key,ok,2015753
key,ok,2370229
key,ok,2943909
key,ok,3778763
key,ok,2036435
