property_name,property_value,commit_fk
key,ok,2430014
key,ok,3519657
key,ok,4293631
key,ok,2271169
key,ok,2931587
key,ok,3279147
key,ok,4628620
key,ok,2247380
key,ok,6406
key,ok,4526949
key,ok,1624126
key,ok,3357237
key,ok,3447343
key,ok,3674670
key,ok,4891174
key,ok,1467439
key,ok,4708031
key,ok,3680283
key,ok,4251975
key,ok,4571155
key,ok,4757090
key,ok,2668714
key,ok,2545982
key,ok,176264
key,ok,3432421
key,ok,7585
key,ok,2129051
key,ok,625728
key,ok,2221821
key,ok,2989199
key,ok,4654149
key,ok,54196
key,ok,1754645
key,ok,3254275
key,ok,2584262
key,ok,2871200
key,ok,3862939
key,ok,450845
key,ok,4134609
key,ok,4582612
key,ok,5067146
key,ok,3481108
key,ok,1261586
key,ok,461817
key,ok,1575639
key,ok,278402
key,ok,2992283
key,ok,200030
key,ok,1799645
key,ok,4872775
key,ok,4767281
key,ok,4503978
key,ok,4482215
key,ok,251318
key,ok,3570998
key,ok,885346
key,ok,1290493
key,ok,2629770
key,ok,1431509
key,ok,4076794
key,ok,1956476
key,ok,750598
key,ok,1895046
key,ok,3024950
key,ok,2675014
key,ok,4741796
key,ok,244829
key,ok,35657
key,ok,2890965
key,ok,111476
key,ok,736625
key,ok,4024091
key,ok,2630877
key,ok,5065033
key,ok,2452874
key,ok,4623976
key,ok,2582372
key,ok,2470648
key,ok,1053555
key,ok,2705327
key,ok,5512427
key,ok,1605602
key,ok,4303739
key,ok,2294938
key,ok,1658278
key,ok,4970691
key,ok,3049334
key,ok,2814393
key,ok,5220437
key,ok,2170189
key,ok,4586693
key,ok,510868
key,ok,3914755
key,ok,3616646
key,ok,2744514
key,ok,3226319
key,ok,1409462
key,ok,1443304
key,ok,798729
key,ok,2936971
key,ok,3556995
key,ok,50204
key,ok,431460
key,ok,4342442
key,ok,1944312
key,ok,3022041
key,ok,570406
key,ok,2320024
key,ok,674212
key,ok,998326
key,ok,5273588
key,ok,3168420
key,ok,4346979
key,ok,5445980
key,ok,4722748
key,ok,1818927
key,ok,2096913
key,ok,1876884
key,ok,2039627
key,ok,5233751
key,ok,4393827
key,ok,3510240
key,ok,2979013
key,ok,2357554
