property_name,property_value,commit_fk
key,ok,2851846
key,ok,3780894
key,ok,618336
key,ok,1206851
key,ok,4109084
key,ok,2408072
key,ok,44857
key,ok,2471073
key,ok,4571938
key,ok,641484
key,ok,1465991
key,ok,1908137
key,ok,370048
key,ok,3469330
key,ok,3263622
key,ok,1156283
key,ok,3784921
key,ok,1034029
key,ok,4098435
key,ok,4772735
key,ok,1737816
key,ok,1575813
key,ok,843251
key,ok,1906999
key,ok,1900244
key,ok,2340086
key,ok,355458
key,ok,4268944
key,ok,4396015
key,ok,1001363
key,ok,50906
key,ok,2560152
key,ok,315711
key,ok,624598
key,ok,1415700
key,ok,1445037
key,ok,2431584
key,ok,2022316
key,ok,764711
key,ok,1014860
key,ok,3134038
key,ok,2009044
key,ok,2268249
key,ok,3583560
key,ok,3552223
key,ok,3408906
key,ok,1097790
key,ok,3557881
key,ok,2120710
key,ok,2832006
key,ok,1188362
key,ok,525519
key,ok,4809859
key,ok,579255
key,ok,3599813
key,ok,1279585
key,ok,1092689
key,ok,1369928
key,ok,3413837
key,ok,4744632
key,ok,4016450
key,ok,2721124
key,ok,3022041
key,ok,579260
key,ok,604744
key,ok,3713714
key,ok,1463185
key,ok,2199097
key,ok,1568647
key,ok,2260260
key,ok,2017442
key,ok,1842391
key,ok,4734653
key,ok,188272
key,ok,240880
key,ok,698451
key,ok,907994
key,ok,3414123
key,ok,2476920
key,ok,1186181
key,ok,458199
key,ok,2419543
key,ok,2240822
key,ok,1353555
key,ok,4019635
key,ok,3956147
key,ok,399448
key,ok,2176079
key,ok,3888447
key,ok,2340374
key,ok,1733998
key,ok,2925083
key,ok,4003280
key,ok,2866172
key,ok,4757869
key,ok,2500889
key,ok,62255
key,ok,4069181
key,ok,3228292
key,ok,2208133
key,ok,1425743
key,ok,165668
key,ok,343045
key,ok,3313394
key,ok,4424348
key,ok,2133255
key,ok,3464885
key,ok,1204041
key,ok,1616050
key,ok,3197924
key,ok,1449037
key,ok,4584382
key,ok,3010820
key,ok,1643295
key,ok,2850131
key,ok,2873735
key,ok,195147
key,ok,2744242
key,ok,4643617
key,ok,62984
key,ok,4537263
key,ok,4766052
key,ok,1974491
key,ok,4792402
key,ok,2390296
key,ok,24896
key,ok,2683153
key,ok,172276
key,ok,4323706
key,ok,3223143
key,ok,4707220
key,ok,2352269
key,ok,1748360
key,ok,4359070
key,ok,256776
key,ok,406502
key,ok,3751976
key,ok,3939129
key,ok,3960470
key,ok,4758025
key,ok,2930597
key,ok,57215
key,ok,4228407
key,ok,1299153
key,ok,4700363
key,ok,3160973
key,ok,4296632
key,ok,3266723
key,ok,4430097
key,ok,2431194
key,ok,624580
key,ok,4475286
key,ok,615903
key,ok,2024511
key,ok,2360172
key,ok,1611423
key,ok,3692024
key,ok,3345096
key,ok,1063990
key,ok,529402
key,ok,1754743
key,ok,589550
key,ok,2042458
key,ok,4426425
key,ok,1317099
key,ok,2679613
key,ok,934887
key,ok,1456583
key,ok,809006
key,ok,3985155
key,ok,3497911
key,ok,1965347
key,ok,3373144
key,ok,4419017
key,ok,4093218
key,ok,4680159
key,ok,4321342
key,ok,4677755
key,ok,804875
key,ok,2930776
key,ok,3474466
key,ok,273128
key,ok,1958003
key,ok,2079557
key,ok,3052947
key,ok,252631
key,ok,2129569
key,ok,1043360
key,ok,2838081
key,ok,3415743
key,ok,186377
key,ok,367253
key,ok,4596908
key,ok,3883447
key,ok,3325167
key,ok,1285735
key,ok,1868483
key,ok,1813102
key,ok,2026872
key,ok,3112029
