property_name,property_value,commit_fk
key,ok,3731892
key,ok,509285
key,ok,3860744
key,ok,1032409
key,ok,698356
key,ok,2086651
key,ok,3014368
key,ok,3855944
key,ok,3832270
key,ok,3631460
key,ok,4483208
key,ok,748295
key,ok,1630638
key,ok,114694
key,ok,4317426
key,ok,100417
key,ok,376176
key,ok,374755
key,ok,3908480
key,ok,1217447
key,ok,3757665
key,ok,4967999
key,ok,2904723
key,ok,412313
key,ok,3662762
key,ok,2103621
key,ok,940791
key,ok,4639275
key,ok,4968708
key,ok,4707591
key,ok,693891
key,ok,1410556
key,ok,1524291
key,ok,2484839
key,ok,3296783
key,ok,2638365
key,ok,3301395
key,ok,1284786
key,ok,3144831
key,ok,1146171
key,ok,2086271
key,ok,2230761
key,ok,2132459
key,ok,491829
key,ok,3501870
key,ok,3596257
key,ok,479945
key,ok,1349271
key,ok,89373
key,ok,1188294
key,ok,2946722
key,ok,4049480
key,ok,984956
key,ok,3162720
key,ok,3606760
key,ok,4173507
key,ok,1620704
key,ok,957229
key,ok,3246683
key,ok,2235118
key,ok,3074454
key,ok,237407
key,ok,4730741
key,ok,2902391
key,ok,2166073
key,ok,2201911
key,ok,2103404
key,ok,4030028
key,ok,4734514
key,ok,393077
key,ok,1853239
key,ok,1656077
key,ok,2274344
key,ok,2844866
key,ok,1968881
key,ok,3214638
key,ok,849523
key,ok,4420967
key,ok,211515
key,ok,3767179
key,ok,1317908
key,ok,2422338
key,ok,185518
key,ok,4598698
key,ok,387736
key,ok,4240978
key,ok,1248215
key,ok,3121564
key,ok,3417249
key,ok,2685708
key,ok,2906963
key,ok,4163745
key,ok,3453314
key,ok,1276840
key,ok,3425571
key,ok,3877412
key,ok,1473470
key,ok,1793230
key,ok,4073777
key,ok,4020465
key,ok,2725359
key,ok,3546377
key,ok,1695104
key,ok,2723970
key,ok,3790284
key,ok,2210172
key,ok,4586472
key,ok,2194886
key,ok,310497
key,ok,1931826
key,ok,878205
key,ok,1411535
key,ok,3785168
key,ok,2285119
key,ok,789079
key,ok,4471106
key,ok,3999010
key,ok,2778715
key,ok,2734857
key,ok,495535
key,ok,2950713
key,ok,1404715
key,ok,1016354
key,ok,387362
key,ok,4873781
key,ok,3928676
key,ok,1975139
key,ok,3239514
key,ok,788235
key,ok,4424865
key,ok,4799286
key,ok,2722866
key,ok,460351
key,ok,2930572
key,ok,3004179
key,ok,491775
key,ok,1181378
key,ok,73903
key,ok,4567294
key,ok,2572416
key,ok,1558093
key,ok,1561355
key,ok,3138909
key,ok,3351875
key,ok,1853403
key,ok,1922930
key,ok,3118531
key,ok,857472
key,ok,1710675
key,ok,3684758
key,ok,4657565
key,ok,1504127
key,ok,4122063
key,ok,4179379
key,ok,786306
key,ok,1180323
key,ok,3928309
key,ok,3924551
key,ok,3914293
key,ok,3837285
key,ok,3775108
key,ok,4962023
key,ok,4348147
key,ok,2208539
key,ok,3470328
key,ok,2910189
key,ok,1712427
key,ok,1482783
key,ok,3676729
key,ok,4934331
key,ok,502424
key,ok,3391372
key,ok,3296356
key,ok,4366730
key,ok,2384003
key,ok,260813
key,ok,2073217
key,ok,2751661
key,ok,2859811
key,ok,903243
key,ok,336367
key,ok,1274698
key,ok,3252341
key,ok,2384109
key,ok,2279283
key,ok,2880071
key,ok,1307842
key,ok,4190850
key,ok,1039129
key,ok,2760420
key,ok,4058061
key,ok,4139544
key,ok,3569737
key,ok,1645889
key,ok,4972945
key,ok,99563
key,ok,1535116
key,ok,452499
key,ok,973337
key,ok,3212929
