property_name,property_value,commit_fk
key,ok,3803110
key,ok,361794
key,ok,308140
key,ok,1270824
key,ok,2244958
key,ok,3263808
key,ok,4125302
key,ok,2913041
key,ok,2326622
key,ok,26745
key,ok,2100261
key,ok,4369229
key,ok,2926186
key,ok,1861372
key,ok,2845544
key,ok,3127438
key,ok,1381088
key,ok,279707
key,ok,1794345
key,ok,1472990
key,ok,4186335
key,ok,629194
key,ok,2830942
key,ok,2944610
key,ok,2841945
key,ok,2483470
key,ok,3365753
key,ok,1304495
key,ok,3502368
key,ok,255698
key,ok,1727984
key,ok,438748
key,ok,3140966
key,ok,817200
key,ok,1569194
key,ok,838605
key,ok,4073956
key,ok,3152742
key,ok,2176720
key,ok,2857625
key,ok,919203
key,ok,707235
key,ok,1792085
key,ok,3790417
key,ok,3666397
key,ok,805725
key,ok,1430267
key,ok,1753666
key,ok,3527853
key,ok,2511832
key,ok,2317569
key,ok,1926043
key,ok,836203
key,ok,4614113
key,ok,2441048
key,ok,4689313
key,ok,260824
key,ok,1689018
key,ok,630665
key,ok,4643884
key,ok,932207
key,ok,1285785
key,ok,403647
key,ok,2780331
key,ok,2181510
key,ok,3538041
key,ok,1207295
key,ok,3987444
key,ok,547074
key,ok,2585881
key,ok,1682769
key,ok,3013189
key,ok,3874552
key,ok,933555
key,ok,2912409
key,ok,4307510
key,ok,942746
key,ok,1175796
key,ok,716673
key,ok,278375
key,ok,1410869
key,ok,3183986
key,ok,1283971
key,ok,4248417
key,ok,1616052
key,ok,2026662
key,ok,51149
key,ok,3794994
key,ok,3269558
key,ok,2954668
key,ok,692478
key,ok,4166095
key,ok,1684480
key,ok,2401327
key,ok,185140
key,ok,1796668
key,ok,4664540
key,ok,1094074
key,ok,218461
key,ok,1359790
key,ok,3829057
key,ok,1708742
key,ok,347576
key,ok,2717018
key,ok,3451467
key,ok,2819665
key,ok,3329156
key,ok,1459876
key,ok,1492944
key,ok,2728210
key,ok,535620
key,ok,1351990
key,ok,1530139
key,ok,4158344
key,ok,4034632
key,ok,2900181
key,ok,3486705
key,ok,4346776
key,ok,67298
key,ok,1058289
key,ok,3400779
key,ok,2584309
key,ok,1040436
key,ok,3132448
key,ok,3475356
key,ok,2169678
key,ok,2295717
key,ok,3574218
key,ok,205907
key,ok,4098058
key,ok,654259
key,ok,413369
key,ok,3126302
key,ok,1867411
key,ok,2617410
key,ok,171156
key,ok,2207155
key,ok,1911177
key,ok,2034930
key,ok,3923692
key,ok,3806371
key,ok,3872564
key,ok,1897568
key,ok,2298316
key,ok,2998988
key,ok,881856
key,ok,1212859
key,ok,1076772
key,ok,2831168
key,ok,3269327
key,ok,2636111
key,ok,2508390
key,ok,4547912
key,ok,3170284
key,ok,1573048
key,ok,497043
key,ok,316806
key,ok,507141
key,ok,378389
key,ok,105663
key,ok,1834415
key,ok,1404552
key,ok,647419
key,ok,1689788
key,ok,4188176
key,ok,87583
key,ok,1919828
key,ok,3633491
key,ok,3862687
key,ok,3149334
key,ok,4013344
key,ok,1900224
key,ok,1200088
key,ok,3184382
key,ok,3298626
key,ok,3080799
key,ok,2624074
key,ok,1566951
key,ok,229731
key,ok,2187149
key,ok,449555
key,ok,4800163
key,ok,4762524
key,ok,662392
key,ok,3787134
key,ok,2931872
key,ok,235001
key,ok,420683
key,ok,3833644
key,ok,1789698
key,ok,240499
key,ok,1020881
key,ok,3627839
key,ok,908893
key,ok,2071507
key,ok,4729446
key,ok,3542289
key,ok,342389
key,ok,4433641
key,ok,4793651
