property_name,property_value,commit_fk
key,ok,811625
key,ok,2994290
key,ok,2045623
key,ok,3997429
key,ok,27064
key,ok,1414145
key,ok,3624343
key,ok,1323571
key,ok,205158
key,ok,2179807
key,ok,2446714
key,ok,502053
key,ok,120344
key,ok,3516960
key,ok,3989070
key,ok,1918175
key,ok,1908780
key,ok,2249469
key,ok,4322859
key,ok,960961
key,ok,2480672
key,ok,2125959
key,ok,1515422
key,ok,3785499
key,ok,4792953
key,ok,842237
key,ok,3833712
key,ok,1025002
key,ok,50271
key,ok,1057458
key,ok,1268043
key,ok,2633816
key,ok,3454508
key,ok,3167920
key,ok,3439087
key,ok,4338810
key,ok,2840730
key,ok,300137
key,ok,1886247
key,ok,3598803
key,ok,3085329
key,ok,1073363
key,ok,1184736
key,ok,91983
key,ok,126204
key,ok,866075
key,ok,4147471
key,ok,2047236
key,ok,4530608
key,ok,657403
key,ok,31096
key,ok,1491827
key,ok,3155758
key,ok,308429
key,ok,4701882
key,ok,1704785
key,ok,2016133
key,ok,4791634
key,ok,3291089
key,ok,374436
key,ok,2641040
key,ok,991515
key,ok,843665
key,ok,4636288
key,ok,233322
key,ok,4005391
key,ok,1703022
key,ok,529734
key,ok,377945
key,ok,2359000
key,ok,2401108
key,ok,3533389
key,ok,1016863
key,ok,4081118
key,ok,4503697
key,ok,488377
key,ok,2225783
key,ok,625297
key,ok,4227497
key,ok,2613006
key,ok,1134553
key,ok,2398421
key,ok,2034633
key,ok,4250690
key,ok,1517284
key,ok,4416640
key,ok,933854
key,ok,1906694
key,ok,49949
key,ok,3116126
key,ok,1909585
key,ok,3358678
key,ok,3054550
key,ok,3160290
key,ok,2213535
key,ok,4645221
key,ok,2097209
key,ok,3741271
key,ok,2487558
key,ok,4791086
key,ok,815870
key,ok,339985
key,ok,2948512
key,ok,4030287
key,ok,3800006
key,ok,2397812
key,ok,890567
key,ok,606971
key,ok,1470417
key,ok,2436758
key,ok,4056686
key,ok,4488240
key,ok,508317
key,ok,3347706
key,ok,2580663
key,ok,998320
key,ok,1619781
key,ok,3850254
key,ok,1009158
key,ok,340936
key,ok,3752138
key,ok,2254223
key,ok,1884168
key,ok,4397249
key,ok,4572040
key,ok,985169
key,ok,2247548
key,ok,2864552
key,ok,4295593
key,ok,4687864
key,ok,1644378
key,ok,1084043
key,ok,677907
key,ok,1597349
key,ok,4508689
key,ok,3934849
key,ok,4743670
key,ok,1093155
key,ok,3124879
key,ok,4032974
key,ok,2919266
key,ok,2969526
key,ok,2301449
key,ok,1136114
key,ok,2444579
key,ok,2263488
key,ok,1608953
key,ok,1352217
key,ok,3079983
key,ok,4536392
key,ok,2066572
key,ok,2625335
key,ok,3871566
key,ok,1402062
key,ok,530988
key,ok,3690068
key,ok,2090539
key,ok,1695055
key,ok,1928903
key,ok,4395663
key,ok,2959763
key,ok,3653168
key,ok,2056874
key,ok,1071512
key,ok,680181
key,ok,4585501
key,ok,4396336
key,ok,1595710
key,ok,1116993
key,ok,426611
key,ok,1102992
key,ok,3633486
key,ok,3928133
key,ok,2341840
key,ok,4551620
key,ok,3312088
key,ok,3770421
key,ok,3959016
key,ok,63373
key,ok,4375105
key,ok,1122272
key,ok,2201334
key,ok,1612089
key,ok,1757008
key,ok,2916998
key,ok,2610681
key,ok,668720
key,ok,35554
key,ok,2137603
key,ok,4242735
key,ok,4526526
key,ok,790859
key,ok,1636160
key,ok,1508252
key,ok,1968627
key,ok,2517015
key,ok,4434403
key,ok,1823861
key,ok,1596287
key,ok,3645197
