property_name,property_value,commit_fk
key,ok,5009432
key,ok,790492
key,ok,3129066
key,ok,2088655
key,ok,5293283
key,ok,5375880
key,ok,4968981
key,ok,3507247
key,ok,2476508
key,ok,4757299
key,ok,4599306
key,ok,1665178
key,ok,519943
key,ok,1522532
key,ok,2749445
key,ok,5485379
key,ok,649981
key,ok,4370457
key,ok,1107033
key,ok,2468914
key,ok,5408508
key,ok,653650
key,ok,3662451
key,ok,2594903
key,ok,2335591
key,ok,1694146
key,ok,45576
key,ok,2402593
key,ok,3723895
key,ok,2449133
key,ok,446058
key,ok,2469570
key,ok,5373730
key,ok,2924118
key,ok,4404843
key,ok,683602
key,ok,3768157
key,ok,5506600
key,ok,720207
key,ok,455309
key,ok,216063
key,ok,2638526
key,ok,337631
key,ok,4991655
key,ok,1379636
key,ok,1208859
key,ok,64582
key,ok,4398577
key,ok,5010184
key,ok,277237
key,ok,430986
key,ok,1542424
key,ok,1736834
key,ok,2811230
key,ok,2576673
key,ok,5071204
key,ok,1575079
key,ok,4156989
key,ok,3561285
key,ok,3092124
key,ok,2363158
key,ok,4778888
key,ok,5176299
key,ok,918548
key,ok,360744
key,ok,3058862
key,ok,864686
key,ok,3248271
key,ok,1671442
key,ok,4275170
key,ok,3447348
key,ok,115368
key,ok,3688391
key,ok,5055866
key,ok,1060750
key,ok,2539738
key,ok,2969520
key,ok,2070630
key,ok,1021750
key,ok,5615106
key,ok,2208643
key,ok,1506474
key,ok,5632971
key,ok,4631886
key,ok,3207657
key,ok,3076443
key,ok,4981544
key,ok,4866372
key,ok,4905184
key,ok,2578851
key,ok,4148126
key,ok,1860354
key,ok,349244
key,ok,5211519
key,ok,4766194
key,ok,1606081
key,ok,4931956
key,ok,2000078
key,ok,1416409
key,ok,1847920
key,ok,1780179
key,ok,4437135
key,ok,5628881
key,ok,4743678
key,ok,4360373
key,ok,4061579
key,ok,3078937
key,ok,4738949
key,ok,1175991
key,ok,5011055
key,ok,53367
key,ok,263114
key,ok,4998098
key,ok,4508300
key,ok,621794
key,ok,4315424
key,ok,4934935
key,ok,5396003
key,ok,1004612
key,ok,3306221
key,ok,2307142
key,ok,33782
key,ok,1440276
key,ok,5428591
key,ok,3266484
key,ok,4872421
key,ok,4225179
key,ok,2918115
key,ok,1867908
key,ok,1558282
key,ok,233303
key,ok,3212663
key,ok,3254690
key,ok,3808642
key,ok,1510297
key,ok,2174101
key,ok,4866037
key,ok,3351109
key,ok,4833074
key,ok,4536669
key,ok,3185767
key,ok,4896153
key,ok,320181
key,ok,4344744
key,ok,1667737
key,ok,746914
key,ok,327870
key,ok,4736185
key,ok,3232307
key,ok,501033
key,ok,2458204
key,ok,3600965
key,ok,123452
key,ok,128100
key,ok,165612
key,ok,4392922
key,ok,5243727
key,ok,294771
key,ok,20589
key,ok,173385
key,ok,4669366
key,ok,4253534
key,ok,5579176
key,ok,1311354
key,ok,325753
key,ok,1891978
key,ok,2151874
key,ok,2716408
key,ok,306777
key,ok,870776
key,ok,1924844
key,ok,1356147
key,ok,5584701
key,ok,4727459
key,ok,1607508
key,ok,2798808
key,ok,3762145
key,ok,5611559
key,ok,67941
key,ok,760074
key,ok,1929536
key,ok,3943940
key,ok,2891403
key,ok,3005741
key,ok,5541436
key,ok,677633
key,ok,5434187
key,ok,2096703
key,ok,5192836
key,ok,702004
key,ok,2683026
key,ok,692231
key,ok,5078045
key,ok,3941540
key,ok,986407
key,ok,4150007
key,ok,1653218
key,ok,741184
key,ok,972885
key,ok,4137099
key,ok,4647265
key,ok,3993702
key,ok,3178060
key,ok,4694173
key,ok,1660333
key,ok,5550265
key,ok,2851954
key,ok,1892669
key,ok,3857236
key,ok,734868
key,ok,2215662
key,ok,5333470
key,ok,3014023
key,ok,553286
key,ok,2418275
key,ok,779827
key,ok,1107196
key,ok,5655833
key,ok,3382364
key,ok,5571532
key,ok,1116639
key,ok,2272210
key,ok,2796179
key,ok,3223401
key,ok,1030958
key,ok,4601092
key,ok,1395956
key,ok,1889869
key,ok,2519533
key,ok,769570
key,ok,3758369
key,ok,265655
key,ok,1592200
key,ok,5327231
key,ok,201680
key,ok,4288802
key,ok,5336278
key,ok,752442
key,ok,2927343
key,ok,4946534
key,ok,783190
key,ok,215444
key,ok,3193034
key,ok,373606
key,ok,4370582
key,ok,4139446
key,ok,1921562
key,ok,5236601
key,ok,5592576
key,ok,353443
key,ok,2765484
key,ok,5487316
key,ok,2527409
key,ok,1824040
key,ok,2878505
key,ok,1451540
key,ok,4243517
key,ok,4799014
key,ok,5509613
key,ok,3707749
key,ok,1047716
key,ok,2915137
key,ok,2830303
key,ok,2532969
key,ok,4741981
key,ok,3173792
key,ok,4292160
key,ok,1288505
key,ok,4366161
key,ok,5441412
key,ok,4553295
key,ok,562212
key,ok,3169620
key,ok,1592609
key,ok,5279625
key,ok,1987684
key,ok,1271724
key,ok,5189501
key,ok,3547159
key,ok,3643686
key,ok,561237
key,ok,276929
key,ok,5349415
key,ok,3297654
key,ok,282583
key,ok,3945655
key,ok,5321350
key,ok,3888801
key,ok,5016228
key,ok,4952754
key,ok,3767966
key,ok,3572869
key,ok,230029
key,ok,3011887
key,ok,1724956
key,ok,1883043
key,ok,2018476
key,ok,5583539
key,ok,2106115
key,ok,3348893
key,ok,2016054
key,ok,2219261
key,ok,2909767
key,ok,2032744
key,ok,5168835
key,ok,664033
key,ok,2127913
key,ok,2781997
key,ok,5199960
key,ok,1268904
key,ok,3345942
key,ok,5336211
key,ok,4557870
key,ok,3184468
key,ok,4383768
key,ok,2664839
key,ok,301268
key,ok,4492971
key,ok,387359
key,ok,2808219
key,ok,816867
key,ok,3288917
key,ok,588302
key,ok,447966
key,ok,1533724
key,ok,3245340
key,ok,1436479
key,ok,5658841
key,ok,2961024
key,ok,2772754
key,ok,3071697
key,ok,1343636
key,ok,2388447
key,ok,5377414
key,ok,1838446
key,ok,1763851
key,ok,754871
key,ok,3867780
key,ok,3378497
key,ok,3463083
key,ok,4204351
key,ok,1133667
key,ok,1455973
key,ok,181048
key,ok,2725140
key,ok,5569567
key,ok,5558291
key,ok,2287563
key,ok,5365373
key,ok,764878
key,ok,1815273
key,ok,1019863
key,ok,1057181
key,ok,79294
key,ok,5013238
key,ok,4220938
key,ok,5653936
key,ok,3469564
key,ok,1440530
key,ok,1222572
key,ok,5083827
key,ok,643294
key,ok,4379169
key,ok,3316612
key,ok,2843722
key,ok,4630063
key,ok,994305
key,ok,1925471
key,ok,3141241
key,ok,106490
key,ok,2394749
key,ok,3544249
key,ok,880885
key,ok,2352735
key,ok,3755429
key,ok,1893805
key,ok,961555
key,ok,4076691
key,ok,766683
key,ok,3987536
key,ok,3874177
key,ok,4608913
key,ok,1154242
key,ok,497941
key,ok,1590838
key,ok,483552
key,ok,3565463
key,ok,3530810
key,ok,3712685
key,ok,4763034
key,ok,5482091
key,ok,4898721
key,ok,985335
key,ok,3562378
key,ok,3813699
key,ok,2582176
key,ok,1882927
key,ok,1305052
key,ok,3618131
key,ok,2228920
key,ok,4237961
key,ok,1797139
key,ok,3019485
key,ok,2751929
key,ok,2408983
key,ok,2321067
key,ok,3479179
key,ok,3127415
key,ok,2208726
key,ok,254332
key,ok,4893440
key,ok,425811
key,ok,2999241
key,ok,1656253
key,ok,4005519
key,ok,2511064
key,ok,5244993
key,ok,5047554
key,ok,2292140
key,ok,718886
key,ok,1040755
key,ok,4318342
key,ok,1482596
key,ok,4038583
key,ok,2707085
key,ok,2377857
key,ok,5539379
key,ok,2742507
key,ok,2492679
key,ok,217148
key,ok,3967472
key,ok,1573095
key,ok,2275525
key,ok,3281614
key,ok,953915
key,ok,106237
key,ok,246546
key,ok,2821524
key,ok,4376766
key,ok,3267628
key,ok,4457991
key,ok,4003793
key,ok,3938971
key,ok,1641226
key,ok,3321875
key,ok,5626551
key,ok,3750387
key,ok,2827089
key,ok,2741093
key,ok,2106628
key,ok,713177
key,ok,1021368
key,ok,5040006
key,ok,2684622
key,ok,4005154
key,ok,1136947
key,ok,2036240
key,ok,4353601
key,ok,960659
key,ok,4405175
key,ok,3078906
key,ok,4501638
key,ok,3343815
key,ok,622078
key,ok,541692
key,ok,4682697
key,ok,4574487
key,ok,4075101
key,ok,1091959
key,ok,4158485
key,ok,839813
key,ok,509451
key,ok,5438401
key,ok,3973810
key,ok,3568498
key,ok,5053399
key,ok,2684977
key,ok,2236023
key,ok,3530027
key,ok,278938
key,ok,3179815
key,ok,590958
key,ok,3389266
key,ok,627717
key,ok,4940273
key,ok,539959
key,ok,4986636
key,ok,4976260
key,ok,3320607
key,ok,4043237
key,ok,2739746
key,ok,4506060
key,ok,22850
key,ok,3006117
key,ok,3002129
key,ok,974493
key,ok,3836639
key,ok,4702531
key,ok,1528690
key,ok,4408809
key,ok,1881998
key,ok,2808178
key,ok,3723186
key,ok,1422362
key,ok,3729184
key,ok,5010655
key,ok,5575421
key,ok,3867615
key,ok,1754325
key,ok,1818399
key,ok,4856211
key,ok,926195
key,ok,2078296
key,ok,3921216
key,ok,2331107
key,ok,18646
key,ok,5278660
key,ok,1958949
key,ok,5204335
key,ok,2875542
key,ok,757040
key,ok,421316
key,ok,3380910
key,ok,1735063
key,ok,67842
key,ok,997638
key,ok,5248083
key,ok,98355
key,ok,2979510
key,ok,5631460
key,ok,3610013
key,ok,4617201
key,ok,4579464
key,ok,2572351
key,ok,5644645
key,ok,1005662
key,ok,3765466
key,ok,16208
key,ok,1549949
key,ok,3288775
key,ok,456115
key,ok,2755637
key,ok,3394402
key,ok,4302402
key,ok,680312
key,ok,55155
key,ok,2931734
key,ok,3242974
key,ok,899488
key,ok,4997497
key,ok,5256241
key,ok,4227597
key,ok,27175
key,ok,1133252
key,ok,1474455
key,ok,2326039
key,ok,5065454
key,ok,5232536
key,ok,3772380
key,ok,4054187
key,ok,3499973
key,ok,1375520
key,ok,2972307
key,ok,1566387
key,ok,3440330
key,ok,995248
key,ok,2346951
key,ok,1284778
key,ok,4859589
key,ok,4724611
key,ok,96736
key,ok,820268
key,ok,5243620
key,ok,1776487
key,ok,3152043
key,ok,4752107
key,ok,1750387
key,ok,2030662
key,ok,4833516
key,ok,4942284
key,ok,1506444
key,ok,1978260
key,ok,1857241
key,ok,2812226
key,ok,2747258
key,ok,2263571
key,ok,1229736
key,ok,519489
key,ok,4397145
key,ok,1020872
key,ok,1830910
key,ok,1935211
key,ok,1410841
key,ok,2096388
key,ok,1130925
key,ok,4360879
key,ok,3917546
key,ok,2435104
key,ok,3181668
key,ok,5229475
key,ok,1653999
key,ok,1181723
key,ok,382983
key,ok,2486809
key,ok,3039382
key,ok,1000649
key,ok,1225753
key,ok,1846504
key,ok,4613182
key,ok,3165135
key,ok,2742208
key,ok,3990385
key,ok,4487817
key,ok,2836725
key,ok,1151562
key,ok,3856904
key,ok,4695498
key,ok,5389477
key,ok,4448598
key,ok,2235451
key,ok,5535863
key,ok,490964
key,ok,4968015
key,ok,321081
key,ok,3436987
key,ok,30324
key,ok,3775376
key,ok,150567
key,ok,572461
key,ok,584590
key,ok,4529273
key,ok,4428822
key,ok,1707828
key,ok,3611630
key,ok,359583
key,ok,4087817
key,ok,2817205
key,ok,5660016
key,ok,2224013
key,ok,2193165
key,ok,157771
key,ok,4945758
key,ok,5436191
key,ok,99707
key,ok,4329464
key,ok,3797306
key,ok,551162
key,ok,3593422
key,ok,5457994
key,ok,836602
key,ok,4573760
key,ok,4728818
key,ok,2678734
key,ok,5635123
key,ok,4972164
key,ok,80629
key,ok,5233211
key,ok,1124221
key,ok,2709868
key,ok,5066223
key,ok,1382587
key,ok,4786710
key,ok,4619572
key,ok,5085000
key,ok,244659
key,ok,4252476
key,ok,1691031
key,ok,808701
key,ok,4778526
key,ok,2365520
key,ok,3199658
key,ok,918232
key,ok,2714366
key,ok,698569
key,ok,4787206
key,ok,1875894
key,ok,3327251
key,ok,2583747
key,ok,865094
key,ok,1440208
key,ok,638854
key,ok,4018787
key,ok,234108
key,ok,665791
key,ok,2894440
key,ok,3022013
key,ok,1008077
key,ok,4503005
key,ok,1205431
key,ok,4170834
key,ok,4706810
key,ok,1945989
key,ok,2755269
key,ok,3844988
key,ok,2370122
key,ok,709360
key,ok,1935113
key,ok,3051426
key,ok,3096106
key,ok,1507765
key,ok,2622779
key,ok,4272890
key,ok,2364743
key,ok,2837673
key,ok,1334025
key,ok,4699834
key,ok,2761917
key,ok,3052452
key,ok,2946392
key,ok,5022192
key,ok,4314352
key,ok,541037
key,ok,486798
key,ok,1200242
key,ok,2629454
key,ok,1314826
key,ok,4404614
key,ok,2465455
key,ok,833760
key,ok,934494
key,ok,2876123
key,ok,5189303
key,ok,1939380
key,ok,2810756
key,ok,4522891
key,ok,97268
key,ok,5019270
key,ok,4392843
key,ok,1746420
key,ok,1292617
key,ok,3992207
key,ok,3254680
key,ok,5088155
key,ok,3634985
key,ok,3979877
key,ok,423831
key,ok,1775616
key,ok,4342296
key,ok,4537946
key,ok,2126679
key,ok,3063677
key,ok,1203425
key,ok,3995397
key,ok,2005395
key,ok,1541597
key,ok,4397484
key,ok,2788290
key,ok,3459229
key,ok,4235868
key,ok,1243511
key,ok,1266389
key,ok,513870
key,ok,3364941
key,ok,4782965
key,ok,3333421
key,ok,5162287
key,ok,3310069
key,ok,5352886
key,ok,1043134
key,ok,166186
key,ok,713991
key,ok,2826784
key,ok,929950
key,ok,1619960
key,ok,4452837
key,ok,590051
key,ok,2093644
key,ok,1056508
key,ok,2780389
key,ok,1352835
key,ok,2633780
key,ok,2555631
key,ok,2398063
key,ok,60002
key,ok,676845
key,ok,3974415
key,ok,134348
key,ok,3501375
key,ok,682092
key,ok,4041419
key,ok,3111620
key,ok,1379405
key,ok,5550688
key,ok,2777709
key,ok,3059103
key,ok,4507147
key,ok,5587648
key,ok,854875
key,ok,4640268
key,ok,374653
key,ok,3019512
key,ok,5535620
key,ok,201399
key,ok,3710304
key,ok,2640131
key,ok,1730696
key,ok,3686319
key,ok,3151419
key,ok,2181231
key,ok,5029185
key,ok,4649584
key,ok,5368803
key,ok,3582875
key,ok,1847533
key,ok,1045465
key,ok,1379522
key,ok,3258995
key,ok,2106069
key,ok,104061
key,ok,5494203
key,ok,4262287
key,ok,3623250
key,ok,5381143
key,ok,2904373
key,ok,3409304
key,ok,380282
key,ok,3512057
key,ok,5042225
key,ok,5559968
key,ok,4792187
key,ok,1087240
key,ok,3704487
key,ok,2051769
key,ok,1623692
key,ok,3971464
key,ok,677141
key,ok,4471248
key,ok,1156741
key,ok,3262492
key,ok,723476
key,ok,2196079
key,ok,247057
key,ok,2810405
key,ok,118869
key,ok,3362905
key,ok,451033
key,ok,1870039
key,ok,5036059
key,ok,4291094
key,ok,4755604
key,ok,5582312
key,ok,2899717
key,ok,3271363
key,ok,32056
key,ok,3824237
key,ok,1233310
key,ok,4762487
key,ok,3276745
key,ok,5130667
key,ok,4447959
key,ok,4348845
key,ok,2161963
key,ok,1191316
key,ok,3384017
key,ok,3978182
key,ok,3722547
key,ok,2571286
key,ok,2159069
key,ok,1319336
key,ok,773269
key,ok,1230937
key,ok,5105892
key,ok,553914
key,ok,2327226
key,ok,94932
key,ok,4102183
