property_name,property_value,commit_fk
key,ok,2064914
key,ok,2019969
key,ok,1416212
key,ok,482829
key,ok,1573860
key,ok,4404756
key,ok,3384752
key,ok,1301006
key,ok,2306628
key,ok,750588
key,ok,505583
key,ok,2331546
key,ok,1043986
key,ok,268307
key,ok,3702866
key,ok,146646
key,ok,1142532
key,ok,3913296
key,ok,1020543
key,ok,3530334
key,ok,1531457
key,ok,4184034
key,ok,3807318
key,ok,4432671
key,ok,5077552
key,ok,2063247
key,ok,29964
key,ok,473516
key,ok,3006395
key,ok,873527
key,ok,3496525
key,ok,3907379
key,ok,755718
key,ok,3034555
key,ok,4477621
key,ok,3997594
key,ok,4931113
key,ok,4638804
key,ok,4780452
key,ok,5110552
key,ok,233764
key,ok,4920686
key,ok,1016676
key,ok,5257207
key,ok,585154
key,ok,4425784
key,ok,4476796
key,ok,656125
key,ok,506798
key,ok,1460524
key,ok,5185279
key,ok,1904348
key,ok,3961501
key,ok,953050
key,ok,2983868
key,ok,4658041
key,ok,2831966
key,ok,2470169
key,ok,2593086
key,ok,3843172
key,ok,982495
key,ok,4642929
key,ok,264977
key,ok,289093
key,ok,102012
key,ok,4451916
key,ok,427094
key,ok,4780532
key,ok,3663978
key,ok,4634624
key,ok,2905739
key,ok,2930503
key,ok,931753
key,ok,1782653
key,ok,518982
key,ok,1791113
key,ok,730353
key,ok,3555638
key,ok,3739138
key,ok,4763192
key,ok,1136430
key,ok,1031645
key,ok,3526781
key,ok,1697799
key,ok,4590015
key,ok,2193352
key,ok,2943015
key,ok,2693938
key,ok,2314392
key,ok,2214970
key,ok,2690417
key,ok,3544396
key,ok,22957
key,ok,1380353
key,ok,4585750
key,ok,3472223
key,ok,141656
key,ok,2262991
key,ok,2429789
key,ok,2251900
key,ok,4440525
key,ok,4450771
key,ok,2196203
key,ok,2814405
key,ok,4963310
key,ok,3731442
key,ok,2610210
key,ok,4788680
key,ok,2548687
key,ok,5052723
key,ok,1562696
key,ok,2723633
key,ok,3157830
key,ok,3410502
key,ok,1794307
key,ok,1755210
key,ok,2161180
key,ok,4583879
key,ok,2997743
key,ok,4541558
key,ok,1378284
key,ok,649888
key,ok,1998951
key,ok,2822245
key,ok,4608410
key,ok,3331157
key,ok,3134165
key,ok,4239827
key,ok,600928
key,ok,378297
key,ok,885917
key,ok,2026027
key,ok,4371555
key,ok,4160948
key,ok,3077850
key,ok,2271942
key,ok,3260154
key,ok,882402
key,ok,4270348
key,ok,3896360
key,ok,1781655
key,ok,3121701
key,ok,3900554
key,ok,4434178
key,ok,3641721
key,ok,2187093
key,ok,3712706
key,ok,2042515
key,ok,2398121
key,ok,1727829
key,ok,2211610
key,ok,3081103
key,ok,254065
key,ok,2608659
key,ok,4657550
key,ok,2739296
key,ok,974977
key,ok,1655348
key,ok,2837057
key,ok,1534463
key,ok,380449
key,ok,3216298
key,ok,1419491
key,ok,3744964
key,ok,5258565
key,ok,4270860
key,ok,1386712
key,ok,533491
key,ok,3834250
key,ok,3297398
key,ok,4435750
key,ok,869525
key,ok,1664270
key,ok,2722038
key,ok,4136100
key,ok,1485509
key,ok,237121
key,ok,3366674
key,ok,4040446
key,ok,1874705
key,ok,4455823
key,ok,3908409
key,ok,139815
key,ok,2677440
key,ok,369242
key,ok,2043080
key,ok,2874323
key,ok,1281772
key,ok,3997991
key,ok,1865272
key,ok,2946244
key,ok,1019929
key,ok,537501
key,ok,4876404
key,ok,1594636
key,ok,1893487
key,ok,1456548
key,ok,2089392
key,ok,4405113
key,ok,3513743
key,ok,1950812
key,ok,4645916
key,ok,1564862
key,ok,4025533
key,ok,2903905
key,ok,3136911
key,ok,1294276
key,ok,2767613
key,ok,2075005
key,ok,3957928
key,ok,1043779
key,ok,4537263
key,ok,318144
key,ok,1773162
key,ok,5286161
key,ok,525408
key,ok,4264770
key,ok,1507005
key,ok,1487624
key,ok,4974862
key,ok,3915459
key,ok,4806342
key,ok,4386858
key,ok,718130
key,ok,2870921
key,ok,1189875
key,ok,751606
key,ok,664937
key,ok,2885524
key,ok,187673
key,ok,1676293
key,ok,4118807
key,ok,3472362
key,ok,4440287
key,ok,2276418
key,ok,704860
key,ok,2375465
key,ok,2423057
key,ok,1490459
key,ok,2189677
key,ok,2991480
key,ok,1279637
key,ok,1116730
key,ok,2994436
key,ok,1770174
key,ok,762129
key,ok,1901924
key,ok,1663060
key,ok,205168
key,ok,545521
key,ok,4234059
key,ok,363639
key,ok,2316984
key,ok,5245707
key,ok,2687064
key,ok,3665916
key,ok,350362
key,ok,738837
key,ok,1004529
key,ok,2415717
key,ok,181957
key,ok,5179578
key,ok,3732287
key,ok,838757
key,ok,100892
key,ok,907524
key,ok,4803015
key,ok,1875278
key,ok,1742271
key,ok,1705984
key,ok,1998101
key,ok,927011
key,ok,5233015
key,ok,1512286
key,ok,382262
key,ok,204740
key,ok,1186297
key,ok,2173589
key,ok,782550
key,ok,4345863
key,ok,2929225
key,ok,2926603
key,ok,2775240
key,ok,2119948
key,ok,3675294
key,ok,4610175
key,ok,5271406
key,ok,5026145
key,ok,2844627
key,ok,2470192
key,ok,4568663
key,ok,657732
key,ok,2841183
key,ok,5025587
key,ok,1167896
key,ok,1129211
key,ok,3963274
key,ok,4985224
key,ok,1607378
key,ok,4064335
key,ok,4633322
key,ok,1981513
key,ok,5275546
key,ok,4000385
key,ok,4447519
key,ok,381581
key,ok,3756386
key,ok,4381028
key,ok,1383051
key,ok,4237821
key,ok,4956623
key,ok,4298
key,ok,1236625
key,ok,2970126
key,ok,3765744
key,ok,3471960
key,ok,2218233
key,ok,594625
key,ok,3096518
key,ok,3755240
key,ok,612477
key,ok,4656834
key,ok,3189184
key,ok,3294419
key,ok,439170
key,ok,4368687
key,ok,389721
key,ok,3481262
key,ok,2721293
key,ok,1711803
key,ok,2114178
key,ok,1300604
key,ok,2595019
key,ok,3971228
key,ok,4761107
key,ok,872804
key,ok,2844530
key,ok,226420
key,ok,1589466
key,ok,4569576
key,ok,2941773
key,ok,235239
key,ok,1347482
key,ok,200945
key,ok,1775949
key,ok,4112742
key,ok,391027
key,ok,2487862
key,ok,3839669
key,ok,522749
key,ok,3007050
key,ok,2757638
key,ok,1347612
key,ok,4959531
key,ok,2917897
key,ok,4696422
key,ok,3627973
key,ok,1178865
key,ok,224769
key,ok,1156268
key,ok,1369732
key,ok,1634906
key,ok,3324309
key,ok,3296241
key,ok,4304591
key,ok,3365529
key,ok,3541587
key,ok,1152483
key,ok,246455
key,ok,3998271
key,ok,696159
key,ok,3623949
