property_name,property_value,commit_fk
key,ok,381597
key,ok,2671932
key,ok,4387493
key,ok,4379044
key,ok,504001
key,ok,1269132
key,ok,520906
key,ok,1176078
key,ok,1537132
key,ok,962803
key,ok,3833234
key,ok,2890142
key,ok,2642125
key,ok,1861702
key,ok,1414091
key,ok,430204
key,ok,334569
key,ok,3791952
key,ok,2505235
key,ok,2681043
key,ok,966364
key,ok,3072974
key,ok,1163914
key,ok,3440029
key,ok,4618699
key,ok,4278167
key,ok,4969816
key,ok,963352
key,ok,3433580
key,ok,2142025
key,ok,3994879
key,ok,2148252
key,ok,4383038
key,ok,1753934
key,ok,3971862
key,ok,4154473
key,ok,3729214
key,ok,3327138
key,ok,4036212
key,ok,473529
key,ok,2136789
key,ok,2911625
key,ok,925365
key,ok,3721892
key,ok,4655690
key,ok,1705330
key,ok,4702036
key,ok,4634652
key,ok,1463663
key,ok,2685878
key,ok,3429321
key,ok,2971990
key,ok,1626175
key,ok,4396816
key,ok,4437810
key,ok,1787036
key,ok,185032
key,ok,3409607
key,ok,4938668
key,ok,4141435
key,ok,4123411
key,ok,1333496
key,ok,2016614
key,ok,1452455
key,ok,3438744
key,ok,1651214
key,ok,3011203
key,ok,2217617
key,ok,4628670
key,ok,3838271
key,ok,4244557
key,ok,1222272
key,ok,5127300
key,ok,3269741
key,ok,2588320
key,ok,333399
key,ok,1377110
key,ok,3901724
key,ok,4078539
key,ok,3778736
key,ok,2081133
key,ok,1622623
key,ok,2257553
key,ok,4006415
key,ok,3048748
key,ok,1367919
key,ok,2344667
key,ok,1073510
key,ok,2845253
key,ok,2350798
key,ok,4591965
key,ok,3709902
key,ok,548631
key,ok,709560
key,ok,1738090
key,ok,224143
key,ok,833578
key,ok,2812779
key,ok,1006403
key,ok,3730302
key,ok,2924353
key,ok,3766503
key,ok,322055
key,ok,4357822
key,ok,4009295
key,ok,4789499
key,ok,2054347
key,ok,799097
key,ok,1735050
key,ok,453880
key,ok,2522880
key,ok,4503417
key,ok,1520538
key,ok,1016804
key,ok,710715
key,ok,1566520
key,ok,834981
key,ok,2524050
key,ok,4447688
key,ok,2707165
key,ok,3166455
key,ok,2319895
key,ok,1584573
key,ok,4543835
key,ok,3128726
key,ok,3457488
key,ok,5047242
key,ok,2179959
key,ok,3876428
