property_name,property_value,commit_fk
key,ok,2021730
key,ok,2185135
key,ok,3129435
key,ok,2829359
key,ok,4072886
key,ok,4153524
key,ok,4510998
key,ok,3923942
key,ok,1236213
key,ok,1957608
key,ok,4569449
key,ok,3378386
key,ok,3188398
key,ok,371401
key,ok,1570472
key,ok,1281444
key,ok,1092068
key,ok,3217422
key,ok,1771230
key,ok,547038
key,ok,1489313
key,ok,4052544
key,ok,1722705
key,ok,398694
key,ok,994916
key,ok,2467757
key,ok,1109480
key,ok,3472796
key,ok,834559
key,ok,453201
key,ok,2307633
key,ok,277856
key,ok,4179686
key,ok,3302962
key,ok,237574
key,ok,4707616
key,ok,1966119
key,ok,1462659
key,ok,484836
key,ok,4354320
key,ok,4436587
key,ok,3862053
key,ok,4585063
key,ok,501026
key,ok,1803886
key,ok,3918133
key,ok,376345
key,ok,4101850
key,ok,1742103
key,ok,2423449
key,ok,2746407
key,ok,2344431
key,ok,1079168
key,ok,4708793
key,ok,1931665
key,ok,3636466
key,ok,4422179
key,ok,144701
key,ok,1180548
key,ok,3494088
key,ok,2129986
key,ok,3363117
key,ok,1230438
key,ok,3659133
key,ok,368908
key,ok,4686919
key,ok,2743300
key,ok,2516062
key,ok,4574418
key,ok,2359174
key,ok,1169305
key,ok,3065686
key,ok,953432
key,ok,355442
key,ok,3562435
key,ok,3745768
key,ok,3527859
key,ok,759149
key,ok,1829618
key,ok,3830976
key,ok,1441476
key,ok,550354
key,ok,1457795
key,ok,4443264
key,ok,2182543
key,ok,555798
key,ok,3240087
key,ok,2705194
key,ok,1165949
key,ok,3988271
key,ok,2986591
key,ok,1550253
key,ok,1424611
key,ok,657809
key,ok,4406785
key,ok,2040307
key,ok,673578
key,ok,2752178
key,ok,2605844
key,ok,3659853
key,ok,3403257
key,ok,4763504
key,ok,3221842
key,ok,2625939
key,ok,248248
key,ok,4516894
key,ok,2739916
key,ok,776582
key,ok,649829
key,ok,2893510
key,ok,2058915
key,ok,1986983
key,ok,1799575
key,ok,1717783
key,ok,2369798
key,ok,11781
key,ok,183270
key,ok,3903793
key,ok,4233823
key,ok,2389781
key,ok,3330130
key,ok,1773497
key,ok,1779189
key,ok,4285114
key,ok,4199518
key,ok,32451
key,ok,2526657
key,ok,3747719
key,ok,3721512
key,ok,1980566
key,ok,514634
key,ok,4348662
key,ok,2323756
key,ok,3891547
key,ok,4058062
key,ok,1029429
key,ok,632886
key,ok,746864
key,ok,1918753
key,ok,2560374
key,ok,1770366
key,ok,2816281
key,ok,2827030
key,ok,1718421
key,ok,2870699
key,ok,2418243
key,ok,172191
key,ok,454983
key,ok,3361585
key,ok,446423
key,ok,3873857
key,ok,3829208
key,ok,79467
key,ok,3811503
key,ok,1680311
key,ok,2920390
key,ok,4234424
key,ok,2325416
key,ok,4149562
key,ok,4200017
key,ok,2276084
key,ok,4438559
key,ok,3686640
key,ok,2929131
key,ok,604115
key,ok,4429564
key,ok,329687
key,ok,4580766
key,ok,3489949
key,ok,1585975
key,ok,1668722
key,ok,2282048
key,ok,1453390
key,ok,1304829
key,ok,3792922
key,ok,3014116
key,ok,2733460
key,ok,699512
key,ok,3636126
key,ok,2524240
key,ok,2871974
key,ok,4738434
key,ok,3675419
key,ok,4493122
key,ok,43383
key,ok,868964
key,ok,4268862
key,ok,4644846
key,ok,3228739
key,ok,2862704
key,ok,2098986
key,ok,321360
key,ok,1547438
key,ok,3601154
key,ok,4273613
key,ok,41849
key,ok,3571913
key,ok,659668
key,ok,2730723
key,ok,2713047
