property_name,property_value,commit_fk
key,ok,4646323
key,ok,1996621
key,ok,1817123
key,ok,1841022
key,ok,4793154
key,ok,4939691
key,ok,4172326
key,ok,4920841
key,ok,3297960
key,ok,495104
key,ok,2754817
key,ok,1894729
key,ok,1448697
key,ok,1473944
key,ok,2546349
key,ok,2971029
key,ok,931675
key,ok,64430
key,ok,2045006
key,ok,2664179
key,ok,3722943
key,ok,2288753
key,ok,35798
key,ok,1739007
key,ok,4331788
key,ok,2514708
key,ok,2995739
key,ok,1423977
key,ok,845507
key,ok,1700546
key,ok,1421835
key,ok,4251574
key,ok,4378723
key,ok,2293119
key,ok,4269614
key,ok,3024561
key,ok,2119083
key,ok,3220663
key,ok,2282437
key,ok,2572702
key,ok,745192
key,ok,4952459
key,ok,3746799
key,ok,1517692
key,ok,669282
key,ok,4721601
key,ok,3709058
key,ok,1347399
key,ok,651443
key,ok,3994368
key,ok,1036085
key,ok,3481895
key,ok,384518
key,ok,4468011
key,ok,1128956
key,ok,578102
key,ok,3590118
key,ok,4337341
key,ok,1327976
key,ok,1995677
key,ok,2372168
key,ok,4264009
key,ok,2765648
key,ok,1725969
key,ok,3207653
key,ok,250196
key,ok,4925303
key,ok,1967843
key,ok,3918308
key,ok,4433533
key,ok,1759171
key,ok,4543527
key,ok,3781311
key,ok,1851190
key,ok,2083788
key,ok,3406071
key,ok,907807
key,ok,1992203
key,ok,2734304
key,ok,848653
key,ok,1424303
key,ok,117342
key,ok,1621656
key,ok,3641727
key,ok,4458253
key,ok,950930
key,ok,20784
key,ok,2963711
key,ok,261163
key,ok,3641201
key,ok,4370832
key,ok,4711259
key,ok,479945
key,ok,3966961
key,ok,4146997
key,ok,3978932
key,ok,2060426
key,ok,2615281
key,ok,2577093
key,ok,1245533
key,ok,3465635
key,ok,4031830
key,ok,1122065
key,ok,1882498
key,ok,1593387
key,ok,2705800
key,ok,4828590
key,ok,4201127
key,ok,4393911
key,ok,1033810
key,ok,599526
key,ok,245534
key,ok,944120
key,ok,4382040
key,ok,610395
key,ok,4895938
key,ok,2652136
key,ok,2868968
key,ok,4645558
key,ok,85535
key,ok,4217395
key,ok,4702093
key,ok,1885923
key,ok,1494260
key,ok,2613988
key,ok,4140957
key,ok,3332268
key,ok,3820216
key,ok,2612940
key,ok,3362643
key,ok,4552195
key,ok,992595
key,ok,2236802
key,ok,3345433
key,ok,2826811
key,ok,398676
key,ok,462808
key,ok,3122606
key,ok,158098
key,ok,247454
key,ok,4926635
key,ok,4808056
key,ok,3614341
key,ok,3233630
key,ok,2329988
key,ok,4948363
key,ok,1593440
key,ok,2916717
key,ok,3032020
key,ok,2883243
key,ok,3162989
key,ok,3586240
key,ok,1957464
key,ok,1119579
key,ok,2020095
key,ok,1070578
key,ok,4442235
key,ok,2854447
key,ok,1827305
key,ok,3949453
key,ok,4829525
key,ok,2263548
key,ok,195284
key,ok,1588604
key,ok,3169361
key,ok,2545687
key,ok,1397384
key,ok,2392064
key,ok,1798084
key,ok,3943315
key,ok,1737595
key,ok,4159117
key,ok,3801159
key,ok,1994873
key,ok,2271074
key,ok,4885158
key,ok,4456134
key,ok,4607507
key,ok,669767
key,ok,2746083
key,ok,1120918
key,ok,2215955
key,ok,1543921
key,ok,3698336
key,ok,3311955
key,ok,1861833
key,ok,4576784
key,ok,232365
key,ok,2021563
key,ok,630771
key,ok,4145901
key,ok,1870659
key,ok,2818005
key,ok,4469390
key,ok,1703344
key,ok,229309
key,ok,3451594
key,ok,498748
key,ok,2140201
key,ok,1678866
