property_name,property_value,commit_fk
key,ok,3810905
key,ok,3391347
key,ok,1288513
key,ok,40266
key,ok,4301157
key,ok,4529067
key,ok,3779630
key,ok,2662628
key,ok,2776154
key,ok,2178226
key,ok,905332
key,ok,1188510
key,ok,3269268
key,ok,3570369
key,ok,4111011
key,ok,1024039
key,ok,1544269
key,ok,1565728
key,ok,2481261
key,ok,3914093
key,ok,823795
key,ok,1519606
key,ok,3753196
key,ok,1040823
key,ok,3225393
key,ok,2395526
key,ok,2749842
key,ok,2889609
key,ok,3053974
key,ok,1728397
key,ok,867257
key,ok,2394959
key,ok,3887980
key,ok,3971223
key,ok,4032699
key,ok,4437523
key,ok,3379333
key,ok,3188514
key,ok,786327
key,ok,306408
key,ok,227805
key,ok,1352716
key,ok,2918127
key,ok,2088676
key,ok,2477780
key,ok,1368885
key,ok,2497108
key,ok,805206
key,ok,4522873
key,ok,1407195
key,ok,1270674
key,ok,740885
key,ok,4020979
key,ok,759382
key,ok,842039
key,ok,199118
key,ok,2621957
key,ok,589238
key,ok,488884
key,ok,1572001
key,ok,4252882
key,ok,4693162
key,ok,3371682
key,ok,2159299
key,ok,1338048
key,ok,1901749
key,ok,2967339
key,ok,2617075
key,ok,2621102
key,ok,2686748
key,ok,1531548
key,ok,3359205
key,ok,1601632
key,ok,3010667
key,ok,4807589
key,ok,4673415
key,ok,1955258
key,ok,3971170
key,ok,2235666
key,ok,242057
key,ok,1086150
key,ok,2319377
key,ok,2572019
key,ok,3541742
key,ok,4632537
key,ok,3140175
key,ok,3935135
key,ok,912606
key,ok,2789153
key,ok,2403275
key,ok,2868014
key,ok,3706714
key,ok,3825675
key,ok,3383496
key,ok,3669913
key,ok,2857956
key,ok,2394513
key,ok,3123921
key,ok,1014343
key,ok,33918
key,ok,1576718
key,ok,3804044
key,ok,2001511
key,ok,2427257
key,ok,4177877
key,ok,2609500
key,ok,3340354
key,ok,980646
key,ok,2518682
key,ok,3185020
key,ok,3548059
key,ok,3475602
key,ok,4278503
key,ok,3272704
key,ok,1680500
key,ok,3818532
key,ok,4198428
key,ok,1371757
key,ok,2042802
key,ok,524351
key,ok,4717238
key,ok,3804059
key,ok,3706604
key,ok,4225943
key,ok,4771954
key,ok,518260
key,ok,2418125
key,ok,3449880
key,ok,3881587
key,ok,2737448
key,ok,4709526
key,ok,2000933
key,ok,2152399
key,ok,4503667
key,ok,4666455
key,ok,3880856
key,ok,3922512
key,ok,3411385
key,ok,4603243
key,ok,2614579
key,ok,2878371
key,ok,2031857
key,ok,779479
key,ok,3799039
key,ok,2808233
key,ok,644246
key,ok,3881679
key,ok,3344933
key,ok,896133
key,ok,2333586
key,ok,1539113
key,ok,3754000
key,ok,3504436
key,ok,607220
key,ok,1846105
key,ok,2840710
key,ok,1416266
key,ok,1067916
key,ok,4352350
key,ok,4423711
key,ok,1746583
key,ok,1179372
key,ok,4688093
key,ok,3239848
key,ok,3477190
key,ok,423922
key,ok,1150681
key,ok,1068991
key,ok,2053285
key,ok,4142664
key,ok,3110366
key,ok,1025726
key,ok,2516308
key,ok,2772764
key,ok,560708
key,ok,1344241
key,ok,1410052
key,ok,1358607
key,ok,1174839
key,ok,930394
key,ok,338078
key,ok,260358
key,ok,2375840
key,ok,1398305
key,ok,2481028
key,ok,1390008
key,ok,544942
key,ok,1319643
key,ok,2398302
key,ok,2413945
key,ok,767511
key,ok,1667963
key,ok,527558
key,ok,2634981
key,ok,2245448
key,ok,423522
key,ok,2285279
key,ok,998293
key,ok,4410040
key,ok,604853
