property_name,property_value,commit_fk
key,ok,3700032
key,ok,3191966
key,ok,248467
key,ok,3357797
key,ok,3436532
key,ok,4131554
key,ok,2858710
key,ok,3203386
key,ok,3911866
key,ok,3990308
key,ok,4500840
key,ok,4095441
key,ok,2666805
key,ok,4446436
key,ok,4207106
key,ok,2837773
key,ok,4529823
key,ok,2283488
key,ok,4116511
key,ok,3799061
key,ok,2272465
key,ok,3090125
key,ok,426148
key,ok,3999166
key,ok,1928929
key,ok,4304043
key,ok,3045518
key,ok,1844882
key,ok,3299346
key,ok,4437290
key,ok,4375289
key,ok,3833232
key,ok,1696049
key,ok,3713781
key,ok,4533283
key,ok,1610212
key,ok,1777493
key,ok,321782
key,ok,3338228
key,ok,2351458
key,ok,4396731
key,ok,2093808
key,ok,2812166
key,ok,598948
key,ok,904766
key,ok,3544975
key,ok,3034119
key,ok,3958728
key,ok,669905
key,ok,3266007
