property_name,property_value,commit_fk
key,ok,1168142
key,ok,4527550
key,ok,482218
key,ok,2220116
key,ok,1630843
key,ok,1012509
key,ok,536924
key,ok,3973588
key,ok,1777835
key,ok,3979158
key,ok,2053244
key,ok,7029
key,ok,41313
key,ok,1789527
key,ok,2297219
key,ok,787995
key,ok,1660209
key,ok,710845
key,ok,874386
key,ok,4504247
key,ok,4162589
key,ok,3745953
key,ok,2128869
key,ok,4718598
key,ok,3584859
key,ok,1528297
key,ok,1201810
key,ok,3656229
key,ok,1711041
key,ok,1202090
key,ok,2190246
key,ok,1574468
key,ok,1443021
key,ok,1157226
key,ok,4344803
key,ok,4996492
key,ok,1327950
key,ok,3462939
key,ok,1765321
key,ok,1608806
key,ok,4563229
key,ok,4503048
key,ok,4989168
key,ok,4170923
key,ok,3996632
key,ok,4829303
key,ok,1526287
key,ok,718665
key,ok,935861
key,ok,2574485
key,ok,2643739
key,ok,4714346
key,ok,3376808
key,ok,605387
key,ok,2486949
key,ok,4174330
key,ok,1961784
key,ok,1762659
key,ok,4051940
key,ok,4538551
key,ok,3385838
key,ok,1116618
key,ok,2055606
key,ok,4294511
key,ok,4867829
key,ok,4855961
key,ok,1923444
key,ok,2412218
key,ok,852145
key,ok,2081839
key,ok,1521577
key,ok,819518
key,ok,3792908
key,ok,3310991
key,ok,880236
key,ok,4883733
key,ok,4609447
key,ok,3133463
key,ok,3987702
key,ok,98999
key,ok,2748028
key,ok,4063286
key,ok,4766580
key,ok,1994982
key,ok,321649
key,ok,2622506
key,ok,1541698
key,ok,638495
key,ok,4263046
key,ok,3846782
key,ok,4868163
key,ok,1890725
key,ok,2044526
key,ok,4358245
key,ok,3666194
key,ok,3591089
key,ok,3712066
key,ok,3705867
key,ok,3807536
key,ok,1996976
key,ok,3774938
key,ok,1943439
key,ok,941033
key,ok,2855235
key,ok,1529568
key,ok,1717559
key,ok,3207208
key,ok,2092463
key,ok,4029049
key,ok,1643834
key,ok,222582
key,ok,534438
key,ok,3728277
key,ok,4461339
key,ok,2904689
key,ok,332871
key,ok,795572
key,ok,2055458
key,ok,4423013
key,ok,2906057
key,ok,4845105
key,ok,1256607
key,ok,341941
key,ok,35880
key,ok,1807433
key,ok,4738095
key,ok,1445853
key,ok,2390512
key,ok,3335814
key,ok,3711011
key,ok,1287397
key,ok,1744057
key,ok,3516242
key,ok,4905637
key,ok,2183197
key,ok,954199
key,ok,4244225
key,ok,1034680
key,ok,1131505
key,ok,4951186
key,ok,4120655
key,ok,2075879
key,ok,1072442
key,ok,3190109
key,ok,2889915
key,ok,1472308
key,ok,266019
key,ok,2248527
key,ok,2865717
key,ok,921666
key,ok,3106244
key,ok,1695753
key,ok,3081823
key,ok,1724755
key,ok,3220202
key,ok,1501717
key,ok,1525126
key,ok,3881070
key,ok,1978843
key,ok,1735131
key,ok,528680
key,ok,2241378
key,ok,409615
key,ok,3842203
key,ok,764413
key,ok,2801365
key,ok,213868
key,ok,4635105
key,ok,2983705
key,ok,4461280
key,ok,3334149
key,ok,714020
key,ok,2011915
key,ok,4131535
key,ok,854798
key,ok,1208493
key,ok,4871153
key,ok,1506158
key,ok,1994303
key,ok,3127861
key,ok,4583131
key,ok,1005170
key,ok,1370494
key,ok,940555
key,ok,3137863
key,ok,3394643
key,ok,3078884
key,ok,3816756
key,ok,4863089
key,ok,1077297
key,ok,896033
key,ok,1216353
key,ok,1676102
key,ok,1661351
key,ok,4080505
key,ok,985205
key,ok,2850719
key,ok,2755231
key,ok,2367030
key,ok,4841134
