property_name,property_value,commit_fk
key,ok,2189681
key,ok,3762290
key,ok,4789994
key,ok,1462237
key,ok,2764382
key,ok,467872
key,ok,3662354
key,ok,2945393
key,ok,950142
key,ok,4884200
key,ok,2183690
key,ok,4295161
key,ok,895836
key,ok,2047784
key,ok,3871852
key,ok,4304062
key,ok,43601
key,ok,5180284
key,ok,1532252
key,ok,902777
key,ok,1267516
key,ok,4621360
key,ok,1003724
key,ok,4073522
key,ok,1739119
key,ok,3641278
key,ok,2270800
key,ok,1284727
key,ok,1418158
key,ok,5035707
key,ok,153447
key,ok,3045937
key,ok,2929300
key,ok,1299754
key,ok,4052486
key,ok,397142
key,ok,1971961
key,ok,1224389
key,ok,3322117
key,ok,4429727
key,ok,778452
key,ok,3316849
key,ok,3116551
key,ok,626305
key,ok,4281347
key,ok,3373112
key,ok,157735
key,ok,4764715
key,ok,2012132
key,ok,3573502
key,ok,285112
key,ok,3175683
key,ok,3106788
key,ok,5144543
key,ok,827028
key,ok,1308738
key,ok,5116447
key,ok,4253385
key,ok,975082
key,ok,1616734
key,ok,2167996
key,ok,2330442
key,ok,4820937
key,ok,4492482
key,ok,942341
key,ok,4522070
key,ok,4211287
key,ok,2549250
key,ok,4599824
key,ok,958568
key,ok,1457765
key,ok,2459973
key,ok,4471105
key,ok,3849414
key,ok,876081
key,ok,579794
key,ok,290309
key,ok,5010342
key,ok,3379175
key,ok,1827103
key,ok,3204666
key,ok,2771963
key,ok,4813270
key,ok,3634181
key,ok,2049541
key,ok,4900837
key,ok,3219848
key,ok,1115147
key,ok,2828142
key,ok,144871
key,ok,2377645
key,ok,3891149
key,ok,2744843
key,ok,4251441
key,ok,1996165
key,ok,5236313
key,ok,2906627
key,ok,2746195
key,ok,885855
key,ok,2757054
key,ok,4130152
key,ok,4806738
key,ok,5276897
key,ok,2509652
key,ok,603955
key,ok,3696809
key,ok,1553665
key,ok,2642370
key,ok,1806110
key,ok,910234
key,ok,3544449
key,ok,2339009
key,ok,707865
key,ok,101585
key,ok,2434368
key,ok,4921557
key,ok,1215517
key,ok,1697413
key,ok,1209293
key,ok,2489855
key,ok,1259426
key,ok,4187946
key,ok,906278
key,ok,4438860
key,ok,1576559
key,ok,5189398
key,ok,4699808
key,ok,4125054
key,ok,4628459
key,ok,3462791
key,ok,677508
key,ok,2558883
key,ok,5013295
key,ok,3066813
key,ok,928893
key,ok,1180207
key,ok,1109212
key,ok,2830680
key,ok,1391486
key,ok,2807845
key,ok,195894
key,ok,2791217
key,ok,2363804
key,ok,1737498
key,ok,1072322
key,ok,3487573
key,ok,3501560
key,ok,18851
key,ok,5017111
key,ok,1362429
key,ok,1177248
key,ok,4000789
key,ok,975585
key,ok,1425337
key,ok,866782
key,ok,1153726
key,ok,4026090
key,ok,330521
key,ok,2441488
key,ok,4813396
key,ok,3578345
key,ok,2323456
key,ok,3794723
key,ok,4693733
key,ok,2573743
key,ok,2404974
key,ok,1537204
key,ok,2329502
key,ok,2048789
key,ok,1195660
key,ok,1293401
key,ok,3859413
key,ok,2858719
key,ok,2425100
key,ok,3170981
key,ok,4215147
key,ok,4421680
key,ok,2734916
key,ok,3824689
key,ok,4747540
key,ok,926160
key,ok,373080
key,ok,3595493
key,ok,524708
key,ok,2726677
key,ok,3095362
key,ok,4697836
key,ok,483504
key,ok,2342093
key,ok,719707
key,ok,3068899
key,ok,4579083
key,ok,2065111
key,ok,3120976
key,ok,4066482
key,ok,4421777
key,ok,5207443
key,ok,1699603
key,ok,2100143
key,ok,3172879
key,ok,2062560
key,ok,2278715
key,ok,72587
key,ok,814108
key,ok,2110602
key,ok,1972710
key,ok,1207544
key,ok,3993740
key,ok,3277946
key,ok,4379084
key,ok,4500475
key,ok,1773263
key,ok,4697019
key,ok,2578301
key,ok,3407417
key,ok,1895187
key,ok,1536592
key,ok,1681031
key,ok,1044096
key,ok,2179512
key,ok,965159
key,ok,3396980
key,ok,1488369
key,ok,4755994
key,ok,87708
key,ok,1677203
key,ok,2063824
key,ok,3046917
key,ok,1873269
key,ok,1228025
key,ok,1549677
key,ok,1670785
key,ok,2082920
key,ok,4350087
key,ok,3074222
key,ok,1048364
key,ok,671240
key,ok,752826
key,ok,3764525
key,ok,3282919
key,ok,1493584
key,ok,349114
key,ok,3169026
key,ok,192819
key,ok,5140724
key,ok,3831268
key,ok,5131214
key,ok,1085643
key,ok,4368236
key,ok,2537276
key,ok,180697
key,ok,655230
key,ok,4639006
key,ok,2966120
key,ok,2737988
key,ok,5000575
key,ok,2862163
key,ok,4003394
key,ok,3764745
key,ok,3887257
key,ok,4412957
key,ok,2643572
key,ok,4044319
key,ok,2035368
key,ok,2368989
key,ok,5226221
key,ok,3711968
key,ok,877739
key,ok,1493306
key,ok,2717321
key,ok,3344273
key,ok,4917488
key,ok,2435725
key,ok,4221533
key,ok,5276554
key,ok,1627704
key,ok,2138599
key,ok,5263703
key,ok,180053
key,ok,3763353
key,ok,829049
key,ok,2423713
key,ok,963279
key,ok,3653473
key,ok,2173211
key,ok,4815395
key,ok,562867
key,ok,4127346
key,ok,2189062
key,ok,1917723
key,ok,2087170
key,ok,619707
key,ok,2558342
key,ok,3965231
key,ok,3738579
key,ok,1820620
key,ok,4484712
key,ok,801138
key,ok,999625
key,ok,4723400
key,ok,2094732
key,ok,2332437
key,ok,4009999
key,ok,4832545
key,ok,3447165
key,ok,2020707
key,ok,4425511
key,ok,1604620
key,ok,170136
key,ok,4760030
key,ok,619661
key,ok,4359003
key,ok,3175023
key,ok,3391753
key,ok,258828
key,ok,1447541
key,ok,1343748
key,ok,570022
key,ok,5218933
key,ok,2857366
key,ok,4659474
key,ok,564506
key,ok,5052045
key,ok,4269924
key,ok,2480836
key,ok,5133416
key,ok,386407
key,ok,3707015
key,ok,1056625
key,ok,988703
key,ok,3452660
key,ok,3371458
key,ok,5056120
key,ok,3011768
key,ok,2615907
key,ok,4257762
key,ok,741706
key,ok,754936
key,ok,2521387
key,ok,731451
key,ok,2891905
key,ok,4463543
key,ok,818141
