property_name,property_value,commit_fk
key,ok,2898885
key,ok,2305368
key,ok,633232
key,ok,1942414
key,ok,3683628
key,ok,513722
key,ok,1058050
key,ok,3778397
key,ok,4737486
key,ok,4141542
key,ok,2835189
key,ok,4337169
key,ok,406913
key,ok,4547012
key,ok,3876398
key,ok,4418518
key,ok,3136751
key,ok,3301691
key,ok,3204650
key,ok,4765635
key,ok,4493406
key,ok,2812839
key,ok,3132232
key,ok,1487333
key,ok,752195
key,ok,336773
key,ok,1932297
key,ok,1799871
key,ok,1087726
key,ok,2512341
key,ok,806794
key,ok,1288171
key,ok,2826143
key,ok,3596390
key,ok,3223749
key,ok,2019344
key,ok,1377585
key,ok,4031608
key,ok,1828940
key,ok,2255606
key,ok,4177313
key,ok,4007851
key,ok,3244026
key,ok,2964328
key,ok,3665041
key,ok,2751830
key,ok,1439493
key,ok,2785191
key,ok,1807158
key,ok,4711474
key,ok,2055237
key,ok,3623904
key,ok,4519339
key,ok,1258878
key,ok,1317028
key,ok,1138041
key,ok,829702
key,ok,2631555
key,ok,112535
key,ok,2223827
key,ok,3180183
key,ok,4648054
key,ok,2910292
key,ok,1955751
key,ok,2267839
key,ok,1871776
key,ok,526335
key,ok,4156063
key,ok,985820
key,ok,1177888
key,ok,1204452
key,ok,391582
key,ok,1164877
key,ok,3783289
key,ok,2262812
key,ok,1141076
key,ok,1713181
key,ok,3631316
key,ok,2976218
key,ok,2491712
key,ok,4102974
key,ok,3858333
key,ok,385257
key,ok,1414576
key,ok,1877167
key,ok,43841
key,ok,2845173
key,ok,2142042
key,ok,3913918
key,ok,4137322
key,ok,3878430
key,ok,2834443
key,ok,3443967
key,ok,1067655
key,ok,2749463
key,ok,315669
key,ok,2333534
key,ok,669697
key,ok,2394971
key,ok,100931
key,ok,473449
key,ok,693557
key,ok,4614693
key,ok,2471361
key,ok,2089153
key,ok,3939945
key,ok,1188966
key,ok,3194898
key,ok,3243236
key,ok,770941
key,ok,4022171
key,ok,4688087
key,ok,1372349
key,ok,1678237
key,ok,2234945
key,ok,1758999
key,ok,931828
key,ok,3144965
key,ok,2421552
key,ok,1242335
key,ok,2261460
key,ok,188918
key,ok,1609225
key,ok,3130969
key,ok,607168
key,ok,1327958
key,ok,4529932
key,ok,1033326
key,ok,1200822
key,ok,3968277
key,ok,2147006
key,ok,1880416
key,ok,4272017
key,ok,4612194
key,ok,3037434
key,ok,3351428
key,ok,2586755
key,ok,750781
key,ok,192214
key,ok,4689719
key,ok,1292564
key,ok,2645502
key,ok,2792311
key,ok,496979
key,ok,662620
key,ok,1302861
key,ok,4589811
key,ok,4791282
key,ok,2603971
key,ok,1498231
key,ok,10355
key,ok,1085234
key,ok,4385839
key,ok,4798240
key,ok,911719
key,ok,2281669
key,ok,4456206
key,ok,4397400
key,ok,552057
key,ok,3531403
key,ok,3504495
key,ok,429428
key,ok,761862
key,ok,955891
key,ok,4480739
key,ok,1757186
key,ok,4085443
key,ok,2506785
key,ok,2343186
key,ok,781230
key,ok,2033613
key,ok,1976042
key,ok,3636873
key,ok,2689340
key,ok,2650487
key,ok,3141288
key,ok,107434
key,ok,2407256
key,ok,3547482
key,ok,3625580
key,ok,3855048
key,ok,1558240
key,ok,735027
key,ok,2892592
key,ok,956929
key,ok,4111580
key,ok,1519924
key,ok,4086603
key,ok,3651621
key,ok,97734
key,ok,4318007
key,ok,3422661
key,ok,4270052
key,ok,3282258
key,ok,4784202
key,ok,275638
key,ok,4009754
key,ok,3635686
key,ok,1572605
key,ok,1312630
