person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0711876203701,Hans,Hjortzberg-Nordlund,M,1928,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0542160909628,Andreas,Carlson,KD,1987,MAN,Infrastruktur- och bostadsminister,Jönköpings län,2018965,55.12,16.31,23.24,0.02,55.61,13,2010-01-01,2022-01-01,76.76,99.98,55.60,Generally aligned
cb1ac08c-a4e3-4484-99bb-fe2767714846,Sixten,Pettersson,M,1928,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0392711595808,Conny,Fredriksson,S,1940,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0274710563201,Agne,Hansson,C,1938,MAN,Tidigare riksdagsledamot,Kalmar län,681946,58.76,19.29,17.03,0.46,42.73,5,2002-01-01,2006-01-01,82.97,99.54,42.53,Generally aligned
0947196185926,Christofer,Fjellner,M,1976,MAN,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
bdf9182a-e69c-484f-b9f6-eb3100fca54a,Sven Eric,Åkerfeldt,C,1928,MAN,Inga uppdrag,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0903751303011,Catherine,Persson,S,1965,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,739880,58.57,19.60,17.05,0.09,68.02,6,2002-01-01,2007-01-01,82.95,99.91,67.96,Generally aligned
0690634259002,Max,Montalvo,NYD,1948,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0887553712102,Roland,Lében,KD,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0556755096938,Axel,Hallberg,MP,1999,MAN,Tidigare ersättare,Skåne läns södra,179386,56.35,18.86,16.39,0.00,68.68,2,2021-01-01,2022-01-01,83.61,100.00,68.68,Generally aligned
0885771106404,Anna-Greta,Leijon,S,1939,KVINNA,Avliden  2024-04-11,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0314386385815,Rune,Backlund,C,1951,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0100689229625,Hannes,Beckman,M,1984,MAN,Tidigare ersättare,Uppsala län,47115,63.54,20.33,10.87,0.00,98.51,2,2011-01-01,2012-01-01,89.13,100.00,98.51,Often on winning side
0687114079711,Hanna,Zetterberg,V,1973,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0779329190517,Kjell,Jansson,M,1959,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1083176,46.27,13.93,33.25,0.00,46.93,8,2018-01-01,2025-01-01,66.75,100.00,46.93,Frequently absent
0640669898710,Gunvor,G Ericson,MP,1960,KVINNA,Tidigare riksdagsledamot,Södermanlands län,1237554,59.06,22.57,14.47,0.17,31.13,11,2004-01-01,2014-01-01,85.53,99.83,31.08,Generally aligned
0442629549320,Adnan,Dibrani,S,1985,MAN,Europaparlamentariker,Hallands län,2336555,55.61,16.44,22.19,0.03,53.47,15,2010-01-01,2024-01-01,77.81,99.97,53.45,Generally aligned
354b135b-3a40-4154-b17f-21d1919e2e17,Sven,Andersson,L,1917,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0990394636796,Tore,Claeson,V,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0725043815911,Karin,Karlsbro,L,1970,KVINNA,Europaparlamentariker,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0586690122908,Johan,Lönnroth,V,1937,MAN,Tidigare riksdagsledamot,"",3490,66.77,16.91,11.38,0.00,0.00,2,2002-01-01,2003-01-01,88.62,100.00,0.00,Generally aligned
064601872511,Catharina,Elmsäter-Svärd,M,1965,KVINNA,Tidigare riksdagsledamot,Stockholms län,828177,58.37,19.92,17.12,0.08,43.87,8,2002-01-01,2014-01-01,82.88,99.92,43.83,Generally aligned
0950559490627,Marie,Wickberg,C,1984,KVINNA,Tidigare ersättare,Värmlands län,63867,60.59,20.87,12.28,0.00,95.62,2,2011-01-01,2012-01-01,87.72,100.00,95.62,Often on winning side
0573273704102,Christer,Erlandsson,S,1946,MAN,Tidigare ersättare,Stockholms län,418102,56.90,19.75,18.96,0.00,90.82,4,2003-01-01,2006-01-01,81.04,100.00,90.82,Often on winning side
0805977157102,Kjell-Olof,Feldt,S,1931,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0393332254704,Inga,Berggren,M,1941,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0166790812128,Hanif,Bali,M,1987,MAN,Tidigare riksdagsledamot,Stockholms län,2057355,55.07,16.33,23.25,0.44,59.90,13,2010-01-01,2022-01-01,76.75,99.56,59.64,Generally aligned
0526874284718,Stefan,Svanström,KD,1972,MAN,Tidigare ersättare,Stockholms kommun,93881,62.83,19.74,11.97,0.00,82.16,3,2013-01-01,2016-01-01,88.03,100.00,82.16,Often on winning side
0104804820009,Per,Unckel,M,1948,MAN,Avliden  2011-09-20,"",34202,63.55,17.45,10.95,0.00,29.59,3,2002-01-01,2006-01-01,89.05,100.00,29.59,Generally aligned
0397924710612,Ulrika,Karlsson,M,1973,KVINNA,Tidigare riksdagsledamot,Uppsala län,1888439,57.66,20.04,17.80,0.00,55.26,16,2004-01-01,2022-01-01,82.20,100.00,55.26,Generally aligned
0880162479603,Gunnar,Björk,C,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0973350087929,Patrik,Karlson,L,1987,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,148554,59.10,16.97,14.89,0.00,92.26,2,2024-01-01,2025-01-01,85.11,100.00,92.26,Often on winning side
0284604377408,Jörgen,Johansson,C,1947,MAN,Avliden  2010-06-13,Västmanlands län,1125525,56.57,22.10,17.32,0.09,55.81,9,2002-01-01,2010-01-01,82.68,99.91,55.76,Generally aligned
0513164929896,Hans,Pettersson,S,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
