embedded_id_page,embedded_id_element_id,embedded_id_created_date,hits,rank_percentage,rank
main,LOGIN,2025-11-23 21:00:00,1,0,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2025-11-25 04:00:00,1,0,1
main,PAGEVISITHISTORY,2025-11-24 16:00:00,1,0.5,2
main,LOGIN,2025-12-30 14:00:00,2,0,1
partyranking,CURRENTPARTYLEADERSCORECARD,2025-11-24 15:00:00,1,0,1
main,LOGIN,2025-11-24 12:00:00,1,0,1
countryranking,EN.URB.MCTY,2025-12-03 22:00:00,1,0,1
parliamentranking,2024/25,2025-11-25 00:00:00,1,0,1
parliamentranking,2023/24,2025-11-25 00:00:00,1,0,1
adminapplicationevents,CHARTS,2025-11-24 17:00:00,1,0,1
main,LOGIN,2025-11-24 14:00:00,1,0,1
governmentbodyranking,HEADCOUNT,2025-11-24 16:00:00,1,1,2
parliamentranking,PAGEVISITHISTORY,2025-11-26 16:00:00,1,0,1
main,REGISTER,2025-11-23 17:00:00,1,1,2
countryranking,DC.ODA.TOTL.GN.ZS,2025-11-25 00:00:00,1,0,1
partyranking,CURRENTGOVERMENTPARTIES,2025-11-25 00:00:00,1,0,1
main,LOGIN,2025-11-24 16:00:00,2,0,1
main,LOGIN,2025-11-25 17:00:00,1,0,1
main,LOGIN,2025-11-24 21:00:00,1,0,1
adminapplicationevents,CHARTS,2025-11-24 21:00:00,1,0,1
politician,0947572086414,2025-11-23 23:00:00,1,0,1
politicianranking,DATAGRID,2025-11-23 23:00:00,1,0,1
main,LOGIN,2025-11-27 13:00:00,1,0,1
main,LOGIN,2025-11-26 22:00:00,1,0,1
adminapplicationevents,CHARTS,2025-11-24 01:00:00,1,0,1
main,LOGIN,2025-11-24 19:00:00,1,0,1
parliamentranking,2023/24,2025-11-27 16:00:00,1,0,1
main,LOGIN,2025-11-23 17:00:00,2,0,1
partyranking,CURRENTPARTYLEADERSCORECARD,2025-11-25 00:00:00,1,0,1
parliamentranking,2025/26,2025-11-25 00:00:00,1,0,1
politicianranking,DATAGRID,2025-11-24 01:00:00,1,0,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2025-11-24 14:00:00,1,0,1
countryranking,NY.EXP.CAPM.KN,2025-11-24 14:00:00,1,0,1
adminapplicationevents,CHARTS,2025-11-23 18:00:00,1,0,1
main,REGISTER,2025-11-24 16:00:00,1,0.5,2
countryranking,FM.LBL.BMNY.ZG,2025-11-24 00:00:00,1,0,1
politicianranking,DATAGRID,2025-12-30 12:00:00,1,0,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2025-11-24 17:00:00,1,0,1
main,LOGIN,2025-11-26 16:00:00,1,0,1
main,LOGIN,2025-11-24 22:00:00,1,0,1
main,LOGIN,2025-11-26 20:00:00,2,0,1
main,LOGIN,2025-11-27 14:00:00,1,0,1
partyranking,CURRENTGOVERMENTPARTIES,2025-11-24 16:00:00,1,0,1
ministry,Klimat- och näringslivsdepartementet,2025-11-24 17:00:00,2,0,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2025-11-24 01:00:00,1,0,1
ministryranking,DATAGRID,2025-11-24 14:00:00,1,0,1
main,LOGIN,2025-11-23 19:00:00,1,0,1
main,LOGIN,2025-11-24 00:00:00,1,0,1
parliamentranking,2023/24,2025-11-26 22:00:00,3,0,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2025-11-26 20:00:00,1,0,1
adminapplicationevents,CHARTS,2025-11-24 00:00:00,1,0,1
governmentbodyranking,EXPENDITURE,2025-11-24 16:00:00,2,0,1
main,LOGIN,2025-11-25 04:00:00,1,0,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2025-11-25 00:00:00,1,0,1
adminagency,52,2025-11-25 00:00:00,1,0,1
parliamentranking,RISK_SUMMARY,2025-11-24 22:00:00,1,0,1
main,LOGIN,2025-11-24 23:00:00,1,0,1
main,LOGIN,2025-12-03 22:00:00,1,0,1
main,LOGIN,2025-11-30 17:00:00,1,0,1
main,LOGIN,2025-11-27 16:00:00,3,0,1
