embedded_id_group_against,embedded_id_year,total
"'M,FP,C,KD'",2013,3
"'M,SD,KD,L'",2021,8
"'S,C,V,MP'",2019,2
"'C,FP,V,MP'",2002,2
"'S,V,MP'",2020,26
"'M,SD,L'",2021,2
"'M,C,V,KD,MP'",2021,1
"'M,V,KD,MP'",2021,1
"'M,SD,L'",2016,1
"'S,V,MP'",2018,11
"'M,SD,KD,L'",2020,2
"'FP,KD,MP'",2003,1
"'M,SD,C'",2016,3
"'M,FP,KD'",2002,14
"'M,SD,KD'",2021,27
"'S,C,V,MP'",2020,28
"'M,C,L,KD'",2016,53
"'FP,M,C,KD'",2014,2
"'M,KD,L'",2022,2
"'C,V,MP'",2005,1
"'KD,FP,C,M'",2014,1
"'S,C,V,MP'",2018,2
"'C,FP,KD'",2002,1
"'S,C,MP'",2024,2
"'FP,V,MP'",2001,4
"'C,FP,V,MP'",2005,6
"'M,C,KD'",2015,2
"'FP,KD,V,MP'",2001,1
"'M,FP,-'",2001,2
"'M,L,KD'",2015,1
"'MP,S,V'",2014,2
"'C,MP,-'",2005,1
"'V,L,MP'",2021,3
"'M,C,KD'",2001,5
"'S,V,MP'",2023,3
"'M,C,KD'",2016,6
"'C,L,KD'",2015,3
"'M,SD,C'",2015,1
"'M,C,L'",2017,1
"'S,SD,V'",2012,2
"'C,FP,KD,V,MP'",2001,3
"'M,SD,KD,L'",2018,2
"'C,FP,KD,MP'",2002,1
"'FP,KD,C,M'",2014,2
"'S,C,MP'",2023,5
"'M,FP,C,KD'",2010,19
"'M,SD,C,KD'",2019,1
"'C,KD,V,MP'",2002,1
"'MP,SD,V'",2010,7
"'M,KD,L'",2020,12
