embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H001FiU22,"Bank-, försäkrings- och kreditupplysningsfrågor","Hushållens skuldsättning, ökad makt för bolånekunderna och begränsning av riskfylld kreditgivning",2813442,FiU22,2012/13,0,6,FIU,2013-04-08,2013-04-08,https://data.riksdagen.se/utskottsforslag/H001FiU22,acklamation,"","",0,utskottet
GQ01FIU21,Tilläggsbudget  1 för  budgetåret  2003(prop. 2002/03:100),Medel för individuell kompetensutveckling ,2226578,FIU21,2002/03,0,19,FIU,2003-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU21,acklamation,"","",0,utskottet
H401SkU24,Punktskatter,Skatt på avfall,4615673,SkU24,2016/17,0,12,SKU,2017-03-31,2016-12-08,https://data.riksdagen.se/utskottsforslag/H401SkU24,röstning,77112bf2-20c1-4833-84d3-fbeae447b32a,"""M""",17,utskottet
H401MJU14,Fiskeripolitik,Överlåtande av fiskelicens,4639312,MJU14,2016/17,0,4,MJU,2017-04-20,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401MJU14,acklamation,"","",0,utskottet
H501JuU14,Straffrättsliga frågor,Påskynda utredningen om starkare skydd mot brott med hedersmotiv m.m.,4781496,JuU14,2017/18,0,35,JUU,2018-04-12,2017-11-15,https://data.riksdagen.se/utskottsforslag/H501JuU14,acklamation,"","",0,utskottet
H401UbU16,Vuxenutbildningen,Sfi-peng,4639831,UbU16,2016/17,0,7,UBU,2017-04-28,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU16,acklamation,"","",0,utskottet
HA01JuU11,Straffrättsliga frågor,Skyddande av brottsling,5159498,JuU11,2022/23,0,21,JUU,2023-03-09,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU11,acklamation,"","",0,utskottet
GP01KU12,Riksdagens arbetsformer,Regionalt riksdagskontor i Göteborg ,2225793,KU12,2001/02,0,22,KU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU12,röstning,"","""fp""",7,utskottet
H601MJU8,Skyddet av värdefull skog,Arealmål för skogsskydd,5017216,MJU8,2018/19,0,8,MJU,2019-02-28,2019-01-15,https://data.riksdagen.se/utskottsforslag/H601MJU8,acklamation,"","",0,utskottet
GT01LU20,Vissa konsumentfrågor,Rätt till ersättningsvara,2284761,LU20,2005/06,0,9,LU,2006-03-23,2006-03-27,https://data.riksdagen.se/utskottsforslag/GT01LU20,acklamation,"","",0,utskottet
GR01UBU5,Studiestöd,"Studiefinansiering vid utbildning till teckenspråkstolk, dövblindtolk och vuxendövtolk",2289508,UBU5,2003/04,0,4,UBU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU5,acklamation,"","",0,utskottet
HA01TU15,Riksrevisionens rapport om Transportstyrelsens tillsyn,Riksrevisionens rapport om Transportstyrelsens tillsyn,5163947,TU15,2022/23,0,1,TU,2023-06-09,2023-01-23,https://data.riksdagen.se/utskottsforslag/HA01TU15,röstning,826ae6b5-1737-44a8-b2b1-38bd84ce49f2,"""SD""",1,utskottet
